person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_119,127.74878128451917,121.5991260161502,120.29396570227897,5.308037843657853e-08,5.432445044187517e-08,5.1580018362016953e-08,685.067133953897,726.4196445776007,705.2601123887384,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,156.30967038438618,166.10241911232524,162.59669376026366,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,24432.713055675456,27590.01363496655,26437.684821768962,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,113518.42069178677,6015.28430378007,39.45587390687023,30.804383757550664,26.590399943838616,3.169580630562638e-08,3.3082758767353367e-08,3.062575714026984e-08,507.01409828005984,522.0127343261896,514.3645742198377,5.553684865401243e-06,5.531212050546623e-06,5.54242770980337e-06,0.2110155034560202,0.17942431827492858,0.6276045106511541,1.0019061948359508e-13,9.600483727670665e-14,1.5054590918423605e-13,40.84233848155004,40.882428449996404,40.60355042485327,1.7719695371857723e-07,1.8024390888071915e-07,1.7856583689885416e-07,1668.0966126415028,1671.372955969075,1648.648307103602,3.13987604071436e-14,3.2487866688600983e-14,3.188575810738818e-14,-1.0,-1.0,-1.0,74131.40633496491,17133.132540895116,61.01456926781459,38.45019407348084,40.66666817290736,4.425424909328734e-08,4.7242032061733724e-08,4.577895965927728e-08,245.6745687353351,190.16166380974903,214.67284612800256,4.318605283362274e-06,4.560724603695973e-06,4.438345908270153e-06,5.780160507501427,0.8746619008183328,2.3882877392328044,3.019324930594414e-13,2.8090494325386634e-13,2.5391017179468373e-13,32.38148439107813,27.111982402635157,28.97577832514875,1.4352208878525633e-07,1.7249095501063545e-07,1.6867583599194795e-07,1048.5605313696367,735.0595898007983,839.59572954816,2.0598589969283e-14,2.9753129560481064e-14,2.8451537647582527e-14,-1.0,-1.0,-1.0,70755.02217390084,10905.72754717623
vp_126,67.96868636522414,72.56381290970322,68.50781447408629,5.928569605295302e-08,6.064915448155084e-08,6.053290168115362e-08,624.3340675438704,631.1644934621602,627.4439703334366,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,90.09103836822862,94.1904310940466,92.04131021261485,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,8116.395194265641,8871.83730968234,8471.602785654799,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981,57.75880468605024,66.53844636450795,59.59315407443408,6.102471169939078e-08,6.305275205742675e-08,6.044814461966452e-08,465.7488600031983,585.4804039013549,514.3603760877774,6.345034858450822e-06,6.162239515404153e-06,6.253612053838469e-06,0.2882555891536359,1.833088617123166,0.5660468273608146,5.820915541884754e-13,6.013993014054357e-13,5.917050555608521e-13,85.51136864696024,86.51458331064066,86.50176045006639,3.1159379898659546e-07,3.2702699956273397e-07,3.2211415663418543e-07,7312.194167876333,7484.773125413783,7482.554560960669,9.709069556689885e-14,1.069466584430044e-13,1.0375752990415255e-13,-1.0,-1.0,-1.0,94187.70544213033,25674.160867424973,42.54250265806431,47.10663577527949,43.40582000078673,7.028414604714634e-08,7.682376355747047e-08,7.483817639147171e-08,330.3694510489439,314.9812813087335,322.55176554444773,5.076440152921325e-06,4.957616025815005e-06,5.016915334383385e-06,1.687845390868618,2.5458379640589412,2.5528391451393113,2.9404722789621955e-12,2.8724277445443117e-12,2.9064319863357333e-12,31.547027977243786,32.2225304455393,31.19510247030951,3.1102929618572864e-07,3.278031755227012e-07,3.299396817876918e-07,995.2149741970022,1038.291468313707,973.1344181331106,9.673922308578972e-14,1.0745492188276687e-13,1.0886019361816332e-13,-1.0,-1.0,-1.0,77785.41746281997,18068.660511856197
vp_107,80.99284219767272,77.75711280477944,78.35698619215141,3.849872708094814e-08,3.813012156929285e-08,3.685111075642072e-08,415.3225202686336,424.8207749257851,419.757613203156,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,85.81847931018098,88.61202194444587,87.33631781340132,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,7364.81139111196,7852.090433082956,7627.63240920344,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,91567.53691106806,3906.5120442780576,30.609962971279543,29.86532165161903,27.66773946685241,2.8689842809654386e-08,2.8194959476776478e-08,2.580863736626381e-08,357.82868303818395,236.00965764074567,226.0985964837702,4.002198818895969e-06,3.982200938357645e-06,3.9524094558371664e-06,0.4942328788068546,0.862584139750019,1.2137870536968052,5.801975624160439e-13,6.829221145269431e-13,6.314063806913303e-13,26.853696254729574,27.158273076311257,26.525122383694903,1.4742532221679212e-07,1.2522265988649816e-07,1.240105183106497e-07,721.1210025412772,737.5717964874929,703.5821174699923,2.1734225630724976e-14,1.5680714549049598e-14,1.5378608651675982e-14,-1.0,-1.0,-1.0,72702.65040779942,13650.624622338726,33.21280448816557,32.82628280379592,31.336874029682285,5.2195953130864375e-08,5.369880216102386e-08,5.1840571566710126e-08,165.16168284905882,186.05624181556755,175.48931364944468,6.412817551472664e-06,6.639835256514614e-06,6.524376428651347e-06,1.3326370768468354,0.5174070045590314,1.5289770809826004,7.478144074346343e-13,5.110818368674331e-13,6.264996859786793e-13,24.228477673139942,23.7039998039656,23.318823554126897,2.34669788083683e-07,2.418114028738113e-07,2.380285565381513e-07,587.0191303578406,561.8796067064012,543.7675319485033,5.506990943924069e-14,5.847275455980068e-14,5.665759372763589e-14,-1.0,-1.0,-1.0,80996.94716179388,17963.40326543059
vp_035,59.414382975504886,53.68006874375931,54.11991020365364,3.855119723280028e-08,3.91055180159982e-08,3.5619369661904816e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,82440.07228860083,395.2060797098672,72.29409686422915,57.960630889641884,55.50090720915093,6.65626378962403e-08,5.4361553325178014e-08,5.215934622671407e-08,975.9368527414816,981.0792744190726,978.503459384224,1.103461943408417e-05,5.984059545705619e-06,6.013729328563034e-06,0.35594613729039853,0.5962320767846102,0.1593499509696503,2.1082239192652993e-12,2.5142930013603384e-12,1.5367602504208798e-12,160.87534090235528,126.6265767308978,121.57472206208205,4.267337536847393e-07,3.0853924933274595e-07,3.1048522351705814e-07,25880.875310449028,16034.289934585946,14780.4130444725,1.8210169653386774e-13,9.519646837881437e-14,9.640107402243755e-14,-1.0,-1.0,-1.0,72861.54953465053,21653.87804270352,80.80216605694604,80.79727971544088,79.83046386055449,4.941094342273284e-08,4.96300568577639e-08,4.741459028324839e-08,761.3812166645785,753.8847612953381,756.041186377423,3.54010680179434e-06,3.541052707702801e-06,3.540252544290747e-06,3.265167227270308,0.6326581337540194,0.8111247082675328,4.8018402379041555e-12,3.226545342199066e-12,3.929675216225182e-12,117.8769719770046,118.36411557336959,118.2437315569792,1.7038607223247298e-07,1.6882314588893418e-07,1.693833095787633e-07,13894.98052246753,14010.063855465993,13981.580052518957,2.9031413610809504e-14,2.850125458783636e-14,2.869070556385517e-14,-1.0,-1.0,-1.0,84073.65543911488,12577.386018015126
vp_060,60.17090544909132,60.85207736756175,58.25201103023282,3.898181006710561e-08,3.956690424808838e-08,3.747438367842989e-08,462.0908355562331,427.3235182009896,438.64719953684966,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,71.02434191879016,72.17631089296479,70.3645958575003,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,5044.457144997212,5209.4198541179085,4951.176350189348,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,82599.03639763193,-84.7389715510688,28.95478498797017,30.364284461464564,15.170561448002879,2.7365315565654067e-08,2.5225095694956046e-08,2.339594984478903e-08,320.2518272998378,109.34633449101368,137.51498018126804,2.0045729442030418e-06,2.017555796619548e-06,2.010988973692146e-06,1.6734844021095276,0.6952396252624111,0.20424244712718728,1.566718578066639e-13,1.7246976069124477e-13,8.386285238445696e-15,14.174883972542458,15.878473001691528,10.98661114447733,5.428617228265006e-08,4.464100086865849e-08,4.644070286204291e-08,200.9273356350411,252.12590486544676,120.70562443995345,2.946988501101564e-15,1.992818958555568e-15,2.1567388823205608e-15,-1.0,-1.0,-1.0,73188.6682420791,12014.267519974474,33.27460289788644,49.78276270206519,33.465704655308215,5.3574289072797165e-08,5.011811335601281e-08,5.163854704667471e-08,136.13040513901404,145.20009755431457,126.6531600578827,6.777006909523888e-06,6.476848126154933e-06,6.625903611538962e-06,0.594606925634587,2.491062713520928,3.723048102702197,1.5031436307751598e-12,2.5524271807914447e-12,1.9411404193392252e-12,20.809098222162564,24.778139915347772,19.382473204549466,2.5151407401323745e-07,2.3479053812288925e-07,2.4555440289999506e-07,433.01856881960913,613.9562176645504,375.6802675250781,6.325932942673629e-14,5.512659679203591e-14,6.029696478357311e-14,-1.0,-1.0,-1.0,75012.3182235783,12704.08662719035
vp_017,61.324541871008456,56.50778868471448,52.07754609299388,7.598540897520984e-08,5.445218811792853e-08,5.427901799572468e-08,699.8466357705811,673.5392241762652,686.5568172057261,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,99.69391532156028,76.82052678611788,75.36138162877549,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,9938.876752142432,5901.3933356966545,5679.3378409979405,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,86289.268527336,12236.892123191818,45.555267064000816,48.5846561679491,45.75923033309557,3.929873018536513e-08,3.48590574685761e-08,3.42138139689183e-08,764.3471213141419,725.9148267227508,744.9412571365514,5.093851668621618e-06,3.0028406590681955e-06,3.0062494964215447e-06,0.1647265152871914,0.1715715005253399,0.7146243410969302,1.9549151479121577e-12,1.5064839496346876e-12,1.7145198641362468e-12,108.69974081268396,104.16814942645607,106.23189327304894,1.8523425038203254e-07,1.5099616388463117e-07,1.5259047890100306e-07,11815.633652744671,10851.00335493248,11285.215148376461,3.4311727514593525e-14,2.2799841507874398e-14,2.3283854251237456e-14,-1.0,-1.0,-1.0,85681.8708837874,23152.05235559768,34.128269867455124,34.30572987778451,32.76834357573234,4.9032908460588985e-08,4.893283624367916e-08,4.782091420313577e-08,135.24349010203252,134.71095764771363,127.57611557539656,3.3987076117328355e-06,3.401495660302724e-06,3.4000141298220188e-06,0.33544589200706504,0.8945852514220157,0.9129852389341068,1.5484060879334128e-12,2.072463445880495e-12,1.6536681583040988e-12,21.521107541297685,19.743614782433987,20.322301211590567,1.6577080550239437e-07,1.687462089935616e-07,1.65957082093629e-07,463.1580698041001,389.81032467714584,412.9959265346154,2.7479959956912664e-14,2.847528304969877e-14,2.7541753097031518e-14,-1.0,-1.0,-1.0,79546.32226957263,13216.854845752745
vp_115,33.43067811429101,34.61395145840627,32.8904311750459,3.6500279744524843e-08,3.857177372301626e-08,3.596922450956164e-08,263.11560228751915,289.73862387468205,276.3638876809891,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,36.59287713933494,40.89632523264694,38.59533701529307,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,1339.0386573344617,1672.5094175344343,1489.6000393240513,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,71519.79292160798,645.2629535151083,33.291571360787266,31.96846929102465,29.66897335753113,3.7087783396177726e-08,3.081281180119734e-08,2.9668495438840137e-08,366.2023079744239,397.4358163920091,371.7926551369662,5.5889617731370486e-06,4.94174159337297e-06,4.816996393519212e-06,0.29598043036715743,0.6028126142601296,0.812162550181517,1.1158478234182268e-13,6.108788732142485e-14,5.241721392026888e-14,41.88103515859431,43.59055567760505,41.527222225341966,2.2022424849966897e-07,1.4008756995008576e-07,1.4777058560607022e-07,1754.0211059554124,1900.136544282386,1724.5101857529355,4.8498719627243954e-14,1.962452725452017e-14,2.1836145970360922e-14,-1.0,-1.0,-1.0,71831.46127240546,12464.857651402019,45.799214079847154,45.32678618132117,43.38454825689319,4.547851709984888e-08,4.694650143530763e-08,4.4709704520418816e-08,458.4517047745602,508.5645598959089,479.2571914559789,3.828286211106155e-06,4.008659818056437e-06,3.918420941530737e-06,0.7626500595501982,1.384888938168081,0.8184440007328763,1.2928901864315158e-12,8.348345320773892e-13,1.0413381514163996e-12,56.78906828213983,61.91428650888811,59.612597455954244,1.3258829711123543e-07,1.3919913693008497e-07,1.353849885610467e-07,3224.9982763535404,3833.3788739046845,3553.6617754456424,1.757965653085724e-14,1.9376399722080545e-14,1.8329095127674744e-14,-1.0,-1.0,-1.0,78456.93005720813,13804.577340291538
vp_012,38.00356200895502,34.32055048310208,32.686507190684786,4.356512108039584e-08,4.2019316367085996e-08,4.0297610682889684e-08,152.31375539023972,187.97671065208527,154.17509551624303,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,23.362589239470758,27.357912457312114,22.395138920265634,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,545.8105759722349,748.4553740219534,501.5422472579966,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,89078.78440093558,15323.074675662014,34.21924264404375,31.33235185119422,29.194946384099364,2.9042325241044607e-08,3.044740159275573e-08,2.7369476162144362e-08,274.5870988912394,267.2081118497044,267.5691372231145,3.2913697501328212e-06,4.301876397398024e-06,4.153587797478045e-06,0.986382040655904,0.41285984439878015,0.5882007902733885,2.0062031296630857e-13,1.752219097844888e-13,1.436703836788161e-13,35.630678665959024,34.20348229807487,35.150903308677506,9.664133249284846e-08,1.253189043686933e-07,1.2366285510577543e-07,1269.5452621968277,1169.8782013147206,1235.5860034159955,9.339547145993288e-15,1.5704827792169698e-14,1.5292501732912007e-14,-1.0,-1.0,-1.0,70396.86657610879,12632.708587802432,46.66311567286227,47.47795311636225,45.28528477740066,3.914269169592803e-08,4.038162075260636e-08,3.763951559163138e-08,287.60497499225994,276.2944456912715,280.09832987326297,6.88879422363787e-07,7.156433920599987e-07,7.021782338522434e-07,1.0514945119405268,0.8630377627390197,1.3781053876174971,5.056732491162398e-13,1.7434018794050038e-13,3.393599758574473e-13,45.7530212135749,42.802809505416256,43.98744844444608,4.7510032053536886e-08,5.0567207166868735e-08,4.783782400855521e-08,2093.338950169835,1832.0805015569522,1934.895620652802,2.2572031457281023e-15,2.5570424406570207e-15,2.288457405873501e-15,-1.0,-1.0,-1.0,66560.27728859936,11698.389593295893
vp_069,77.5020444197238,80.17686651759806,77.75166706535539,4.403166623057742e-08,4.5256102767210916e-08,4.250912730277891e-08,615.9325850400622,615.8357893178955,615.8699492195844,2.554012609764423e-06,2.6591006159116665e-06,2.5133607640117e-06,1.131816551709071,1.0856933188465665,0.29424815218172934,1.3499383719196891e-12,1.2510927970391531e-12,1.2995831455282606e-12,118.9437107327979,120.2137197845957,119.78966429960103,1.260978223997085e-07,1.2859771908987606e-07,1.2532153002604698e-07,14147.606322887501,14451.338424449295,14349.56367301111,1.5900660813948425e-14,1.6537373355118675e-14,1.5705485888069393e-14,-1.0,-1.0,-1.0,95351.63607823876,2737.988300316288,39.09220148731744,43.74575297868821,37.78876517126515,3.7010039561120855e-08,4.190553829259043e-08,3.785320724714674e-08,887.3463054628352,941.4019360437304,914.365305871077,5.6071440427056025e-06,5.684204668410476e-06,5.645625275604268e-06,0.44424523636494634,0.9548749000986304,0.35700704727382043,1.2630122935383974e-13,3.614390677390254e-14,5.0168244097939855e-14,93.79236421601091,93.84521384309492,93.40546152235895,1.7752022102372515e-07,2.145428346400225e-07,2.0743514774531568e-07,8797.007585228843,8806.924161256215,8724.580242204878,3.151342887231223e-14,4.602862789537604e-14,4.302934052012095e-14,-1.0,-1.0,-1.0,86225.84486145347,19122.538756978207,30.130676475428366,33.323291024241314,29.35309988432691,4.3104725121462324e-08,4.4165495785787715e-08,4.240942890176822e-08,165.6192960106114,153.90742806750018,158.95097936422988,2.39365572539364e-06,2.3285747093820712e-06,2.3611096161782097e-06,1.6817730721144222,0.4857125911479645,1.433372744407048,1.2630102270376169e-12,8.028631497505689e-13,1.0062585945874816e-12,21.528955243650273,22.298207598279088,21.080074263279762,1.0351692954200424e-07,1.0138554876165537e-07,1.0226326549421926e-07,463.49591388309665,497.21006209595123,444.36953094538984,1.0715754701804271e-14,1.0279029497701997e-14,1.0457775469541173e-14,-1.0,-1.0,-1.0,75569.0758169373,14778.95911019901
vp_075,117.18290930458184,116.76047605959828,115.90219520160157,5.309343512274067e-08,5.4062889670601715e-08,5.180776864429228e-08,973.9647448060948,965.1124810242594,969.5385669106728,2.7018876990738565e-06,2.8243665080386692e-06,2.762590962816759e-06,1.2821663965987506,2.269429196420392,2.595778240186837,2.9198289549684324e-12,2.895413020604604e-12,2.902646425524633e-12,142.269281475511,138.68276688195644,141.00717538590717,1.9402786209322447e-07,1.9777426562159967e-07,1.9564830897941227e-07,20240.54845155818,19232.90983003507,19883.023510311985,3.7646811268467335e-14,3.911466014216306e-14,3.827826080650357e-14,-1.0,-1.0,-1.0,125365.08558352635,7931.343870922417,54.6877961844241,53.49766247198834,51.003927888675975,3.30489627400881e-08,3.7555768012939534e-08,3.273839220255297e-08,492.0422019184369,457.78539726683897,446.6999355015505,5.197293665072126e-06,4.060366477357846e-06,4.066706776638808e-06,0.1925580087776826,1.0355839942969545,0.15922267858684971,5.231922967643822e-14,6.689374079843336e-14,1.4097901944338683e-13,70.51532134964995,66.80623020529478,68.21106848858507,1.6248135525634613e-07,1.9395978577994673e-07,1.7408666584653994e-07,4972.410545044398,4463.07239424284,4652.749864354444,2.6400190805938955e-14,3.762039849980283e-14,3.0306167225564856e-14,-1.0,-1.0,-1.0,65696.34795618102,12343.740022602826,37.84634100531863,36.094610142174155,34.3032762882935,3.9461286703234364e-08,4.3656365844698185e-08,3.832414268066208e-08,143.46402889321743,337.59478098873456,136.33944742142234,5.213447554450884e-07,4.2012173417460935e-06,5.144465026969845e-07,1.5490871252887533,1.096643323127578,0.26948796164845557,9.983202648518929e-13,1.051347068087248e-12,1.0006546791145715e-12,24.976027859608042,27.967683196337042,25.716413864585455,4.690930417774742e-08,1.4336944014129465e-07,4.7821260283031386e-08,623.8019676439171,782.1913033706734,661.3339420546431,2.2004828184404316e-15,2.055479636642827e-14,2.286872935057435e-15,-1.0,-1.0,-1.0,68771.61777929713,11582.450841948918
vp_045,62.66327042589978,64.90201476646651,59.7363207116466,5.170808244884809e-08,4.947947909024889e-08,4.844198892745714e-08,824.4413043253655,866.3488879860608,845.313345511865,3.943241128848617e-06,4.054472062240512e-06,3.998792393692343e-06,1.3014968095243706,0.512945571771497,0.4056249968118843,5.99801075197774e-12,1.865753394284152e-12,3.704552556529609e-12,78.23919029471504,80.65075809057474,79.27352883291826,1.7209265886002356e-07,1.7551521250545076e-07,1.736519967210174e-07,6121.3708979726325,6504.544780584406,6284.292373623523,2.961588323351244e-14,3.080558982083354e-14,3.0155015965196235e-14,-1.0,-1.0,-1.0,76478.05588420012,9867.439041881644,34.15930054452839,31.974552138060083,24.46369511730862,4.362772594428519e-08,4.837423781813473e-08,4.497975833957763e-08,345.6496596638795,363.86788519113225,352.75546873024166,4.416862826012956e-06,5.124599609922555e-06,4.901079728439645e-06,0.4093645123562664,2.6031131517017316,0.19876375753155737,7.503086354283903e-14,9.145776626810216e-14,1.7556466478288808e-14,25.956468745201356,27.405207518862994,26.358970480031225,2.3833057390582276e-07,2.706546305735111e-07,2.616326706472223e-07,673.7382697206148,751.0453991519447,694.7953247671576,5.680146245827884e-14,7.325392905088376e-14,6.845165434999791e-14,-1.0,-1.0,-1.0,74007.97562739156,17764.054700645534,45.39707949829932,39.8644849887409,36.440321502585064,4.738302630814433e-08,4.531269326056037e-08,4.5946345143052265e-08,313.63008218046525,232.30380136004663,272.1187950776455,2.055272932333277e-06,7.397623946868729e-07,2.089754214815309e-06,2.46315907581287,0.946155421514738,1.4390105672028677,3.5865379611607055e-12,2.3949350844054938e-12,2.990415334918987e-12,33.75866188167306,28.31658274665027,29.927169724200784,8.551300408009775e-08,5.917468722035049e-08,8.666899091750491e-08,1139.6472520411257,801.8288584478917,895.6354877011199,7.312473866802813e-15,3.5016436076263116e-15,7.511513986658547e-15,-1.0,-1.0,-1.0,76645.94806055429,13912.668567861581
