person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_046,37.7095930708,38.5099859126,35.6439909986,0.0005092681,0.0005288594,0.0004905597,182.198901562,170.5147222971,176.3243886396,0.0072982953,0.0066547241,0.0069764575,0.880613549,0.8888117304,0.8282747069,4.30510260575164e-06,6.66514570632356e-06,5.47378118110282e-06,27.3555111989,27.610595194,27.5400987787,0.000559063,0.0005726522,0.0005551294,748.3239929511,762.3449669694,758.4570407384,3.12551468998801e-07,3.27930526705781e-07,3.08168612162939e-07,-1.0,-1.0,-1.0,67647.4799661902,42.2082507747,34.30118019,29.8647750855,29.6786687563,0.0004199239,0.0004279081,0.0003862313,299.2480722416,277.7981491837,287.4722929659,0.0745656579,0.0728219809,0.0736912176,1.3492485174,0.1220451034,0.3216605752,9.48746845754843e-07,1.16328012879748e-06,9.82474014187304e-07,31.4443827605,29.9930001567,30.4464854193,0.0018290841,0.0017915841,0.0018082192,988.7492071901,899.5800583994,926.988474389,3.34554874425122e-06,3.20977343305029e-06,3.26965684650142e-06,-1.0,-1.0,-1.0,69978.9489252295,12242.1760369013,48.391143095,47.8151292334,46.3751146303,0.0005694595,0.0005611242,0.0005468077,257.4164522707,259.0497567063,258.1129920772,0.0049184509,0.0058879575,0.0054018702,0.5848053002,0.7290979283,2.0791700187,3.77825960241696e-06,2.82164077604943e-06,3.15149169475439e-06,51.7691008576,50.1111351977,51.2256064374,0.0004576271,0.0004726692,0.0004506678,2680.0398036027,2511.1258708035,2624.0627548758,2.0942256172886e-07,2.2341618874675e-07,2.03101468112592e-07,-1.0,-1.0,-1.0,58667.0445740856,8889.6850670182
vp_047,98.9080228571,104.5150810892,100.442961667,0.0007348771,0.0007401295,0.0007092812,532.9170782107,549.8498401558,538.1899790753,0.0599909405,0.0594982892,0.0597440312,1.2287765519,2.0573715396,2.0553925104,1.78394109412224e-06,1.82568654311048e-06,1.72755428043883e-06,118.2520336274,122.9560660611,120.1659187324,0.0029461204,0.0028952678,0.0029170886,13983.5434570229,15118.1941812172,14439.8480247966,8.67962552284228e-06,8.38257567569984e-06,8.50940566238147e-06,-1.0,-1.0,-1.0,129169.499441696,4604.8572680846,61.768029116,58.3787120654,57.1813459369,0.0008881903,0.0008473886,0.0008198119,701.1331008675,695.1372528189,698.1349822968,0.0814058368,0.0789757331,0.0795411614,0.8661315911,0.377060713,0.2978933546,7.72653830195463e-07,5.61699754706963e-07,6.44356166885835e-07,87.0959751799,84.6507341628,86.4529880724,0.0051405969,0.0048474364,0.0048489397,7585.7088925456,7165.7467942928,7474.1191466416,2.64257361840605e-05,2.34976393700767e-05,2.35122159434379e-05,-1.0,-1.0,-1.0,90217.1886948625,28070.4707978798,76.9844788024,72.5150089724,73.1928399395,0.0010841805,0.0011551315,0.0011404763,689.2755699324,690.5832051507,689.8216621668,0.068842677,0.0686964032,0.0687694292,1.5501347221,2.7595155504,1.0093820445,6.20742828557781e-07,9.65470527045935e-07,7.90563917309479e-07,124.254248861,123.6143030431,124.4103597812,0.0046765908,0.0050809778,0.0051145029,15439.1183600217,15280.495916822,15477.9376208757,2.1870501407702e-05,2.58163355846225e-05,2.61581395728632e-05,-1.0,-1.0,-1.0,76453.6337015605,14319.5915702422
vp_048,137.9516775167,140.6827981159,138.0328713668,0.0008140907,0.0008130904,0.0007910548,680.5851845838,674.9605047443,677.3797808072,0.0509730147,0.049059099,0.0500098162,1.3221263851,1.0730041276,2.4391635754,3.99660779297037e-06,2.430356467758e-05,0.000007069,166.4403656919,168.6085824361,167.7050892675,0.0026725214,0.0022523993,0.0026507798,27702.3953316495,28428.8540710973,28124.9969662311,7.14237072747986e-06,5.07330264404185e-06,7.0266337886788e-06,-1.0,-1.0,-1.0,99054.6736249933,12426.0472155517,76.7653021301,80.0381995228,77.2094572407,0.0007451686,0.0007657909,0.0007089065,653.3220340566,635.6720094985,643.7814702495,0.0884636588,0.088160318,0.0883085442,2.8334249943,0.6368416631,0.9263450286,1.10686686629271e-06,2.08172684712869e-06,1.44816364542396e-06,82.1598025594,84.0845040822,82.9377425064,0.004147517,0.0039013854,0.0041150408,6750.2331566065,7070.2038267511,6878.669132056,1.72018975768733e-05,1.52208077031678e-05,1.69335611636504e-05,-1.0,-1.0,-1.0,70782.6441661734,20384.3340413297,51.1804763228,48.8903321441,48.5318782211,0.0006834854,0.0008015409,0.0007199815,275.0522352746,280.7406598316,277.8891668321,0.04821022,0.0694185177,0.0487183719,3.0147663006,0.3994446261,1.1733757832,7.40943035492271e-06,7.67359291753229e-06,7.42527184175419e-06,41.2801269029,43.2881930742,41.8329315769,0.0020068021,0.0030555464,0.0025523064,1704.0488771206,1873.8676596314,1749.9941643196,4.02725479413912e-06,9.33636384210973e-06,6.51426810677089e-06,-1.0,-1.0,-1.0,66870.6729722399,11770.527081726
vp_049,105.3017680318,78.9316337156,75.5229627267,0.0012214518,0.0012001232,0.001673433,745.8760141083,658.5595286666,692.9260865288,0.0527966781,0.0544211887,0.0585615763,10.8693513446,0.2811628976,0.9463906823,1.22964227006314e-05,1.9345883209577e-05,9.12584677674581e-07,138.8047513938,149.3646371819,134.296473791,0.0044058272,0.0050509031,0.0067314064,19266.7590095062,22309.7948404684,18035.5428726885,1.94113137110695e-05,2.55116223006766e-05,4.5311832359651e-05,-1.0,-1.0,-1.0,114429.077025587,14819.7315791852,148.5551170305,139.3399468899,125.038717515,0.0007371266,0.0010623031,0.0010591973,850.6838048632,752.698472433,801.154148651,0.0930525545,0.0866720433,0.0898479444,2.0524950351,0.3543652171,0.2813345934,1.00787520364015e-05,5.89183090067631e-06,8.35819842213629e-06,215.4663794661,236.6307387135,219.0418068345,0.0034400844,0.0047768878,0.0051800784,46425.7606802245,55994.1065040976,47979.3131413228,1.18341807958771e-05,2.28186569762027e-05,2.68332127304985e-05,-1.0,-1.0,-1.0,125897.911610435,42950.6382322758,78.7928024407,38.6157661915,48.1496552265,0.0009518101,0.001484013,0.0014144185,610.0658208063,740.2924102073,520.8939454558,0.0518932962,0.0710719067,0.066376197,3.5241008921,1.1232068842,5.2735653305,1.8075200148471e-05,3.90065751361902e-06,1.08411489501787e-05,42.7099461542,65.0417392741,30.1585386128,0.0027709688,0.0060130758,0.0058094152,1824.1395004907,4230.4278478034,909.5374512615,7.67826836424566e-06,3.61570807540022e-05,3.3749305331433e-05,-1.0,-1.0,-1.0,111174.248222696,28858.5830924514
vp_050,91.6058013165,84.2554431369,85.3866746141,0.0006724746,0.0006673278,0.0006308014,708.3117647831,746.1461599356,722.9733427063,0.042425651,0.0422336212,0.0423275137,6.6057180757,14.585676586,13.8326925083,1.21100650262268e-05,1.75018556507325e-05,1.47772134010704e-05,127.377290692,120.5339561639,123.4583373153,0.0017143207,0.0017105145,0.0017098419,16224.9741840362,14528.4345885255,15241.9610526649,2.9388956177815e-06,2.92585996098618e-06,2.92355930322279e-06,-1.0,-1.0,-1.0,96161.5754511681,2627.2068717077,46.2233687049,40.738721289,36.3939673512,0.000809266,0.0007023493,0.0007558036,668.5429575932,669.7868223511,669.0313454782,0.092079465,0.0895810747,0.0903133011,1.6961338142,1.1443422032,0.0802805363,1.34876503637416e-06,7.20929274540139e-07,1.02574590079939e-06,66.3240058274,70.5880642432,65.1351822449,0.0054218953,0.0041461364,0.0051659337,4398.873748994,4982.6748136072,4242.5919660776,2.93969486751411e-05,1.71904474337822e-05,2.6686871058357e-05,-1.0,-1.0,-1.0,75350.7437176077,18104.46772195,42.787939787,31.8474407461,34.1720379786,0.000740184,0.0007035034,0.0006923102,120.1005865878,132.8316947498,124.2088743882,0.0541040269,0.0499646677,0.0506823522,2.8440797368,1.99259758,0.4117336121,0.000004086,3.83739897972652e-06,3.59254203992525e-06,18.9043224769,18.2143251103,18.0284151575,0.0018302256,0.0016924597,0.0017058454,357.3734083122,331.7616392234,325.0237530921,3.34972560389345e-06,2.86441990674383e-06,2.90990862349368e-06,-1.0,-1.0,-1.0,73526.3238152705,13124.2922872045
vp_051,38.3905904951,46.5782580825,39.6283974663,0.0008645312,0.0007824713,0.0007911928,435.6312763529,475.1774568924,430.0378350265,0.0649944428,0.0640596982,0.0645060748,1.2697340985,7.0713908173,9.6925663886,1.35764530005544e-05,0.000010982,1.60294928896185e-05,47.3783471961,48.137666805,43.6332858492,0.0035909216,0.0028308373,0.0032525663,2244.707783035,2317.234965432,1903.8636339961,1.28947179982187e-05,8.01363996776269e-06,1.057918763675e-05,-1.0,-1.0,-1.0,76919.1285895659,2628.5921153736,34.1650958683,42.1637321107,34.1304323403,0.0006450996,0.0006546622,0.0006210527,484.7247316862,556.3887516652,471.0651945695,0.0674704405,0.0690641415,0.0683928903,0.9434376845,1.8460242655,0.8559604708,1.92252711220565e-06,2.87480428882968e-06,6.68248867120282e-07,38.0346753258,37.4947428048,36.783516837,0.0035023738,0.003639686,0.0035485949,1446.6365271397,1405.8557379972,1353.027110899,1.22666219036499e-05,1.32473138371324e-05,1.25925257028774e-05,-1.0,-1.0,-1.0,78330.5566551662,17245.0485448505,40.4990045548,49.7029811884,43.1687666733,0.000894951,0.0009001721,0.0008836001,515.5439068904,567.6925605305,541.4807679268,0.0688027822,0.0709360816,0.0698689654,2.0252895595,3.5395146707,1.5359155656,1.56778431184158e-05,1.40317104445522e-05,0.000014839,29.5406317057,32.1265420917,30.3285941125,0.0038293604,0.0038714749,0.0038469632,872.6489215711,1032.1147067729,919.823620841,0.000014664,1.4988317830442e-05,1.4799125814177e-05,-1.0,-1.0,-1.0,88692.9505698108,25767.5499498672
vp_052,88.0308685904,91.8020054862,88.7974506839,0.0007571572,0.0008087256,0.0007174308,711.4957183507,832.5629422918,765.3522781121,0.077162137,0.0875141174,0.0823205803,0.6837358438,1.5913799993,3.5549042073,6.84565248979303e-06,4.18459690010126e-06,3.4061772951721e-06,127.0927902975,128.700560713,127.6405667602,0.0032001747,0.0034200053,0.0032536112,16152.5773455967,16563.8343278491,16292.1142828598,1.0241117907537e-05,1.16964360206282e-05,0.000010586,-1.0,-1.0,-1.0,97691.0236025506,3155.2341875137,26.29739771,28.3644445073,25.7505772619,0.0005338537,0.000601399,0.0004949209,525.3088566792,264.9901917162,176.9962028296,0.067358314,0.0582239212,0.058279027,0.4152980683,0.2751593481,0.2338910271,2.09621645331693e-06,1.71220650495261e-06,0.000001428,20.4711697277,19.6739270558,17.8868287306,0.002737383,0.002523243,0.0024245159,419.0687900201,387.063405797,319.9386420371,7.49326578810121e-06,6.36675509117534e-06,5.87827732760289e-06,-1.0,-1.0,-1.0,78670.7374410142,17270.6114880271,42.499807243,43.7675768944,42.5067711468,0.0007060881,0.0007531426,0.0006967236,163.3916666705,196.2604463134,174.4574402497,0.0444920923,0.0441118398,0.0436546329,3.2176912557,1.8552051889,2.198423885,8.096835333844e-06,0.000005701,8.43333446012953e-06,25.0891044165,24.8638177683,24.4283265735,0.0020495748,0.0020583853,0.002047231,629.4631604224,618.2094340167,596.7431391836,4.20075678385191e-06,4.23694999330353e-06,4.1911545644309e-06,-1.0,-1.0,-1.0,77701.2670691237,15273.4464663017
vp_053,49.9168411037,52.1222445549,49.4462169676,0.000958029,0.000968547,0.0009235988,459.4045854226,469.0170409179,463.7246931503,0.1105401041,0.1105247405,0.1105323161,1.8804925139,1.6368926604,0.8251280206,7.83928081588585e-06,5.88334097975367e-06,0.000006007,77.5148612592,80.733183473,78.9298205857,0.0050487428,0.0050319882,0.0050407372,6008.5537160396,6517.8469136806,6229.9165776948,2.54898039556585e-05,2.53209051205345e-05,0.000025409,-1.0,-1.0,-1.0,94765.0849961544,3471.2594059892,26.91690445,23.5310831277,23.0023064895,0.0007632442,0.000757758,0.0007034967,666.2971468922,675.8529793091,670.9255155015,0.0747412431,0.0745798679,0.074656856,0.3833016072,0.4279793468,0.5181265864,6.25909220036802e-07,1.73556636854762e-06,9.39821782659571e-07,29.0491635704,28.9219583059,28.1224563848,0.0039077086,0.0038811603,0.0038798501,843.8539041394,836.479672248,790.8725531167,1.52701868140357e-05,1.50634048876989e-05,1.5053236500919e-05,-1.0,-1.0,-1.0,86076.5977484144,23992.5843909105,29.0075893676,29.5256624136,27.7994223059,0.0009016297,0.00090363,0.0008756608,94.6250140988,113.025514175,103.4910124599,0.0646689232,0.0601334637,0.0640543905,1.1790842781,0.3329236812,0.7057283609,1.58812049410426e-06,5.76717065011244e-06,5.61494776603074e-06,16.6259928434,17.0088728856,16.0423086203,0.0035968383,0.0033700491,0.0035734098,276.4236380289,289.3017568389,257.3556658685,1.29372455836709e-05,1.13572306498527e-05,1.27692575656815e-05,-1.0,-1.0,-1.0,77339.4076851857,15119.7173356313
vp_054,73.2118829289,73.1012498747,69.8804176988,0.0013681647,0.0011803745,0.0010172305,613.0490423854,658.8637857863,617.0552726908,0.0944679081,0.1022034602,0.0565481349,4.1183330222,0.428279499,0.2672698495,1.1685888047338e-05,8.95857072912115e-06,9.65772735847511e-06,115.4872828608,118.4052332868,114.6427962344,0.0061292914,0.0053657712,0.0039145902,13337.3125025731,14019.7992696989,13142.9707284467,3.7568213677144e-05,2.87915001712968e-05,0.000015324,-1.0,-1.0,-1.0,118732.991375331,12408.887031486,32.8337654846,31.9699333559,28.8324540166,0.0008148278,0.0008664839,0.0008265408,635.0079641868,549.3316885634,498.7387110992,0.1167298438,0.0999177913,0.1004453854,0.6455772358,0.6567293773,0.1897538245,6.03106208603142e-06,7.93644802542468e-06,4.60946226196996e-06,52.2943661154,54.9305918716,50.3891528193,0.0053358119,0.0054865274,0.0054703518,2734.700727407,3017.369923369,2539.0667218436,2.84708885655683e-05,0.000030102,2.99247484099961e-05,-1.0,-1.0,-1.0,86602.0832136164,24337.2403287985,33.6080994129,32.7837089951,32.0103124204,0.0007383201,0.0007360086,0.0007124527,139.4829665764,132.7797986121,135.7347535729,0.0411394262,0.0517135048,0.0410175938,0.4910378834,1.3017994961,0.6650272278,2.0505242317544e-05,1.98736851070026e-05,1.93355263807713e-05,22.010383244,20.5529116271,20.4891115549,0.0014563228,0.0017627093,0.0014363458,484.456970546,422.4221763529,419.8036923104,2.12087597437996e-06,3.1071440102773e-06,2.06308919264311e-06,-1.0,-1.0,-1.0,80818.5673559614,14751.746821537
vp_055,80.9488847118,79.0159894232,77.4885823774,0.0007258397,0.0007445905,0.0006966995,568.3371709607,545.3806963626,556.8547639901,0.0407091198,0.0479433654,0.0409844683,1.2055514286,0.2845391474,0.9538190167,9.34492662519615e-06,8.14070984003226e-06,8.23006594860865e-06,110.4595095935,108.8435721613,110.749653187,0.0024039517,0.0025923322,0.0024036264,12201.3032596303,11846.9232008231,12265.4856810512,0.000005779,6.72018627900719e-06,5.77741985114602e-06,-1.0,-1.0,-1.0,97704.1849578943,4518.840338932,63.0291523978,64.9640068967,62.442743141,0.0004715526,0.0004600665,0.0004159169,550.4015679868,312.8526639835,322.5724023002,0.0731790707,0.0604984266,0.0611702148,1.9363434136,0.7307683559,0.7339108392,3.20565200501073e-06,4.62948382409192e-06,9.26357503315892e-07,69.0991255188,66.018779811,67.4220873048,0.0027529927,0.0023043607,0.0022993584,4774.6891474564,4358.4792877325,4545.7378565403,0.000007579,5.31007835790644e-06,0.000005287,-1.0,-1.0,-1.0,55246.9173081082,11458.9066110057,113.9127457623,116.1598336697,113.8939654653,0.0007662995,0.000729512,0.0007446318,786.2827936846,782.8360290769,784.0144292132,0.0500322607,0.0482422598,0.0491326257,1.1424299673,1.3150937552,0.5828662826,1.21510275483861e-06,3.84762043116039e-06,1.43142599918877e-06,135.2090060613,132.2967119312,134.2126978603,0.0028509171,0.0023385944,0.0028368248,18281.47532008,17502.4199878151,18013.0482669459,8.12772853534138e-06,0.000005469,8.04757492334191e-06,-1.0,-1.0,-1.0,42807.7901190543,9103.3687964597
vp_056,38.5503411553,42.2313195075,36.7670256024,0.0007511165,0.0007318821,0.0007399029,297.2308634563,261.8275150589,277.7178906085,0.0465602244,0.0477558645,0.047152373,1.0738069735,0.9351164797,2.4583635202,4.24013302941483e-06,4.04463325339632e-06,3.86370287223481e-06,45.3805932686,45.9299579194,45.2004143484,0.002783101,0.0025994964,0.0027816267,2059.3982454132,2109.5610344808,2043.0774572653,7.74565106752116e-06,6.7573814860323e-06,7.73744729724276e-06,-1.0,-1.0,-1.0,82021.2215827985,7196.0547900816,24.5774695617,28.6216546156,19.7469999147,0.0006652804,0.0006669398,0.0006223022,390.7652071423,421.5709386242,404.2085537901,0.0740257412,0.0622989921,0.0619343158,0.7772257741,0.5398808646,0.1720958558,3.12778837469712e-06,3.67524382700626e-06,3.37108292012035e-06,33.7140317208,35.5620624406,33.6448314617,0.0039213441,0.0036304888,0.0036282808,1136.6359348704,1264.6602850324,1131.9746840885,1.53769398377377e-05,1.31804490181617e-05,1.3164421447136e-05,-1.0,-1.0,-1.0,86395.5143984247,22731.043744917,27.9420620453,30.917098143,25.6233058571,0.0008850616,0.0008886152,0.000889695,93.5155196087,112.6155230526,97.1861878682,0.0650757515,0.0671466809,0.0661087317,1.7887522597,2.4314321688,0.4434814056,5.28492677757604e-06,8.64551081451963e-06,0.000005945,16.3844422365,16.1849686648,14.3611314643,0.0032386212,0.0032875296,0.003412212,268.4499474003,261.9532106798,206.2420969359,1.04886672076617e-05,1.08078505859791e-05,1.16431904887983e-05,-1.0,-1.0,-1.0,83044.9336882871,21201.6904826527
vp_057,41.2041365988,39.9809436811,39.0890471054,0.0008484117,0.0009587439,0.0008382054,343.2774742928,297.1674735563,298.2530294121,0.0703547013,0.0706720093,0.070511823,0.2905006336,0.5175513766,0.7338701055,3.54018543565511e-06,4.84957608708821e-06,4.17259567363757e-06,43.7771535203,42.9116046839,42.5192133399,0.0040533153,0.0040896191,0.0040425346,1916.4391703381,1841.4058165497,1807.8835030469,1.64293652562389e-05,0.000016725,1.63420856554638e-05,-1.0,-1.0,-1.0,82812.4658064003,9815.7565811731,42.1248936207,39.9872148598,39.5358191854,0.0007483248,0.0008669307,0.0006838381,790.7267845909,790.4125373647,789.9535159334,0.0948693347,0.0795909339,0.0872189556,0.4462204958,0.4866131119,0.484326078,1.24829270817353e-06,2.36758286092459e-06,2.29650270391174e-06,88.6897735726,88.8700561898,88.8711176889,0.0042336113,0.0046418874,0.0040363161,7865.875936362,7897.8868871853,7898.0755592804,1.79234648553556e-05,2.15471185606342e-05,1.62918474843964e-05,-1.0,-1.0,-1.0,81867.9935315645,19561.06828454,60.7081789003,58.0000681733,58.6980386981,0.000737468,0.0008172382,0.0007351716,404.6800817749,401.9234173384,403.3017082228,0.0500092078,0.050119267,0.0500637857,2.570918637,3.6839313648,0.4301797658,5.40429830327814e-07,7.40647189443889e-07,1.52254084764535e-06,57.2316329012,57.7782051425,57.2991424425,0.0023508627,0.0023704908,0.0023381216,3275.4598045373,3338.3209894929,3283.1917246468,5.5265553961084e-06,5.61922648356765e-06,5.46681256208072e-06,-1.0,-1.0,-1.0,71827.3000219204,9770.2902843607
vp_058,63.8270877792,52.7840284519,57.0533803763,0.0005547902,0.0005843259,0.0005273102,330.4316171548,346.7923311412,338.4455634073,0.0136185243,0.0101468193,0.0118825613,13.4424743921,3.1910923064,3.7383058234,2.55530818111209e-06,5.33513915807257e-06,3.94511161926213e-06,39.3492143281,47.6618173166,42.7674385095,0.0007379894,0.0007731108,0.0007411253,1548.3606682383,2271.6488299245,1829.0537966643,5.44628413284368e-07,5.97700280322497e-07,5.49266714691608e-07,-1.0,-1.0,-1.0,75516.4715699789,81.1004609656,42.6222067198,31.4276886568,33.2111936989,0.0006442721,0.0006964261,0.0006083631,1045.1904200266,949.6627425792,890.2466339046,0.1012079544,0.0843240548,0.0732201025,1.0165002316,0.3107482073,0.427248305,1.8390619009604e-06,2.7476167243413e-06,2.25749485717378e-06,48.4534001444,45.1420197918,40.5292976237,0.0030790059,0.0034282995,0.0031792024,2347.7319855568,2037.801950879,1642.62396587,9.48027722413146e-06,1.17532372035313e-05,1.01073276282175e-05,-1.0,-1.0,-1.0,78043.9197267845,17919.923011194,54.1726555143,34.1363968166,42.43942427,0.0006953411,0.0007187119,0.0006727596,149.4791169884,111.6331481417,125.5131706634,0.0381371187,0.0396175837,0.0388723321,1.9176833755,1.3175482899,1.8309010447,8.2455196985899e-06,6.82206399304347e-06,7.47608240113579e-06,25.0301438347,17.0415082685,19.7555744667,0.0013173897,0.0013455194,0.0013177146,626.5081003833,290.4130040656,390.2827225097,1.73551573094099e-06,1.81042247777424e-06,1.73637179160458e-06,-1.0,-1.0,-1.0,68592.9857795821,12876.7390783402
vp_059,31.4438202567,33.5007700094,31.1705085534,0.00058581,0.0005790478,0.0005563801,352.7445424714,347.1443653103,346.9992553097,0.0113478981,0.0126803099,0.0120063199,1.1686411026,1.626162371,0.6567530783,5.05015270172442e-06,2.24166709863225e-06,3.44862626616749e-06,44.5982132706,42.8331788436,43.8563099462,0.0009195643,0.0009012484,0.0009022582,1989.000626928,1834.681209848,1923.375922101,8.45598509826667e-07,8.12248655265766e-07,8.14069931987904e-07,-1.0,-1.0,-1.0,68183.7887473067,75.3841242005,19.5379912619,30.4581756527,20.8859058974,0.0004287986,0.0004002144,0.0003951061,215.9326651809,243.1942208694,219.9947546432,0.0477402544,0.0468645067,0.0478111132,0.6570199367,0.1942349257,0.3547106636,2.00845395391204e-06,1.18876847197926e-06,2.074848980693e-06,18.5954599554,29.7309081082,20.5263322572,0.0012986552,0.0012534785,0.0015741799,345.7911309532,883.9268969408,421.3303159313,1.68650530110567e-06,1.57120830623262e-06,0.000002478,-1.0,-1.0,-1.0,74310.4736534647,11567.7401766496,26.8558599795,34.911464219,28.1894414265,0.0009092428,0.0008664679,0.0008281199,218.8829982381,127.0143336618,109.813115892,0.0809957598,0.0782774283,0.079636373,0.4279041081,0.7932202645,2.5277132465,7.39240652594204e-06,0.000006042,5.84440409327297e-06,14.620000087,18.3081555335,15.2824970115,0.0042469992,0.0037224278,0.0037819176,213.7444025447,335.1885590387,233.5547149052,0.000018037,1.3856468373783e-05,1.43029008181116e-05,-1.0,-1.0,-1.0,75719.7600626595,13548.3395023322
