person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_099,82.08661101015676,78.8885346061689,78.69988576197095,4.697210700017422e-08,4.950133501070879e-08,4.4008538302719516e-08,1147.722338940972,1147.722338940972,1147.722338940972,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,154.9390443690383,153.16604970739795,157.64109541147346,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,24006.107469990817,23459.8387829691,24850.714962529277,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,82.08661101015676,78.8885346061689,78.69988576197095,4.697210700017422e-08,4.950133501070879e-08,4.4008538302719516e-08,1147.722338940972,1147.722338940972,1147.722338940972,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,154.9390443690383,153.16604970739795,157.64109541147346,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,24006.107469990817,23459.8387829691,24850.714962529277,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,82.08661101015676,78.8885346061689,78.69988576197095,4.697210700017422e-08,4.950133501070879e-08,4.4008538302719516e-08,1147.722338940972,1147.722338940972,1147.722338940972,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,154.9390443690383,153.16604970739795,157.64109541147346,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,24006.107469990817,23459.8387829691,24850.714962529277,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0
vp_031,49.66699219346221,47.50711930227286,47.61406950777525,3.976923687398856e-08,4.0448357181709515e-08,3.8105312333758526e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,49.66699219346221,47.50711930227286,47.61406950777525,3.976923687398856e-08,4.0448357181709515e-08,3.8105312333758526e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,49.66699219346221,47.50711930227286,47.61406950777525,3.976923687398856e-08,4.0448357181709515e-08,3.8105312333758526e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0
vp_046,37.70959307081841,38.50998591255687,35.64399099858379,3.1102545769907336e-08,3.233896561813345e-08,2.995613686829971e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,37.70959307081841,38.50998591255687,35.64399099858379,3.1102545769907336e-08,3.233896561813345e-08,2.995613686829971e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,37.70959307081841,38.50998591255687,35.64399099858379,3.1102545769907336e-08,3.233896561813345e-08,2.995613686829971e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0
vp_114,34.0450579152386,41.260095460543106,32.96297812377521,3.489521124050848e-08,3.2963572116853925e-08,3.2264421276946067e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,34.0450579152386,41.260095460543106,32.96297812377521,3.489521124050848e-08,3.2963572116853925e-08,3.2264421276946067e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,34.0450579152386,41.260095460543106,32.96297812377521,3.489521124050848e-08,3.2963572116853925e-08,3.2264421276946067e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0
vp_119,138.16281886109144,131.55255712086714,130.85631898153454,5.196874747455595e-08,5.312988137456693e-08,5.0499808553388324e-08,781.0329530031707,781.0329530031707,781.0329530031707,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,171.71285655546345,180.2805151329692,177.98763323229477,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,29485.30510643717,32501.064136608744,31679.59758363388,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,138.16281886109144,131.55255712086714,130.85631898153454,5.196874747455595e-08,5.312988137456693e-08,5.0499808553388324e-08,781.0329530031707,781.0329530031707,781.0329530031707,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,171.71285655546345,180.2805151329692,177.98763323229477,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,29485.30510643717,32501.064136608744,31679.59758363388,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,138.16281886109144,131.55255712086714,130.85631898153454,5.196874747455595e-08,5.312988137456693e-08,5.0499808553388324e-08,781.0329530031707,781.0329530031707,781.0329530031707,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,171.71285655546345,180.2805151329692,177.98763323229477,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,29485.30510643717,32501.064136608744,31679.59758363388,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0
vp_126,92.82773016570391,95.49246132701082,94.14404519998706,5.699116597558977e-08,5.8428735645929205e-08,5.812678215826258e-08,1070.1675268658971,1070.1675268658971,1070.1675268658971,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,157.18485827662144,154.2270751622817,159.99079223891692,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,24707.07967144157,23785.99071311209,25597.053601236283,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,92.82773016570391,95.49246132701082,94.14404519998706,5.699116597558977e-08,5.8428735645929205e-08,5.812678215826258e-08,1070.1675268658971,1070.1675268658971,1070.1675268658971,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,157.18485827662144,154.2270751622817,159.99079223891692,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,24707.07967144157,23785.99071311209,25597.053601236283,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,92.82773016570391,95.49246132701082,94.14404519998706,5.699116597558977e-08,5.8428735645929205e-08,5.812678215826258e-08,1070.1675268658971,1070.1675268658971,1070.1675268658971,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,157.18485827662144,154.2270751622817,159.99079223891692,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,24707.07967144157,23785.99071311209,25597.053601236283,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0
vp_107,89.3028530475464,85.59059674746203,86.71111178688739,3.7814126285575634e-08,3.749196053884443e-08,3.6195808577697765e-08,612.1816156493877,612.1816156493877,612.1816156493877,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,106.40523312007868,107.77912500411786,107.86563775805287,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,11322.073635338289,11616.339786653263,11634.995808951482,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,89.3028530475464,85.59059674746203,86.71111178688739,3.7814126285575634e-08,3.749196053884443e-08,3.6195808577697765e-08,612.1816156493877,612.1816156493877,612.1816156493877,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,106.40523312007868,107.77912500411786,107.86563775805287,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,11322.073635338289,11616.339786653263,11634.995808951482,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,89.3028530475464,85.59059674746203,86.71111178688739,3.7814126285575634e-08,3.749196053884443e-08,3.6195808577697765e-08,612.1816156493877,612.1816156493877,612.1816156493877,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,106.40523312007868,107.77912500411786,107.86563775805287,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,11322.073635338289,11616.339786653263,11634.995808951482,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0
vp_035,59.414382975504886,53.68006874375931,54.11991020365364,3.851095589957189e-08,3.9064698059822836e-08,3.558218869148528e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,59.414382975504886,53.68006874375931,54.11991020365364,3.851095589957189e-08,3.9064698059822836e-08,3.558218869148528e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,59.414382975504886,53.68006874375931,54.11991020365364,3.851095589957189e-08,3.9064698059822836e-08,3.558218869148528e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0
vp_060,62.59801691101233,60.85207736756175,60.68513783515966,3.8818876691694515e-08,3.952555952055642e-08,3.731775093578232e-08,842.2781020169159,427.3235182009896,842.2781020169159,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,83.1059901933991,72.17631089296479,82.60346228021001,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,6906.605606025346,5209.4198541179085,6823.331980678077,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,62.59801691101233,60.85207736756175,60.68513783515966,3.8818876691694515e-08,3.952555952055642e-08,3.731775093578232e-08,842.2781020169159,427.3235182009896,842.2781020169159,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,83.1059901933991,72.17631089296479,82.60346228021001,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,6906.605606025346,5209.4198541179085,6823.331980678077,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,62.59801691101233,60.85207736756175,60.68513783515966,3.8818876691694515e-08,3.952555952055642e-08,3.731775093578232e-08,842.2781020169159,427.3235182009896,842.2781020169159,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,83.1059901933991,72.17631089296479,82.60346228021001,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,6906.605606025346,5209.4198541179085,6823.331980678077,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0
vp_017,103.79475153721123,109.32443522895011,108.6217158705596,7.194025672287612e-08,5.1098660874757564e-08,5.065286230498733e-08,1116.1022362845754,1116.1022362845754,1116.1022362845754,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,208.18504198367796,223.47763402050862,228.3764219533813,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,43341.011705745754,49942.252907404385,52155.790104228865,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,103.79475153721123,109.32443522895011,108.6217158705596,7.194025672287612e-08,5.1098660874757564e-08,5.065286230498733e-08,1116.1022362845754,1116.1022362845754,1116.1022362845754,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,208.18504198367796,223.47763402050862,228.3764219533813,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,43341.011705745754,49942.252907404385,52155.790104228865,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,103.79475153721123,109.32443522895011,108.6217158705596,7.194025672287612e-08,5.1098660874757564e-08,5.065286230498733e-08,1116.1022362845754,1116.1022362845754,1116.1022362845754,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,208.18504198367796,223.47763402050862,228.3764219533813,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,43341.011705745754,49942.252907404385,52155.790104228865,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0
vp_115,34.27685515520861,36.309906059256576,34.58998769916342,3.6423999118099506e-08,3.845085907184694e-08,3.585646831987649e-08,843.2221062724374,849.034349658122,849.034349658122,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,44.97091226223524,55.167413293454466,53.54079520021461,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,2022.38294969766,3043.4434894908163,2866.616750671324,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,34.27685515520861,36.309906059256576,34.58998769916342,3.6423999118099506e-08,3.845085907184694e-08,3.585646831987649e-08,843.2221062724374,849.034349658122,849.034349658122,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,44.97091226223524,55.167413293454466,53.54079520021461,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,2022.38294969766,3043.4434894908163,2866.616750671324,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,34.27685515520861,36.309906059256576,34.58998769916342,3.6423999118099506e-08,3.845085907184694e-08,3.585646831987649e-08,843.2221062724374,849.034349658122,849.034349658122,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,44.97091226223524,55.167413293454466,53.54079520021461,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,2022.38294969766,3043.4434894908163,2866.616750671324,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0
vp_012,79.93939706039643,76.49858775388456,74.97200242328594,4.06547163318099e-08,3.9212180409368355e-08,3.76054947291267e-08,1174.3694453481648,1174.3694453481648,1174.3694453481648,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,161.63707384345483,163.2022467276881,162.86106940042436,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,26126.543640674467,26634.97333696518,26523.727926249834,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,79.93939706039643,76.49858775388456,74.97200242328594,4.06547163318099e-08,3.9212180409368355e-08,3.76054947291267e-08,1174.3694453481648,1174.3694453481648,1174.3694453481648,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,161.63707384345483,163.2022467276881,162.86106940042436,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,26126.543640674467,26634.97333696518,26523.727926249834,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,79.93939706039643,76.49858775388456,74.97200242328594,4.06547163318099e-08,3.9212180409368355e-08,3.76054947291267e-08,1174.3694453481648,1174.3694453481648,1174.3694453481648,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,161.63707384345483,163.2022467276881,162.86106940042436,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,26126.543640674467,26634.97333696518,26523.727926249834,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0
