person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_126,67.96868636522414,72.56381290970322,68.50781447408629,5.928569605295302e-08,6.064915448155084e-08,6.053290168115362e-08,624.3340675438704,631.1644934621602,627.4439703334366,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,90.09103836822862,94.1904310940466,92.04131021261485,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,8116.395194265641,8871.83730968234,8471.602785654799,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981,67.96868636522414,72.56381290970322,68.50781447408629,5.928569605295302e-08,6.064915448155084e-08,6.053290168115362e-08,624.3340675438704,631.1644934621602,627.4439703334366,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,90.09103836822862,94.1904310940466,92.04131021261485,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,8116.395194265641,8871.83730968234,8471.602785654799,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981,67.96868636522414,72.56381290970322,68.50781447408629,5.928569605295302e-08,6.064915448155084e-08,6.053290168115362e-08,624.3340675438704,631.1644934621602,627.4439703334366,4.666834263301169e-06,4.702562879806395e-06,4.684594903417557e-06,0.34089658820702096,0.1269365196042363,1.7391449753622652,1.538317328185632e-12,8.514989079348419e-13,1.1752239161619053e-12,90.09103836822862,94.1904310940466,92.04131021261485,2.562820138155653e-07,2.5140169532171105e-07,2.754642381444272e-07,8116.395194265641,8871.83730968234,8471.602785654799,6.56804706053616e-14,6.320281241063043e-14,7.58805464964897e-14,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981
vp_107,80.99284219767272,77.75711280477944,78.35698619215141,3.849872708094814e-08,3.813012156929285e-08,3.685111075642072e-08,415.3225202686336,424.8207749257851,419.757613203156,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,85.81847931018098,88.61202194444587,87.33631781340132,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,7364.81139111196,7852.090433082956,7627.63240920344,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,91567.53691106806,3906.5120442780576,80.99284219767272,77.75711280477944,78.35698619215141,3.849872708094814e-08,3.813012156929285e-08,3.685111075642072e-08,415.3225202686336,424.8207749257851,419.757613203156,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,85.81847931018098,88.61202194444587,87.33631781340132,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,7364.81139111196,7852.090433082956,7627.63240920344,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,91567.53691106806,3906.5120442780576,80.99284219767272,77.75711280477944,78.35698619215141,3.849872708094814e-08,3.813012156929285e-08,3.685111075642072e-08,415.3225202686336,424.8207749257851,419.757613203156,1.6833743990047714e-06,1.5330729890329292e-06,1.6081282418143205e-06,3.462789846212671,2.2670917424718047,5.593322480031077,1.4737615558052986e-12,1.5663395701705475e-12,1.284191707103418e-12,85.81847931018098,88.61202194444587,87.33631781340132,9.908807484872549e-08,9.568979911885547e-08,9.684988193918984e-08,7364.81139111196,7852.090433082956,7627.63240920344,9.818446577226624e-15,9.156537655406913e-15,9.379899631635011e-15,-1.0,-1.0,-1.0,91567.53691106806,3906.5120442780576
vp_035,59.414382975504886,53.68006874375931,54.11991020365364,3.855119723280028e-08,3.91055180159982e-08,3.5619369661904816e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,82440.07228860083,395.2060797098672,59.414382975504886,53.68006874375931,54.11991020365364,3.855119723280028e-08,3.91055180159982e-08,3.5619369661904816e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,82440.07228860083,395.2060797098672,59.414382975504886,53.68006874375931,54.11991020365364,3.855119723280028e-08,3.91055180159982e-08,3.5619369661904816e-08,357.0055656114414,349.82850470600846,353.38127912028966,9.308507364391006e-07,8.513800398673879e-07,8.75746370267646e-07,1.572246397657099,1.4432561908054753,0.6909659025368472,8.370576118310207e-12,6.709196877082137e-12,6.935217111565357e-12,56.47465903036604,56.699809960993825,57.366027014556224,6.993689309205812e-08,6.692528236989147e-08,6.808576226338918e-08,3189.387112596105,3214.868449612815,3290.8610554347943,4.891169015369967e-15,4.478993420289705e-15,4.63567102298675e-15,-1.0,-1.0,-1.0,82440.07228860083,395.2060797098672
vp_060,60.17090544909132,60.85207736756175,58.25201103023282,3.898181006710561e-08,3.956690424808838e-08,3.747438367842989e-08,462.0908355562331,427.3235182009896,438.64719953684966,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,71.02434191879016,72.17631089296479,70.3645958575003,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,5044.457144997212,5209.4198541179085,4951.176350189348,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,82599.03639763193,-84.7389715510688,60.17090544909132,60.85207736756175,58.25201103023282,3.898181006710561e-08,3.956690424808838e-08,3.747438367842989e-08,462.0908355562331,427.3235182009896,438.64719953684966,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,71.02434191879016,72.17631089296479,70.3645958575003,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,5044.457144997212,5209.4198541179085,4951.176350189348,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,82599.03639763193,-84.7389715510688,60.17090544909132,60.85207736756175,58.25201103023282,3.898181006710561e-08,3.956690424808838e-08,3.747438367842989e-08,462.0908355562331,427.3235182009896,438.64719953684966,1.085488153939515e-06,9.065816580848588e-07,9.959791113370867e-07,7.104775735122359,1.0087296444277531,3.478386097164327,1.6144775167503924e-12,1.7200760765330995e-12,1.6516681558290177e-12,71.02434191879016,72.17631089296479,70.3645958575003,7.468161375712987e-08,6.571826936029621e-08,7.240956023766832e-08,5044.457144997212,5209.4198541179085,4951.176350189348,5.57734343336913e-15,4.318890927712449e-15,5.243144413812516e-15,-1.0,-1.0,-1.0,82599.03639763193,-84.7389715510688
vp_017,61.324541871008456,56.50778868471448,52.07754609299388,7.598540897520984e-08,5.445218811792853e-08,5.427901799572468e-08,699.8466357705811,673.5392241762652,686.5568172057261,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,99.69391532156028,76.82052678611788,75.36138162877549,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,9938.876752142432,5901.3933356966545,5679.3378409979405,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,86289.268527336,12236.892123191818,61.324541871008456,56.50778868471448,52.07754609299388,7.598540897520984e-08,5.445218811792853e-08,5.427901799572468e-08,699.8466357705811,673.5392241762652,686.5568172057261,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,99.69391532156028,76.82052678611788,75.36138162877549,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,9938.876752142432,5901.3933356966545,5679.3378409979405,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,86289.268527336,12236.892123191818,61.324541871008456,56.50778868471448,52.07754609299388,7.598540897520984e-08,5.445218811792853e-08,5.427901799572468e-08,699.8466357705811,673.5392241762652,686.5568172057261,6.038222284531099e-06,5.8522308646758e-06,5.823028254516274e-06,1.1324193397586078,0.8085452205523865,0.26694223809510814,2.560267376796538e-12,1.6891377855051644e-12,2.0829795792339662e-12,99.69391532156028,76.82052678611788,75.36138162877549,3.8343475084294677e-07,2.22528449021281e-07,2.3757946884071648e-07,9938.876752142432,5901.3933356966545,5679.3378409979405,1.4702220815399266e-13,4.951891062381686e-14,5.6444004014636975e-14,-1.0,-1.0,-1.0,86289.268527336,12236.892123191818
vp_115,33.43067811429101,34.61395145840627,32.8904311750459,3.6500279744524843e-08,3.857177372301626e-08,3.596922450956164e-08,263.11560228751915,289.73862387468205,276.3638876809891,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,36.59287713933494,40.89632523264694,38.59533701529307,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,1339.0386573344617,1672.5094175344343,1489.6000393240513,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,71519.79292160798,645.2629535151083,33.43067811429101,34.61395145840627,32.8904311750459,3.6500279744524843e-08,3.857177372301626e-08,3.596922450956164e-08,263.11560228751915,289.73862387468205,276.3638876809891,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,36.59287713933494,40.89632523264694,38.59533701529307,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,1339.0386573344617,1672.5094175344343,1489.6000393240513,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,71519.79292160798,645.2629535151083,33.43067811429101,34.61395145840627,32.8904311750459,3.6500279744524843e-08,3.857177372301626e-08,3.596922450956164e-08,263.11560228751915,289.73862387468205,276.3638876809891,3.2870233665247376e-06,3.33749819393138e-06,3.32286689822626e-06,0.6127764869946877,0.6052341713921778,0.6717329911180115,4.4239858362457674e-13,3.33703600851719e-13,3.4928101291382657e-13,36.59287713933494,40.89632523264694,38.59533701529307,1.1558162747719725e-07,1.1891730212276503e-07,1.1725601785031066e-07,1339.0386573344617,1672.5094175344343,1489.6000393240513,1.3359112610277598e-14,1.4141324744156975e-14,1.3748973722112372e-14,-1.0,-1.0,-1.0,71519.79292160798,645.2629535151083
vp_012,38.00356200895502,34.32055048310208,32.686507190684786,4.356512108039584e-08,4.2019316367085996e-08,4.0297610682889684e-08,152.31375539023972,187.97671065208527,154.17509551624303,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,23.362589239470758,27.357912457312114,22.395138920265634,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,545.8105759722349,748.4553740219534,501.5422472579966,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,89078.78440093558,15323.074675662014,38.00356200895502,34.32055048310208,32.686507190684786,4.356512108039584e-08,4.2019316367085996e-08,4.0297610682889684e-08,152.31375539023972,187.97671065208527,154.17509551624303,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,23.362589239470758,27.357912457312114,22.395138920265634,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,545.8105759722349,748.4553740219534,501.5422472579966,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,89078.78440093558,15323.074675662014,38.00356200895502,34.32055048310208,32.686507190684786,4.356512108039584e-08,4.2019316367085996e-08,4.0297610682889684e-08,152.31375539023972,187.97671065208527,154.17509551624303,4.645901017975618e-06,4.639260005611336e-06,4.6422255393324695e-06,0.46428682518610326,0.6633755944112647,1.330316675083979,2.34178703023277e-09,7.093278033383965e-10,8.889385289974896e-10,23.362589239470758,27.357912457312114,22.395138920265634,2.115659544700597e-07,1.9288436293903347e-07,2.017422038624728e-07,545.8105759722349,748.4553740219534,501.5422472579966,4.4760153090827376e-14,3.7204377466396784e-14,4.069991681928753e-14,-1.0,-1.0,-1.0,89078.78440093558,15323.074675662014
vp_069,77.5020444197238,80.17686651759806,77.75166706535539,4.403166623057742e-08,4.5256102767210916e-08,4.250912730277891e-08,615.9325850400622,615.8357893178955,615.8699492195844,2.554012609764423e-06,2.6591006159116665e-06,2.5133607640117e-06,1.131816551709071,1.0856933188465665,0.29424815218172934,1.3499383719196891e-12,1.2510927970391531e-12,1.2995831455282606e-12,118.9437107327979,120.2137197845957,119.78966429960103,1.260978223997085e-07,1.2859771908987606e-07,1.2532153002604698e-07,14147.606322887501,14451.338424449295,14349.56367301111,1.5900660813948425e-14,1.6537373355118675e-14,1.5705485888069393e-14,-1.0,-1.0,-1.0,95351.63607823876,2737.988300316288,77.5020444197238,80.17686651759806,77.75166706535539,4.403166623057742e-08,4.5256102767210916e-08,4.250912730277891e-08,615.9325850400622,615.8357893178955,615.8699492195844,2.554012609764423e-06,2.6591006159116665e-06,2.5133607640117e-06,1.131816551709071,1.0856933188465665,0.29424815218172934,1.3499383719196891e-12,1.2510927970391531e-12,1.2995831455282606e-12,118.9437107327979,120.2137197845957,119.78966429960103,1.260978223997085e-07,1.2859771908987606e-07,1.2532153002604698e-07,14147.606322887501,14451.338424449295,14349.56367301111,1.5900660813948425e-14,1.6537373355118675e-14,1.5705485888069393e-14,-1.0,-1.0,-1.0,95351.63607823876,2737.988300316288,77.5020444197238,80.17686651759806,77.75166706535539,4.403166623057742e-08,4.5256102767210916e-08,4.250912730277891e-08,615.9325850400622,615.8357893178955,615.8699492195844,2.554012609764423e-06,2.6591006159116665e-06,2.5133607640117e-06,1.131816551709071,1.0856933188465665,0.29424815218172934,1.3499383719196891e-12,1.2510927970391531e-12,1.2995831455282606e-12,118.9437107327979,120.2137197845957,119.78966429960103,1.260978223997085e-07,1.2859771908987606e-07,1.2532153002604698e-07,14147.606322887501,14451.338424449295,14349.56367301111,1.5900660813948425e-14,1.6537373355118675e-14,1.5705485888069393e-14,-1.0,-1.0,-1.0,95351.63607823876,2737.988300316288
vp_075,117.18290930458184,116.76047605959828,115.90219520160157,5.309343512274067e-08,5.4062889670601715e-08,5.180776864429228e-08,973.9647448060948,965.1124810242594,969.5385669106728,2.7018876990738565e-06,2.8243665080386692e-06,2.762590962816759e-06,1.2821663965987506,2.269429196420392,2.595778240186837,2.9198289549684324e-12,2.895413020604604e-12,2.902646425524633e-12,142.269281475511,138.68276688195644,141.00717538590717,1.9402786209322447e-07,1.9777426562159967e-07,1.9564830897941227e-07,20240.54845155818,19232.90983003507,19883.023510311985,3.7646811268467335e-14,3.911466014216306e-14,3.827826080650357e-14,-1.0,-1.0,-1.0,125365.08558352635,7931.343870922417,117.18290930458184,116.76047605959828,115.90219520160157,5.309343512274067e-08,5.4062889670601715e-08,5.180776864429228e-08,973.9647448060948,965.1124810242594,969.5385669106728,2.7018876990738565e-06,2.8243665080386692e-06,2.762590962816759e-06,1.2821663965987506,2.269429196420392,2.595778240186837,2.9198289549684324e-12,2.895413020604604e-12,2.902646425524633e-12,142.269281475511,138.68276688195644,141.00717538590717,1.9402786209322447e-07,1.9777426562159967e-07,1.9564830897941227e-07,20240.54845155818,19232.90983003507,19883.023510311985,3.7646811268467335e-14,3.911466014216306e-14,3.827826080650357e-14,-1.0,-1.0,-1.0,125365.08558352635,7931.343870922417,117.18290930458184,116.76047605959828,115.90219520160157,5.309343512274067e-08,5.4062889670601715e-08,5.180776864429228e-08,973.9647448060948,965.1124810242594,969.5385669106728,2.7018876990738565e-06,2.8243665080386692e-06,2.762590962816759e-06,1.2821663965987506,2.269429196420392,2.595778240186837,2.9198289549684324e-12,2.895413020604604e-12,2.902646425524633e-12,142.269281475511,138.68276688195644,141.00717538590717,1.9402786209322447e-07,1.9777426562159967e-07,1.9564830897941227e-07,20240.54845155818,19232.90983003507,19883.023510311985,3.7646811268467335e-14,3.911466014216306e-14,3.827826080650357e-14,-1.0,-1.0,-1.0,125365.08558352635,7931.343870922417
vp_045,62.66327042589978,64.90201476646651,59.7363207116466,5.170808244884809e-08,4.947947909024889e-08,4.844198892745714e-08,824.4413043253655,866.3488879860608,845.313345511865,3.943241128848617e-06,4.054472062240512e-06,3.998792393692343e-06,1.3014968095243706,0.512945571771497,0.4056249968118843,5.99801075197774e-12,1.865753394284152e-12,3.704552556529609e-12,78.23919029471504,80.65075809057474,79.27352883291826,1.7209265886002356e-07,1.7551521250545076e-07,1.736519967210174e-07,6121.3708979726325,6504.544780584406,6284.292373623523,2.961588323351244e-14,3.080558982083354e-14,3.0155015965196235e-14,-1.0,-1.0,-1.0,76478.05588420012,9867.439041881644,62.66327042589978,64.90201476646651,59.7363207116466,5.170808244884809e-08,4.947947909024889e-08,4.844198892745714e-08,824.4413043253655,866.3488879860608,845.313345511865,3.943241128848617e-06,4.054472062240512e-06,3.998792393692343e-06,1.3014968095243706,0.512945571771497,0.4056249968118843,5.99801075197774e-12,1.865753394284152e-12,3.704552556529609e-12,78.23919029471504,80.65075809057474,79.27352883291826,1.7209265886002356e-07,1.7551521250545076e-07,1.736519967210174e-07,6121.3708979726325,6504.544780584406,6284.292373623523,2.961588323351244e-14,3.080558982083354e-14,3.0155015965196235e-14,-1.0,-1.0,-1.0,76478.05588420012,9867.439041881644,62.66327042589978,64.90201476646651,59.7363207116466,5.170808244884809e-08,4.947947909024889e-08,4.844198892745714e-08,824.4413043253655,866.3488879860608,845.313345511865,3.943241128848617e-06,4.054472062240512e-06,3.998792393692343e-06,1.3014968095243706,0.512945571771497,0.4056249968118843,5.99801075197774e-12,1.865753394284152e-12,3.704552556529609e-12,78.23919029471504,80.65075809057474,79.27352883291826,1.7209265886002356e-07,1.7551521250545076e-07,1.736519967210174e-07,6121.3708979726325,6504.544780584406,6284.292373623523,2.961588323351244e-14,3.080558982083354e-14,3.0155015965196235e-14,-1.0,-1.0,-1.0,76478.05588420012,9867.439041881644
