person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_045,62.66327042589978,64.9020147664665,59.736320711646606,0.0008750875350740459,0.0008415472200818689,0.0008238116394958183,824.4413043253654,866.3488879860608,845.3133455118649,0.07887270905923002,0.08109755018893472,0.07998384545863424,1.3014968095243706,0.512945571771497,0.4056249968118843,9.077581113985614e-06,5.4108882105440174e-06,9.494501825710783e-06,78.5487988537859,80.91543190658719,79.64790242777664,0.003375083677106841,0.0034531182400460263,0.0034156228222680593,6169.913801372516,6547.307120629548,6343.788361144629,1.1391189827473036e-05,1.1924025579738566e-05,1.1666479263998423e-05,-1.0,-1.0,-1.0,76478.05588420019,9867.43904188164,34.15930054452839,31.974552138060083,24.46369511730862,0.0007284601505260822,0.0008011167768974273,0.0007508660572547478,345.6496596638794,363.8678851911323,352.7554687302418,0.0706742220790333,0.0820192167568105,0.07844178105367652,0.4093645123562664,2.603113151701732,0.1987637575315205,8.802880517633733e-07,1.0730141582445065e-06,2.0597853926068425e-07,25.82404249689896,27.33580255338693,26.393171125797036,0.004075621309997444,0.004551268089661798,0.0044420590570294115,666.8811708816435,747.2461012377554,696.5994820756064,1.6610689062505282e-05,2.071404122397375e-05,1.9731888666137024e-05,-1.0,-1.0,-1.0,74007.97562739153,17764.054700645524,45.39707949829931,39.8644849887409,36.440321502585064,0.0007724058404365008,0.0007254153722105666,0.0007466426736826608,313.6300821804652,232.3038013600466,272.1187950776455,0.04109929282786854,0.011058607134848738,0.04178881503366173,2.4631590758128703,0.946155421514738,1.4390105672028677,1.2475407239038122e-05,8.458886768769364e-06,8.080705512569283e-06,33.73014892575425,28.31658274665027,29.91210731937769,0.0015489025541309443,0.000865356493496093,0.001567298966149798,1137.7229465535604,801.8288584478917,894.7341642859684,2.399099122193363e-06,7.488418608358538e-07,2.4564260492942256e-06,-1.0,-1.0,-1.0,76645.9480605543,13912.668567861583
vp_126,67.96868636522414,72.56381290970322,68.50781447408629,0.000977449542206372,0.0010001488727400718,0.000998271835595202,624.3340675438704,631.1644934621603,627.4439703334367,0.0746506808757655,0.07522219582538309,0.07493478007506724,0.34089658820702096,0.12693651960424526,1.7391449753621526,8.257238229040641e-06,4.570597500113138e-06,6.308258816573612e-06,90.88469659345405,94.93013933989593,92.90335855142825,0.004324592028277003,0.004252449482366277,0.0046348572485450865,8260.028074884198,9011.731355092057,8631.034030135237,1.8702096211036996e-05,1.808332660007722e-05,2.1481901714390926e-05,-1.0,-1.0,-1.0,101480.07988412681,8741.33791559981,57.75880468605023,66.53844636450795,59.59315407443408,0.0009754475295311392,0.0010153885048038032,0.0009727434671017515,465.7488600031984,585.4804039013549,514.3603760877774,0.07615945340598522,0.0752456707493387,0.07560899227984998,0.2882555891536521,1.8330886171230525,0.566046827360719,3.338896156416174e-06,6.141340642245095e-06,2.8158371676909638e-06,86.9179660281398,87.30911310535924,87.92754624421003,0.0049794843737768196,0.005249764941814072,0.0052096105604052525,7554.732818468866,7622.881231244413,7731.2533885276935,2.4795264628687526e-05,2.7560031944300104e-05,2.7140042191085933e-05,-1.0,-1.0,-1.0,94187.70544213033,25674.16086742498,42.54250265806431,47.10663577527949,43.40582000078673,0.0011586300410763063,0.0012773607290846934,0.0012447993755577574,330.36945104894403,314.98128130873346,322.55176554444773,0.08122811888689413,0.0793268140290659,0.08027566226546852,1.6878453908686182,2.545837964058941,2.5528391451393118,2.3826443276001536e-05,2.2408926855582565e-05,3.09630642494454e-05,31.30872033267371,31.862881876320376,30.880488069514108,0.005285683170673204,0.005667341696110079,0.00570932126813305,980.2359688695761,1015.2432414643455,953.6045434114031,2.7938446580737934e-05,3.211876190046786e-05,3.259634934275638e-05,-1.0,-1.0,-1.0,77785.41746281995,18068.660511856193
vp_092,38.89955154984562,35.46877823441262,35.03636627393974,0.0008217814395967228,0.000776612232978084,0.0007692960687042097,412.0556690392809,446.50981405747285,429.26650945012085,0.07186446305199423,0.0725318893877357,0.07250828112896729,1.138405729290896,0.2224727888815596,0.21179794792931714,1.026648416334067e-06,3.113423345009328e-06,1.4487623663115284e-06,43.774998773281816,49.84453401331552,46.71188026194507,0.004064688143167649,0.0036498427766659845,0.003913012816365298,1916.2505176008247,2484.477571004568,2181.9997576062933,1.652168970120767e-05,1.3321352294380864e-05,1.531166930103908e-05,-1.0,-1.0,-1.0,73913.99986167134,6467.430894691789,36.802540464703874,30.53270037457441,31.089433938812636,0.000782177796358693,0.0007713408424058791,0.0007347334482890617,730.6111713535779,714.4453881571068,722.432068440444,0.08448256455693845,0.08533112111578894,0.08489963835666076,0.4323743213646843,0.2910550036202407,0.2655574013946814,3.6199579406371755e-07,1.0740845863786451e-06,8.224502679762247e-07,77.40466786661115,76.90171659336826,77.1013447288338,0.0047320063539065425,0.004587762829220518,0.004579658192319455,5991.4826075403835,5913.874015006732,5944.6173589944665,2.239188413341189e-05,2.1047567777177457e-05,2.09732691584787e-05,-1.0,-1.0,-1.0,77271.75058112583,20268.37489698585,35.596175952058466,28.987435443261262,30.205669532345407,0.0008352953523181725,0.0008470448131842183,0.0008290178901590544,120.11799851040053,113.28823680589797,115.77699043601535,0.0563581962071861,0.05724882900231181,0.0567033501942669,1.2652946839492134,1.540167590743022,0.8437042982004866,2.6967299053658693e-05,2.593426328694232e-05,1.4373323920198315e-05,20.24616709520228,20.8011814927166,20.30259901860868,0.0031395296575828045,0.003038509661051031,0.003151982291027508,409.9072820468516,432.6891514929357,412.19552691041025,9.856646470842e-06,9.232540960300452e-06,9.934992362951018e-06,-1.0,-1.0,-1.0,80050.6062433848,18503.09846770664
vp_025,83.78647715510222,74.56523684457558,77.0128329725145,0.0007504781364773049,0.0007369883359708129,0.0007203616911488699,567.5826225927146,579.5125187407311,572.2781252067124,0.04711599640427648,0.03958250084335549,0.046958008823418426,1.2141395303900058,0.8226559559532675,0.9467661757800396,6.4091355951923635e-06,3.924269324298525e-06,4.9066914109770634e-06,130.53405221177277,127.58275509954102,129.75473116295527,0.0020140421516180265,0.0018189534872920358,0.001996791126125204,17039.13878682582,16277.35939878946,16836.290259170793,4.056365788494169e-06,3.3085917889318585e-06,3.987174801372361e-06,-1.0,-1.0,-1.0,86913.9996663677,10649.757959328794,54.954679801008005,52.39627997176829,51.278744869904884,0.0004697888609549783,0.0004676972699166844,0.00043292965989529425,363.2912087909456,372.3084228032254,365.6277607488546,0.050679836231041706,0.05112974404134038,0.05105000705827625,0.196164577757935,0.12689360910868125,0.20062873850493773,1.3023898185518902e-06,6.787884167779772e-07,9.063753845099545e-07,74.19540029731385,75.14423869289168,75.54673243757088,0.0012596297203485618,0.0012765283297746504,0.0012650112430447596,5504.9574252786415,5646.656608734278,5707.308781993924,1.5866670323853958e-06,1.6295245767172586e-06,1.600253445029648e-06,-1.0,-1.0,-1.0,61684.98886905451,12017.820010487863,32.48573364456886,33.052172004825124,30.6476753696137,0.000636401834770599,0.0006591240432230553,0.000625090740419749,206.83680183695125,223.4374271180596,215.05848093845646,0.007375831849746155,0.006290611417438065,0.006734314626237644,0.9819800623814704,1.053149417291834,1.1440127645335327,1.5867078396756383e-06,1.2359943405870528e-06,1.3996246398268897e-06,28.286971190702413,28.03875401661138,28.293882637703476,0.0005459487843372065,0.0005550035216346148,0.0005344861523837495,800.1527391436283,786.1717268040409,800.5437947161382,2.9806007511927364e-07,3.080289090268244e-07,2.8567544708998476e-07,-1.0,-1.0,-1.0,71540.26495389809,13397.38149417972
vp_027,47.38115547598121,36.3987843580847,40.90906400037562,0.000572844134144133,0.0005656881814120564,0.0005322429691461336,208.57063121274388,175.65643508432885,191.93811852507235,0.009943568355528351,0.009467732555370176,0.00872314477068998,3.558459963559621,0.4556238777820317,1.2513014387166383,1.2408602469527368e-05,1.1119670476147446e-05,1.3182610572266493e-05,27.9589238307451,27.217362435859567,27.22868461027029,0.0006778820751791698,0.0006415971434080134,0.0006441093095577015,781.7014217734063,740.7848179649394,741.4012656055701,4.595241078492176e-07,4.116468944293229e-07,4.1487680265889905e-07,-1.0,-1.0,-1.0,71275.61645312821,79.46743476597469,48.121464111914854,38.00640160723003,42.14829648563884,0.00044076081306852066,0.0004318852162706488,0.00039527663718532725,420.8948463588416,423.3804359983649,420.79754983291167,0.049326421531350965,0.04895655575444585,0.049141378010896485,1.9576900333175289,0.21539236060043865,0.6250956280989239,6.914211044579303e-07,8.012423444570848e-07,1.0788412151952522e-06,54.427751869570464,56.53629723066211,55.3813265755444,0.0011295712062534883,0.0011225099500501198,0.0011198595202072028,2962.3801735755314,3196.352904553772,3067.0913332671007,1.2759311099969605e-06,1.2600285879615222e-06,1.2540853449987067e-06,-1.0,-1.0,-1.0,66872.1528601639,11293.578004383193,39.086953815303254,31.11919940623344,33.96195938141471,0.0006349200806958435,0.0006306567667587428,0.0006084443030534808,129.6632244805254,117.63237654460801,123.53268499858076,0.006257844709250076,0.005207871102930647,0.0057307971498510345,2.0983048335758654,0.253555059575451,0.982073180423335,6.6945305341912685e-06,9.736344455367624e-06,8.196166270134438e-06,17.98314252543012,17.01937720335012,17.05969869439686,0.0004241753573827981,0.0003870742737666621,0.000374439620776495,323.3934150899333,289.65920038991385,291.03331954360596,1.7992473381082451e-07,1.4982649341198888e-07,1.402050296072454e-07,-1.0,-1.0,-1.0,71295.00059283368,10314.442520234541
vp_073,51.670545858239194,47.81382126032016,47.051681232944915,0.0006114903188064527,0.0006012141030504264,0.0005497332129649025,168.77321603354915,165.74346234005682,163.98394459858798,0.007851671058314502,0.008922268695858451,0.007812564913548078,1.6430139970701934,3.4231607041071834,2.9827606770945394,1.2828825000863362e-05,1.109743931255298e-05,1.1807132160455835e-05,31.662798908832368,33.0432527115488,31.603691255277848,0.0006990105530385434,0.0007579371775797388,0.000707347892020481,1002.5328347411563,1091.8565497592774,998.7933009589254,4.886157532592503e-07,5.744687651575405e-07,5.00341040345818e-07,-1.0,-1.0,-1.0,71292.03340818081,225.70985478393203,86.75009041430492,81.1375730440053,80.11790141832458,0.0011476860496013987,0.0008131725691563948,0.0009596483138018635,763.2904421052896,753.9042093001536,755.7604711483095,0.09749081380775422,0.10007816955994213,0.09877688101612364,0.690504506136442,0.2513831253478913,0.6766599744070958,9.534448317257551e-07,1.8411634231736943e-06,3.069093546491277e-06,118.26798586523289,123.4531388990987,121.03632453310863,0.004222115727195269,0.003236611897155853,0.004038834647982737,13987.316480618927,15240.677504040157,14649.791856483995,1.782626121382963e-05,1.047565657281081e-05,1.631218531374584e-05,-1.0,-1.0,-1.0,69209.43674836542,19813.122469448364,119.02192885777308,118.69872252061401,112.19391087600093,0.0011409363157592672,0.0012062087259111299,0.0011931984361787866,765.3976651189254,780.0101321232339,768.2861070991531,0.07184812573806076,0.07147590267016526,0.05703605516399812,2.9391135297908595,1.7289195441618317,1.7422621169669077,8.897081114527143e-06,8.091609780549789e-06,8.238228339173956e-06,186.61805461571726,188.63657835843355,185.6895416510124,0.0037528417582139025,0.0042553587400930345,0.004306443941739305,34826.29830855483,35583.75869477745,34480.60587856307,1.4083821262194014e-05,1.8108078006886178e-05,1.854545942334316e-05,-1.0,-1.0,-1.0,73455.1250928839,37285.080200483084
vp_099,68.43300770364718,65.44317353935963,64.15207505820231,0.0007755006063046906,0.0008166011994550044,0.0007276545113082307,577.4051362651633,576.214802986555,576.7352384828129,0.07076127702147021,0.07224339936723638,0.07149857016160177,1.3884465758228566,0.7925770907284084,0.32094688347637224,1.693487232683488e-05,1.5526271321239893e-05,1.4860528834621368e-05,106.33805735854195,105.51369971587411,106.82357440948392,0.002561002344938694,0.0026232255789761833,0.0025896802549342916,11307.782442788557,11133.140827731653,11411.27604961855,6.558733010781489e-06,6.881312438194931e-06,6.706443822796537e-06,-1.0,-1.0,-1.0,81574.33959958226,3459.6254115320926,39.92284190876382,36.3708634065844,34.260333783530086,0.0008662367104315472,0.0008925906425066062,0.0008025309017913995,565.9312189993178,584.9923732173856,574.1494337639249,0.0911268379350553,0.08644329147053936,0.08491415343357055,0.39371223085414575,0.6004373183873981,0.18980697150704468,1.7327060351953365e-07,2.10937428268277e-06,2.540804519219235e-06,57.83991010428428,59.35750032654548,58.06660429697552,0.004205968766868787,0.004221256924185016,0.004212212261083105,3345.4552008716864,3523.312845015846,3371.7305345815357,1.769017326787575e-05,1.7819010019979943e-05,1.7742732132418842e-05,-1.0,-1.0,-1.0,87673.41747960294,21348.44366083769,61.072654985850434,58.044757897910834,57.85065269507324,0.0008292733699557929,0.0008681112493891792,0.000804655413085435,326.13487099412583,354.25103506151163,339.6289085000597,0.04976228626349862,0.05193720423508063,0.050462048061985385,1.7923012762818002,1.015429780278782,1.5859199509386726,6.6195521335631575e-06,6.0843050887145555e-06,6.349997595715812e-06,62.369438554414785,66.90878342173725,64.9061229114896,0.002581968304585757,0.002648298878967233,0.0026023104018652763,3889.9468655929213,4476.785298976943,4212.804791401395,6.666560325885447e-06,7.013486952339104e-06,6.772019427656215e-06,-1.0,-1.0,-1.0,82814.16226569607,15273.210207608867
vp_022,70.78537355399862,74.13501474670687,65.9867994570831,0.0007914580980568375,0.0009366196061105687,0.0008767674265000272,660.4428417394563,674.3791278225086,660.4136287987543,0.060748485523846166,0.05002056386223698,0.06201343562220974,2.7366928156241945,1.4664927853232448,0.3210959486963281,9.183986681562846e-06,3.802603621890215e-05,1.6515590497012883e-05,105.49423910676262,109.6795218481288,107.23840275463206,0.0027443650772551935,0.002729586979051884,0.003330392444346424,11129.034484714804,12029.597512834162,11500.075025364677,7.531539677257903e-06,7.45064507620959e-06,1.1091513833359748e-05,-1.0,-1.0,-1.0,90781.83914209793,348.51664129949404,28.973966724576222,36.11034460232784,26.048011410189908,0.0005248068818518965,0.0006831364636730827,0.0006199820510766365,381.6963505006112,364.2877730289154,371.1656250457918,0.1302534939000065,0.06429211893625088,0.06338593835684751,0.6517089856687857,1.2165682438842456,0.09265773007907713,1.3638059160879365e-06,8.664133933263485e-07,1.4048971755867608e-06,36.76150996697598,35.85279007247826,35.3195498332051,0.00287360192333339,0.0030474259185826673,0.0032796278350327277,1351.408615052074,1285.4225559811955,1247.4706004202583,8.257588013785359e-06,9.286804729249414e-06,1.0755958736321455e-05,-1.0,-1.0,-1.0,72794.49152916357,15193.565520430937,33.907197898736705,39.04547828357678,31.69324176672059,0.0007147757381839627,0.0008292149808596836,0.0007915772377301012,119.92692485368349,130.40050698011805,125.13708940866928,0.051526355808926096,0.0464236467972466,0.05023997511317644,0.5985267152702887,1.602993147077155,1.7046868504575134,4.938348247419897e-06,4.5204047290373775e-06,4.688412492430419e-06,23.123061588561196,23.203130231676308,20.715427225491602,0.001726487479088564,0.0022063131889778196,0.0026607722268199353,534.6759772283942,538.3852525481311,429.12892513463873,2.980759015449585e-06,4.867817887857476e-06,7.079708843016318e-06,-1.0,-1.0,-1.0,71372.7739007492,12233.222757051082
vp_034,41.37047694167905,47.40766110300221,39.954496459666665,0.0013416640968918223,0.0012163005494918193,0.0012667332203904593,420.0458907203726,460.3814223770147,440.1717280767015,0.07046470147154417,0.09010730720276246,0.09128558299575423,1.1276338237654866,1.3374873642479856,0.2595430519124151,5.105173540652276e-06,4.203173775015664e-06,4.463727435292132e-06,60.94756872661915,69.17735070822111,66.6810718444337,0.006793021750579469,0.006557258985192249,0.006845943502020319,3714.606133685965,4785.50585100822,4446.365342322529,4.614514450384575e-05,4.299764539888448e-05,4.686694243285423e-05,-1.0,-1.0,-1.0,36754.91801515458,4336.952049959278,31.323324982267433,30.509192861788517,24.146906554219782,0.0006121329012411041,0.0006037015071896587,0.0005929818590314555,261.0983393684575,216.2773146607914,238.652750259424,0.08529413510908823,0.08487082154452022,0.0850721370659072,0.9117700151840002,0.4973779684912173,0.3755211790682414,7.830359071541562e-07,1.3513609761659583e-06,1.0652564116768445e-06,25.470206939247166,23.575757916239823,24.01705906729054,0.003572189015417398,0.0036205401278560896,0.003676074816603511,648.7314415280745,555.8163613251446,576.8191262417226,1.2760534361868722e-05,1.3108310817416191e-05,1.3513526057266539e-05,-1.0,-1.0,-1.0,70046.23588139008,12227.36477815035,47.89708072083101,48.01581632711616,42.99204791228589,0.0012910617128364381,0.001275952518525857,0.0012678169447498798,510.0857352367244,474.20843933567147,490.9410746598344,0.09046173452200226,0.09009554179743004,0.09025794062029624,0.6229391883972837,1.1762857980886094,1.0439410241966816,7.406106322198109e-06,9.857402391592026e-06,8.63175168703429e-06,79.6338319932884,74.27790596134192,77.86426001422387,0.006145766828612373,0.0060471993809175,0.006095193549816613,6341.547197935283,5517.207314001952,6062.8429875626625,3.777044991167218e-05,3.6568620352568996e-05,3.715138440972604e-05,-1.0,-1.0,-1.0,79633.63848890072,15478.003344444758
vp_041,35.47464632751811,42.62554475472957,35.431293692425996,0.000541639102210461,0.0005630032578929804,0.0005139598858943228,155.25166041328822,182.69792299591796,163.60737957071632,0.005783435247487454,0.007537792878070601,0.006007042715398861,1.4654925327480381,0.2046326398699016,0.8085767516668837,8.830669131078347e-06,1.0176215941397864e-05,9.192788366325476e-06,24.943094143739703,33.686047242792405,29.583593990495405,0.0005619302309578373,0.0006262025105190657,0.0005794235576268959,622.1579454634619,1134.749778843642,875.1890333944759,3.1576558446432826e-07,3.9212958418038057e-07,3.3573165913300867e-07,-1.0,-1.0,-1.0,67581.75191204435,1.4096669101069423,31.56183500502583,39.21393903127269,32.345996608077634,0.0004153628593489449,0.0004699596493463183,0.0004022874611892325,399.0187360883255,436.00337934789775,417.4755279882251,0.012062933188976312,0.05986324487688995,0.0583131460559309,0.5585317692507851,0.30554113839989705,0.2436829059773608,1.5347150145833858e-06,1.3630699298631416e-06,1.3545752736162149e-06,45.6901853732029,48.696516262825234,47.443188794460085,0.0004875670221237646,0.0013144983224211064,0.0012757860854201225,2087.593039437644,2371.3506961356024,2250.8561629867827,2.3772160106263552e-07,1.7279058396479028e-06,1.6276301357516e-06,-1.0,-1.0,-1.0,65997.30340644618,10703.548635322832,53.26630518809019,53.87296000291557,52.0147640626426,0.0007297369313805336,0.0006884145201394403,0.0007000029959728757,426.1266088349098,470.09819861706046,447.5921846491588,0.06311473417637463,0.008748674154774191,0.06477538347081098,0.8688389376211969,0.7421306111431786,0.31794390949937523,4.3110627749278915e-06,4.116056390124419e-06,3.9492368432838765e-06,71.56278612785235,78.51375675806337,74.98781430300014,0.002120189793487126,0.0006719562235055236,0.002163361421241114,5121.232358380737,6164.410000264342,5623.172293941232,4.4952047604069825e-06,4.515251663078051e-07,4.680132638914373e-06,-1.0,-1.0,-1.0,60050.112153783135,9578.666236211231
vp_095,75.47316123159787,78.02359190366063,71.9754249109753,0.0020907096748173136,0.0011689131485311808,0.002135324555439791,1092.3444146430554,1086.6503522751982,1086.9308043276578,0.07297213178826466,0.07335858305733486,0.07316404533012368,1.892683705060644,0.7457395930783787,0.439263264451204,3.394537341679971e-05,1.5392237832718345e-06,4.043391644287683e-05,145.5622715896188,147.83126524835546,141.3421281704964,0.007631002561048803,0.005317286154028941,0.008280746905348392,21188.374910329945,21854.082984929628,19977.597195765036,5.82322000867334e-05,2.8273532043827887e-05,6.857076931043697e-05,-1.0,-1.0,-1.0,128767.33422033637,48915.57826142772,104.15685819357155,103.0848751268467,98.893669824375,0.0016386294204752121,0.0010578946356347894,0.0015070074060943412,1054.4342607630742,1206.9090485297984,1127.6673044031545,0.10217585675876206,0.07399263429541511,0.08085591696238989,0.526824374512626,1.2514715735847994,0.3148348420621219,4.423660092064495e-07,4.6780265618956644e-07,2.791175418545566e-07,173.8588894558737,169.55494621215715,169.80077235215055,0.00787637809356696,0.005281630469755918,0.0071956745727941385,30226.913442829715,28748.879785007506,28832.302291386855,6.203733187282149e-05,2.7895620419054124e-05,5.17777325575561e-05,-1.0,-1.0,-1.0,95067.35407116727,59063.40529568049,97.34618493659987,94.69294767157506,94.96717567994838,0.0010149556131847537,0.0010722760831954625,0.0012426038745278819,443.4176460346498,438.2550495787397,440.18992031785933,0.05567120108432098,0.0687994191314899,0.06910592621312521,0.5737768967897584,1.8334389354749072,4.091927372814973,4.051893679221611e-06,3.0259276867656966e-06,3.5097727631222207e-06,114.86523456478861,113.01210284715498,114.68073169091934,0.004734005905605914,0.005143400404033635,0.0060394316251020505,13194.022111623906,12771.735389935935,13151.670221164632,2.2410811914311672e-05,2.6454567716213356e-05,3.64747343542828e-05,-1.0,-1.0,-1.0,48695.50673189647,10942.05471060304
