"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.14938066391245303,0.043144081483838616,0.9921922065294686,0.014020392794196668,0.25017075178676995,0.16106456971523075,0.9565328849514566,0.6023322547112208,0.09994739542393141,0.02872188345231602,0.0930402740518028,0.08888144864830533,0.135431856620146,0.1326820714267465,0.01769732096877466,0.022729643941895403,0.0,0.3747886970308922,0.1184904101836438,0.9936642027,0.9913461837324989,0.11436812971639618,0.0392907325006878,0.464553540610486,0.4481702511709235,0.9381436152904975,0.3908051142077972,0.12622482976716987,0.056353670376135465,0.06562585279649805,0.37396163586123826,0.1645912232916285,0.16587002510665266,0.02616483414283674,0.0,0.5000461732465198,0.22800837725871123,0.9840737636,0.9589409677094574,0.09906323503767764,0.03213841957178603,0.042766368633236844,0.09855504591365534,0.02767149225085607,0.10194767320711103,0.9237381779562783,0.5945901646480068,0.08054033350024473,0.03737804278486242,0.24907777362913966,0.08417229209937951,0.05368230921018982,0.18805577516456914,0.0025944591380675235,0.0,0.5000378999759281,0.12417595602892084,0.9863013699,0.9656388876086957,0.15381263616557733,0.1435108153078203,0.2638648180242634,0.4076086956521739,0.33138548539114043,0.20363903694173865,0.1373149565864626,0.05453563720984355,0.11609756105738393
0.13990094045240967,0.03188580207062317,0.9923554312943629,0.022763657150876745,0.23207153498406613,0.13354088827698232,0.9494756536511718,0.5465289838234134,0.03215872827716388,0.012970621048051606,0.06739984461162889,0.043888926220236796,0.11711171738447858,0.180660701821931,0.013147943468150165,0.039230638043021494,0.0,0.37638944274522634,0.1867624927091497,0.9736842105,0.9534169621472001,0.12051607258959193,0.06777800490296385,0.28696782209120675,0.2541802386005322,0.9288685438368495,0.7265486361596136,0.22306911452762052,0.05824434229295869,0.06281046629753828,0.48903624210295404,0.14392615490524158,0.21474067846504669,0.019888015123734205,0.0,0.5337844281622289,0.2401732950102759,0.9631027254,0.9186374324111177,0.10045243879663646,0.025147959513222618,0.04412604244899648,0.47887253302868055,0.0761754273654211,0.15329797157955088,0.943422550176111,0.49771560997837117,0.1600363174414405,0.09834380271342416,0.13731297371397086,0.07448158336653031,0.09845975226096637,0.17862786941201028,0.009178767305262923,0.0,0.5292295134547369,0.1374682622140952,0.970464135,0.9220326545652174,0.0832244008714597,0.008735440931780365,0.05155979202772964,0.07483277591973245,0.034872761545711596,0.06377504135269252,0.18529862167769068,0.06965442769355527,0.1492682927323717
0.26062734619535527,0.1591758976362144,0.9937945393957511,0.07911562132819987,0.8872929060983519,0.9167924497343993,0.9795621988091318,0.8866566473616602,0.034988778182384134,0.008880133232049144,0.09475222379801244,7.759362347065991E-4,0.42313997432393113,0.45038267840678037,0.1776845886001267,0.21386894664365072,0.0,0.5475440059858137,0.39272877343439916,0.6765015806,0.6753022452521302,0.1629449376684684,0.13867320999744967,0.6960505154908513,0.7354557660222035,0.9503233277143176,0.7695051143594552,0.11192186271873016,0.03064251835918401,0.06383125478227533,0.32546873508760443,0.37977785382959245,0.40216371788691974,0.14262673710311674,0.0,0.4897737123214651,0.2433212460400884,0.9459572685,0.8958168902450405,0.10212630833961617,0.03953080796628043,0.13288922088127014,0.19507954674270211,0.23856213391472927,0.17755853290160764,0.9757037857573825,0.7054142826736544,0.10524056039185109,0.026690942398439325,0.16575575030755899,0.024146169779299273,0.0687543058250859,0.39598408196178553,0.004360321563440919,0.0,0.5527538188641676,0.16956378870233987,0.9463157895,0.8306636156521738,0.10588235294117647,0.03826955074875208,0.05285961871750433,0.06897993311036789,0.030725730442978324,0.03639036941738651,0.18325676358870224,0.06587472996474397,0.08585365845290945
0.21042952320487773,0.14927508696538155,0.9921618982382215,0.013043071647020425,0.4654633977752207,0.3880515490866705,0.9276893989630579,0.37150159600751037,0.05284944403559228,0.06756173410292039,0.08380750783221605,0.0686954798146965,0.2762394442323816,0.07739669432137969,0.07519591754554981,0.009170417278656605,0.0,0.4798426296228178,0.11952808850352485,0.9915522703,0.9896154203150953,0.2036516381219353,0.07883934979803778,0.44699595390957275,0.3983974398769986,0.9561506256096753,0.6596243845588105,0.13569995188626574,0.05846625843521192,0.054144336550926965,0.24773026682561286,0.3399129700267804,0.25105606708373535,0.11401410071635844,0.0,0.5657741499600708,0.1798533978158541,0.9756813417,0.795408689299715,0.08781009048462446,0.0377958163554345,0.016223554252853503,0.11503356838965868,0.04676238439503646,0.12085725293381315,0.888638856541467,0.009986505181193641,0.09544130516956736,0.2290678318299473,0.1104617983682408,0.1897262455822159,0.07532303545031226,0.01092166220958426,0.005272929437311124,0.0,0.46694646076966745,0.0858474566586818,1.0,1.0,0.2718954248366013,0.12936772046589018,0.21403812824956672,0.15760869565217392,0.09500471253534401,0.16118360595478773,0.21031138336978972,0.15388768895994917,0.25414634150810517
0.2263133740470787,0.165924392107778,0.9921722314822677,0.014284646187225726,0.5129146442448846,0.46563543594494644,0.9183596512083948,0.2914446325335361,0.048533484571598735,0.0341445304946303,0.04799750261037499,0.0994988527002248,0.33119066876012854,0.08472615207959355,0.10845282805933229,0.010632194153557234,0.0,0.45509270180201733,0.13396306402379957,0.9852631579,0.9827470229810586,0.12567681438239472,0.05342737130782609,0.6820963635318392,0.6737952488203461,0.9557816514342131,0.6619492773812262,0.14278411830222515,0.11368310700671094,0.05380140752987048,0.24684660909789904,0.3229875673289755,0.18128829620552703,0.10283386164164984,0.0,0.5617283319432562,0.23553159581240726,0.9756915339,0.9573617742902504,0.08432260015797369,0.02642096249898851,0.01852371199378681,0.13993631941687257,0.05419738473042433,0.13926476868422694,0.9169284843501555,0.2547586663252882,0.1453922412835958,0.029179592079780686,0.17087048740541752,0.08447612351772332,0.0668786561045721,0.06905180302346152,0.004115667050134625,0.0,0.4927145575448676,0.11784894910152519,0.9820864067,0.9679296284782608,0.1037037037037037,0.03743760399334443,0.0658578856152513,0.10430602006688963,0.05805843543826579,0.10053299025914354,0.23889739661562773,0.11447084223381739,0.1565853657985085
0.1637834286159618,0.08264160280928115,0.9921759014530188,0.008841892119257845,0.3176816614846386,0.2213878315271808,0.9285894791066821,0.3702289535244236,0.08059200031825961,0.026509135747669478,0.09857110197680267,0.04200106375738084,0.18537576142851667,0.07310990142889677,0.03352825583147759,0.008363043477115056,0.0,0.4089330291878268,0.10132791569909434,0.9957761352,0.9982692367464997,0.09792994233143032,0.02758329408826202,0.5601413805267687,0.5270033203984935,0.9279497703024591,0.40800991912538703,0.14302518190241414,0.04172240179035174,0.050321050394644025,0.4997846568612103,0.3010338955047565,0.09338331437684874,0.08919155619635256,0.0,0.4940681086075155,0.20271387909477695,0.9979035639,0.9976302165438415,0.0857131314376799,0.0216592038372868,0.027318999750396186,0.11061405337401962,0.0373043236305136,0.11611241946408367,0.9274609499895915,0.5058394175798578,0.10025480993484924,0.06602200327404967,0.11085708491493734,0.062217258691338144,0.06221423639083994,0.1222110804234787,0.0035379415307077167,0.0,0.4618695569359918,0.09057333703826272,0.9936708861,0.9931205282608696,0.09803921568627451,0.039101497504159734,0.048093587521663775,0.1701505016722408,0.08991517436380773,0.10310604668259511,0.20316488005833022,0.053455723603864136,0.05804878052869196
0.23709501718733833,0.2159094296788165,0.9956948718842943,0.3156682128626524,0.3400420824017984,0.40710517669797314,0.942349308403287,0.5583698159760808,0.038673610001031936,0.27409710708665447,0.11410093820296728,0.18443537801270107,0.1776431858114336,0.7374285803725747,0.030748991104127488,0.5524243355560008,0.0,0.4558854520149143,0.19331747434943095,0.7257383966,0.6593992989150226,0.1444654629550471,0.18851171407150694,0.36031149918234456,0.37834492092833033,0.9625824502205557,0.6893609947061178,0.1644606378933164,0.06831898442726085,0.046870121647877225,0.4889790114811117,0.15244464757415832,0.4372463127222044,0.022371244915405753,0.0,0.5280367744211032,0.25216207235528315,0.8507963118,0.9084067743384793,0.12690192503999528,0.0694518747068969,0.2137732949381802,0.383113924282553,0.4041302176230711,0.1738994223231816,0.9520095189266886,0.6156979115539334,0.2705231108646496,0.07853870199775621,0.0756003551636635,0.27903801904869385,0.09080854872661874,0.4478767914305704,0.007767932514465062,0.0,0.6119404120166154,0.2534837502260361,0.7974683544,0.6743716750000001,0.10675381263616558,0.04617304492512479,0.059358752166377815,0.10493311036789298,0.06352497643732329,0.06322367211909576,0.16385911174331216,0.10691144699196153,0.09658536575952315
0.15493511988756284,0.06646460395718658,0.9920630101942085,0.006837414103602845,0.14114859680904004,0.03710981657053678,0.8892325315257987,0.0235891567461944,0.06017153724999495,0.11503690107573132,0.14770163331557593,0.18209827047504387,0.09168838023314226,0.01475710151275448,0.007953009044397226,8.65298078985258E-4,0.0,0.3444267316029404,0.0976599264090562,1.0,1.0,0.2765408521303606,0.08274072522908042,0.5881590295303151,0.5533070471393231,0.962612285574594,0.7321516834337403,0.16713033860585635,0.02637977246536518,0.0664747222582214,0.277585657157382,0.40813647613648857,0.19520702151589187,0.16492888895628877,0.0,0.4525861376172853,0.24349401955263897,0.9723386421,0.9549929838788431,0.3222094667997485,0.26712496709280037,0.07118368467208823,0.6436641555585547,0.6145343619168838,0.6697955347508062,0.9465651238880132,0.5183163682209576,0.2135589139612341,0.11505346159688788,0.19256057897563839,0.19648607845533508,0.5582416557810497,0.20580221225310383,0.31016441867525063,0.0,0.4772739418510719,0.265432916621301,0.9968387777,0.9885462958695652,0.14727668845315905,0.042429284525790346,0.05415944540727903,0.0794314381270903,0.035438265786993405,0.039514795074434846,0.19703930579136494,0.07235421160062042,0.08829268293823962
0.30855944632980725,0.24941088762196867,0.9926614995777343,0.03937454897114688,0.41932829826007934,0.3821107104148104,0.9828875313957655,0.8783276923294044,0.0775414962497945,0.009071508072215675,0.10982402235692121,0.418919171372535,0.3521527818390567,0.2765731510820941,0.12273951085522264,0.08540351986840111,1.0,0.6447885555902313,0.37841709836190945,0.9147368421,0.8568002908083475,0.08864999818453374,0.07855813847134784,0.4215556985237512,0.2955534632037452,0.9592866731425969,0.6688855130368976,0.15441276991533703,0.09928282364280985,0.06049166804108118,0.4829591410509135,0.08617567064587676,0.281815333224505,0.006906516925837636,0.0,0.5492405857836361,0.26315045048172736,0.9526205451,0.9107381540355249,0.0940341205568577,0.032683200653471245,0.024956251034576937,0.11752769354216915,0.04113549564975279,0.12195240482763772,0.9468840072538499,0.5124364025283132,0.10663116566830808,0.04136461010794819,0.15787749182738103,0.5199376743552239,0.06410030454622356,0.14143304098457699,0.0037662745380360554,0.0,0.46302189523101744,0.12020214392353144,0.9757639621,0.9450222202173912,0.11067538126361656,0.03494176372712146,0.04419410745233969,0.08298494983277592,0.04090480678605089,0.045579856643999266,0.20316488005833022,0.09179265650824979,0.1039024390205868
0.3490422790665919,0.29007620042885995,0.9923171702431237,0.021833211081660343,0.8105807787750768,0.7981761207674012,0.9204471859864235,0.3124868530187363,0.05195638785658237,0.07510989406853721,0.13335029698667789,0.16379428136554228,0.4044488683160813,0.14152489673617266,0.16223444594684333,0.025440243726762943,0.0,0.6024754647199408,0.20902037284315683,0.9715489989,0.9550949913228086,0.17625727212772335,0.048481845840188054,0.3794201876959529,0.31359637370465515,0.9318101076780915,0.4625282562401563,0.11790126740193364,0.12369910620368064,0.04595982892890513,0.489800931449446,0.2459929203288529,0.19373921224943627,0.059255348960069565,0.0,0.4298662237494801,0.17085183406736384,0.986163522,0.9652431750343529,0.10510596364943942,0.03371201202764326,0.009860898553259521,0.12132907157500565,0.0468956124879731,0.11957755089958326,0.8895315043829226,0.030490746294955504,0.1381986769239606,0.0713793125952907,0.08914295076786015,0.10663794307707858,0.07758838192159503,0.02462777132283908,0.005607791065134652,0.0,0.4484528569236129,0.09762772868098793,0.9989473684,0.9977116704347826,0.16470588235294117,0.07778702163061564,0.12131715771230503,0.16596989966555184,0.11347785108388313,0.12920419040617534,0.2685043389059599,0.11231101502185858,0.1526829267779217
0.14072387416079146,0.0577245718400919,0.9920657927133659,0.008043721843702728,0.25434620026411736,0.2021576049830889,0.9437569836213472,0.5202091701282782,0.09267673661726389,0.025192014330444656,0.07306902861628596,0.4697354346442446,0.13495872475178167,0.09725815642792349,0.017571338301887007,0.013369379541336449,0.0,0.3385267464098623,0.12518175715746324,0.9926238145,0.9861830743288195,0.11580008118861747,0.06469661810834097,0.27781598802199814,0.253329450042694,0.9394897109496673,0.5516408443297074,0.1588103560334186,0.05194239962012928,0.05255337372518332,0.48582957410108596,0.1760037490856188,0.25348440863183447,0.029999883711990735,0.0,0.492606287752693,0.26125109104419597,0.9580712788,0.9115280818542444,0.10301991863487232,0.034362651841460784,0.019447463132819733,0.12864749547976215,0.027947507852296258,0.1213141222692664,0.9454901253457709,0.5406489338619898,0.09876418117605985,0.03659784241405203,0.15407368297510068,0.06126898081967725,0.08285792234036352,0.13120824041013085,0.006426673377015248,0.0,0.45968002497426225,0.10633062854895693,0.9863157895,0.9679633867391304,0.08453159041394336,0.02038269550748752,0.048093587521663775,0.21927257525083613,0.11875589066918002,0.25601911413343137,0.14854517607589898,0.04535637145113519,0.09951219502496325
0.18927168108521988,0.15647848596564903,0.9924524543119064,0.01790400072427134,0.515302298873789,0.4598498727449593,0.9539290864527291,0.2791070505922823,0.08890556331397598,0.010568932952868695,0.047138607133740885,0.07158221512834595,0.2577453238986791,0.08398890882097254,0.0653690730219401,0.010480516100123963,0.0,0.4364543208352704,0.21187436118593597,0.9484210526,0.9430651759030545,0.24114582216413097,0.051482661347721885,0.591573608391547,0.5513273211341209,0.9371591458779318,0.5236429845122803,0.13200544718957824,0.03490427249538276,0.0531285982119656,0.19591274805994763,0.5286044788946936,0.19123514927210375,0.27772097055053924,0.0,0.5468570030143947,0.35642995620887885,0.964360587,0.9296964222499864,0.11442196758432656,0.044606911472612816,0.01583323640471316,0.15416430425039002,0.055407108998255,0.14580772034342132,0.9201142690540948,0.2754215871243985,0.12088558508054446,0.07167295802436312,0.16319261808380928,0.2294729227607252,0.08877858331836225,0.057720742637975254,0.007413389562212616,0.0,0.4648101362928534,0.09976522499137233,0.9978925184,0.9954185182608697,0.07363834422657953,0.018302828618968387,0.03682842287694974,0.05748327759197325,0.01998114985862394,0.04539606689946701,0.10770801429613039,0.0032397408179382324,0.04634146346693159
0.2563520276762618,0.18545354764587826,0.9927425952632781,0.034137756636725344,0.5194155820329904,0.48670103996902475,0.9559464345767836,0.6222836177300731,0.12052733620343101,0.003599015898754814,0.05795960928483539,0.15430738215318335,0.29367259519392025,0.25544678169110174,0.08508886226315915,0.07372355340912208,0.0,0.5851621536413302,0.24522508310042654,0.9430979979,0.9257340242305745,0.09318592504037973,0.09176364667097739,0.23927150446055465,0.09200992373867159,0.9669451818282676,0.7579811699486838,0.15792300441884852,0.02406857680190745,0.051971672839388194,0.4991464496335689,0.08726248348489513,0.33736912311033374,0.007088811073723693,0.0,0.5618223067050586,0.2733768895217812,0.9488469602,0.8917798858210634,0.11671637059094012,0.03306577995474727,0.0633176008057558,0.4069153289073196,0.04905214421761655,0.1315784478290248,0.936788487560667,0.4334171255283724,0.13737315895397,0.08655022625555159,0.2903372493207433,0.04329063160842127,0.0917982229070472,0.21892747878769414,0.007943790099626096,0.0,0.5821930780375149,0.17083885095231227,0.9452054795,0.8877536995652174,0.13986928104575164,0.04534109816971714,0.11091854419410745,0.21676421404682275,0.0938737040527804,0.1624701341665135,0.2572741194165236,0.11879049665773503,0.1492682927323717
0.11856200373170157,0.034308838616390204,0.992402293120745,0.021877540858329162,0.2971671140112103,0.02888476714297254,0.939820399155757,0.729441670034157,0.05459279566817483,0.007645023056346507,0.13974258840392725,0.24226318145301282,0.10140653016874714,0.21503876254916152,0.009785305714211401,0.05375924254580452,0.0,0.399146236160116,0.24448468005978533,0.956796628,0.9222797927308276,0.06785323638925117,0.05707929279132822,0.30914423055805007,0.27143219636691085,0.9477345019105626,0.49612492151457677,0.13603983869526057,0.02331934466197043,0.05889525552581191,0.4988060780420236,0.10019889534978732,0.2283451282962076,0.009441328720734698,0.0,0.5345505756000777,0.253980411462468,0.9564489112,0.9147949692407157,0.08066999146956995,0.025203207354913333,0.02775667391691644,0.1019303045045583,0.41648186168111445,0.11274504482381051,0.9258615100907772,0.5379583939625839,0.07642207489203769,0.06252399811410077,0.11282515026553552,0.21474095325421844,0.06262870003951695,0.14380248237719864,0.0035875041496309136,0.0,0.45410034730153104,0.10304982201986257,0.9905063291,0.979361585,0.10980392156862745,0.04118136439267887,0.045060658578856154,0.112876254180602,0.06786050895381715,0.08197022606138578,0.2036753444785865,0.0826133909653082,0.10536585355584342
0.12284503962447885,0.05149229720334196,0.9923564748010129,0.02418581496029162,0.21169892213989389,0.11207747635578393,0.950908430180742,0.5610377858544974,0.04854718052217516,0.004319408244808229,0.061294032541414224,0.5137115583035553,0.11935776638896241,0.22041001048746947,0.013669391015199699,0.056233223135930724,0.0,0.3977041659446405,0.24594372824857264,0.9599578504,0.9257340242305745,0.11698946688542339,0.08979031433234257,0.31483225184949526,0.2370741925217846,0.9371968120936401,0.6105826434157394,0.21405659636578253,0.16995338329469453,0.053229609251172094,0.4764729529862657,0.17814959395143481,0.31033828361499366,0.030750264639405937,0.0,0.5030879152239349,0.22634767861420355,0.9702430847,0.9218299194379267,0.11770624080541213,0.05449714674921198,0.06301042915234252,0.43765019208690736,0.2339842581435809,0.2710490116801806,0.9514190627833597,0.5607750636988911,0.10583740685910005,0.07683570164802948,0.15952105277153483,0.11205969637515496,0.11782643042487204,0.24691556458535677,0.013276244455866434,0.0,0.5091095061173885,0.13768463240607465,0.9620253165,0.910566868478261,0.08888888888888889,0.03410981697171381,0.03596187175043328,0.07587792642140469,0.04882186616399623,0.059364087483918394,0.14139867276443946,0.06155507554082634,0.08097560967717599
