Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
137.95167751671562,140.68279811590017,138.03287136678657,0.0008140907409148946,0.0008130904007961012,0.0007910548345264162,680.5851845837853,674.9605047442764,677.3797808071685,0.05097301465662422,0.049059099014698154,0.05000981619116205,1.32212638508792,1.0730041275546514,2.4391635753797662,3.996607792966351e-06,2.4303564677579965e-05,7.069021948511945e-06,166.44036569188836,168.608582436059,167.7050892675327,0.0026725214175904854,0.0022523993083025592,0.0026507798453811286,27702.39533164953,28428.854071097303,28124.99696623112,7.142370727479857e-06,5.073302644041848e-06,7.026633788678801e-06,-1.0,-1.0,-1.0,99054.67362499332,12426.04721555175,76.76530213005704,80.03819952278248,77.20945724070161,0.0007451676319113308,0.0007657890272664339,0.0007089051429180003,653.3220340566028,635.6720094985307,643.7814702494766,0.08846365875163395,0.08816031801548559,0.08830854423448611,2.833424994274432,0.6368416631341765,0.926345028587432,-1.1677698963196185e-06,-2.3057261344895397e-06,-1.7304089287340148e-06,82.15980255944169,84.08450408220928,82.93774250638859,0.004147517215486899,0.003901385729301308,0.004115041084363418,6750.23315660644,7070.203826751069,6878.669132056016,1.7201899052760198e-05,1.5220810608795897e-05,1.6933563125998853e-05,-1.0,-1.0,-1.0,70782.64416617344,20384.334041329705,51.18047632278761,48.89033214412635,48.53187822107305,0.0006834853733884396,0.0008015408824214061,0.0007199815482511228,275.0522352745645,280.74065983158414,277.88916683213705,0.0482102200254299,0.0694185176527435,0.04871837188875437,3.0147663006036116,0.3994446260616384,1.1733757831800915,7.409430354922705e-06,7.673592917532284e-06,7.425271841754194e-06,41.28012690291345,43.28819307422535,41.83293157692417,0.0020068021312872665,0.003055546406472946,0.0025523064288542805,1704.0488771206392,1873.8676596314112,1749.9941643196191,4.0272547941391155e-06,9.336363842109734e-06,6.51426810677089e-06,-1.0,-1.0,-1.0,66870.67297223983,11770.52708172596
105.30176803177021,78.93163371561852,75.52296272674033,0.001221451843149396,0.0012001231570225519,0.0016734329586064031,745.8760141083377,658.5595286666246,692.9260865288361,0.05279667805879563,0.054421188696802,0.05856157627636092,10.869351344565038,0.28116289763586505,0.9463906822587524,1.2296422700631334e-05,1.934588320957789e-05,9.125846776812744e-07,138.80475139384177,149.36463718185922,134.29647379096943,0.0044058272448053905,0.005050903117332245,0.0067314064176553,19266.759009506222,22309.79484046844,18035.542872688537,1.9411313711069455e-05,2.551162230067659e-05,4.531183235965095e-05,-1.0,-1.0,-1.0,114429.07702558683,14819.731579185209,148.55511703047554,139.3399468898772,125.03871751504752,0.0007371141625519839,0.0010623000994778922,0.0010591899799649918,850.6838048632118,752.6984724330209,801.1541486509876,0.09305255447808806,0.08667204327238753,0.08984794436298157,2.052495035149763,0.3543652170688211,0.2813345934160103,-2.3908451346564095e-06,-3.90492111259469e-07,-1.2482347125657582e-06,215.46637946608854,236.6307387135018,219.04180683450082,0.003440087035324409,0.004776888461815602,0.0051800799321334605,46425.76068022446,55994.10650409756,47979.313141322775,1.183419881060708e-05,2.2818663376627028e-05,2.6833228103291794e-05,-1.0,-1.0,-1.0,125897.91161043476,42950.6382322758,78.79280244069707,38.615766191471,48.14965522652638,0.0009518101300771994,0.0014840130294651104,0.0014144185437287443,610.065820806257,740.2924102072777,520.8939454557991,0.05189329616020948,0.07107190667288558,0.0663761970233237,3.52410089214485,1.1232068841797125,5.273565330499985,1.8075200148470984e-05,3.900657513619016e-06,1.0841148950178677e-05,42.70994615415342,65.0417392741258,30.15853861282979,0.0027709688493820456,0.006013075814755893,0.005809415231452558,1824.1395004906847,4230.427847803359,909.5374512615455,7.678268364245658e-06,3.615708075400224e-05,3.374930533143297e-05,-1.0,-1.0,-1.0,111174.24822269642,28858.58309245144
91.60580131654476,84.25544313690784,85.38667461406615,0.0006724746247039347,0.0006673277658456303,0.0006308013839631521,708.311764783058,746.1461599355803,722.9733427063408,0.04242565096736001,0.042233621222062014,0.04232751373453288,6.605718075668241,14.585676586029884,13.83269250833336,1.211006502622679e-05,1.7501855650732434e-05,1.4777213401070394e-05,127.3772906920077,120.53395616391879,123.45833731532625,0.0017143207453045374,0.001710514531065485,0.0017098418942179394,16224.974184036231,14528.434588525495,15241.961052664876,2.9388956177815044e-06,2.925859960986176e-06,2.923559303222791e-06,-1.0,-1.0,-1.0,96161.57545116809,2627.206871707699,46.22336870489798,40.73872128903718,36.393967351227175,0.0008092653561614284,0.0007023487847231614,0.0007558029562990605,668.5429575932434,669.7868223510685,669.0313454782189,0.09207946497945232,0.08958107470477981,0.09031330113132556,1.6961338141864153,1.1443422032161734,0.08028053633930048,-2.12783017559912e-07,-5.744295646276394e-07,-3.737481818887727e-07,66.32400582740732,70.58806424323578,65.1351822449093,0.005421895403597,0.00414613654104552,0.005165933795137316,4398.873748993959,4982.674813607182,4242.591966077547,2.9396949767546278e-05,1.7190448216992906e-05,2.6686871975741834e-05,-1.0,-1.0,-1.0,75350.74371760763,18104.467721950015,42.787939786975805,31.847440746119553,34.172037978580214,0.0007401840476573229,0.0007035034123578661,0.0006923101737082042,120.10058658784403,132.83169474981716,124.20887438820549,0.05410402687022899,0.04996466766830315,0.05068235215343331,2.844079736841986,1.9925975800254296,0.411733612085915,4.086037976696876e-06,3.837398979726515e-06,3.5925420399252806e-06,18.904322476941182,18.214325110290247,18.028415157526883,0.0018302255609332567,0.0016924597208630488,0.0017058454277846166,357.3734083121835,331.7616392233498,325.02375309214506,3.349725603893454e-06,2.8644199067438292e-06,2.909908623493682e-06,-1.0,-1.0,-1.0,73526.32381527053,13124.292287204527
38.390590495063606,46.578258082471365,39.62839746625008,0.0008645312447299633,0.00078247132168954,0.0007911928187567247,435.631276352941,475.17745689238245,430.03783502648093,0.06499444276655804,0.06405969822074044,0.06450607484806106,1.269734098524733,7.071390817347752,9.692566388602192,1.3576453000554116e-05,1.098201176577356e-05,1.6029492889618533e-05,47.378347196107896,48.13766680502911,43.63328584917861,0.0035909216084758382,0.002830837326262795,0.0032525663155038038,2244.707783034945,2317.2349654320014,1903.8636339961304,1.2894717998218701e-05,8.013639967762692e-06,1.057918763674999e-05,-1.0,-1.0,-1.0,76919.12858956587,2628.592115373636,34.16509586825481,42.16373211069278,34.130432340272314,0.0006450986326358575,0.0006546608401932248,0.0006210522460462578,484.72473168623696,556.3887516652229,471.0651945695392,0.06747044054592362,0.06906414153885962,0.06839289031155134,0.9434376844544105,1.846024265501759,0.8559604707675221,-3.6597302948846105e-07,-2.674068412002394e-07,-3.026162383800508e-07,38.03467532580885,37.4947428047881,36.783516837015156,0.003502373931706971,0.0036396861920985524,0.003548594963596715,1446.6365271396926,1405.8557379972092,1353.0271108989775,1.2266623157500549e-05,1.324731557695286e-05,1.259252621566397e-05,-1.0,-1.0,-1.0,78330.55665516618,17245.04854485052,40.49900455483674,49.70298118838876,43.16876667334211,0.0008949510418038254,0.0009001721056853885,0.0008836001389020494,515.5439068903853,567.6925605305188,541.4807679268241,0.06880278216446581,0.07093608159283363,0.06986896537959497,2.0252895594603832,3.5395146706830705,1.535915565560161,1.5677843118415825e-05,1.4031710444552178e-05,1.4839015225743802e-05,29.540631705687904,32.126542091748156,30.328594112503513,0.003829360414402722,0.003871474890844827,0.0038469631937642665,872.6489215710934,1032.114706772866,919.8236208409828,1.466400118339459e-05,1.4988317830441966e-05,1.4799125814176967e-05,-1.0,-1.0,-1.0,88692.95056981081,25767.549949867232
88.03086859041763,91.80200548620364,88.79745068391908,0.0007571572011531642,0.0008087256271187468,0.0007174307519108137,711.4957183506845,832.5629422918167,765.3522781120627,0.07716213699525176,0.08751411736507755,0.08232058031114316,0.683735843787009,1.5913799993418654,3.5549042073160684,6.845652489793012e-06,4.184596900101238e-06,3.4061772951572165e-06,127.09279029746997,128.70056071303313,127.64056676017942,0.0032001746682856253,0.003420005266169658,0.003253611233770253,16152.57734559668,16563.834327849127,16292.11428285982,1.0241117907537013e-05,1.1696436020628195e-05,1.058598606051599e-05,-1.0,-1.0,-1.0,97691.02360255054,3155.234187513653,26.297397710016693,28.364444507327068,25.75057726185821,0.0005338519905991534,0.0006013975837455511,0.0004949193458511782,525.3088566792069,264.9901917161573,176.9962028295832,0.06735831398266709,0.0582239211981781,0.058279026960873274,0.41529806832549393,0.2751593481105493,0.23389102708773793,-5.75093457810061e-07,-5.073765198755278e-07,-5.406155200364845e-07,20.47116972769473,19.673927055800455,17.886828730580557,0.0027373833594984344,0.0025232433114383643,0.0024245162196723795,419.06879002008503,387.06340579695717,319.9386420371221,7.493267656858934e-06,6.366756808718442e-06,5.878278899454447e-06,-1.0,-1.0,-1.0,78670.73744101422,17270.6114880271,42.49980724301082,43.76757689441984,42.50677114679801,0.0007060881218694266,0.0007531425812869024,0.0006967236296247527,163.3916666704762,196.26044631337305,174.45744024972143,0.04449209227033087,0.04411183977903072,0.04365463286915955,3.217691255745647,1.8552051889412815,2.1984238850290128,8.096835333843995e-06,5.700968275656869e-06,8.433334460134681e-06,25.08910441650757,24.8638177683289,24.428326573541053,0.002049574781229491,0.0020583852878660797,0.0020472309504379073,629.4631604224197,618.2094340166678,596.7431391835719,4.200756783851915e-06,4.2369499933035245e-06,4.191154564430898e-06,-1.0,-1.0,-1.0,77701.26706912373,15273.446466301668
49.91684110366657,52.12224455488136,49.44621696761568,0.0009580290001534238,0.0009685470036857556,0.0009235987554496093,459.4045854225809,469.01704091788025,463.7246931502537,0.11054010411243884,0.11052474054026395,0.11053231608276316,1.8804925138821345,1.63689266038223,0.8251280205605881,7.839280815885847e-06,5.883340979753669e-06,6.006997841980182e-06,77.51486125924225,80.73318347297197,78.9298205857254,0.005048742809418843,0.005031988187638611,0.0050407372391591205,6008.553716039574,6517.846913680555,6229.916577694801,2.5489803955658474e-05,2.532090512053451e-05,2.5409031914245508e-05,-1.0,-1.0,-1.0,94765.0849961544,3471.259405989234,26.916904450014645,23.531083127700743,23.00230648950985,0.0007629124376687743,0.0007574283507864082,0.0007031904253967926,666.2971468922418,675.852979309097,670.9255155015211,0.07474124311534308,0.07457986789370821,0.0746568559700829,0.3833016072113041,0.4279793468157006,0.5181265863989845,-4.835774910016511e-07,-8.774318606391097e-08,-2.1219581870186617e-07,29.049163570393002,28.921958305896315,28.122456384830766,0.003906892197161837,0.0038803482371019497,0.0038790335548891685,843.8539041394479,836.4796722480048,790.8725531167088,1.5263806640244044e-05,1.505710244118021e-05,1.5046901319956099e-05,-1.0,-1.0,-1.0,86076.59774841444,23992.584390910502,29.00758936761706,29.525662413594937,27.799422305853284,0.0009016297300140501,0.000903629957848069,0.0008756608336582846,94.6250140987985,113.02551417501309,103.4910124598634,0.06466892324495926,0.06013346368444636,0.06405439045324325,1.1790842780824218,0.33292368124050603,0.705728360944015,1.5881204941034129e-06,5.767170650112429e-06,5.614947766030729e-06,16.62599284340465,17.00887288561321,16.042308620287145,0.0035968382759961376,0.0033700490574845865,0.00357340979537493,276.4236380289426,289.3017568389483,257.35566586853923,1.2937245583670866e-05,1.135723064985275e-05,1.2769257565681498e-05,-1.0,-1.0,-1.0,77339.40768518567,15119.717335631243
73.21188292886485,73.10124987469457,69.88041769879278,0.001368164729778695,0.0011803744982180088,0.0010172305256843153,613.0490423853507,658.8637857862494,617.0552726908038,0.0944679080508301,0.10220346024147768,0.056548134908239345,4.118333022203584,0.4282794989756698,0.2672698495009765,1.168588804733803e-05,8.95857072912113e-06,9.65772735847752e-06,115.4872828608117,118.4052332867888,114.64279623441979,0.00612929144984508,0.005365771162777701,0.003914590184628303,13337.312502573131,14019.799269698877,13142.970728446697,3.7568213677143996e-05,2.8791500171296764e-05,1.5324016313588255e-05,-1.0,-1.0,-1.0,118732.99137533084,12408.887031485985,32.83376548461954,31.96993335590476,28.832454016558973,0.0008148250491833265,0.0008664803027787104,0.0008265387209805147,635.0079641867978,549.3316885634241,498.7387110991805,0.1167298437657232,0.0999177912598658,0.10044538539626828,0.6455772357703028,0.656729377269953,0.18975382446043415,-3.1276706862283933e-07,-3.7257864554732296e-07,-2.1775037387287127e-07,52.294366115357086,54.930591871642775,50.3891528192681,0.005335812313297412,0.00548652797891282,0.005470352080982685,2734.7007274070074,3017.3699233689877,2539.0667218435538,2.8470893042736278e-05,3.0101989263393197e-05,2.99247518899116e-05,-1.0,-1.0,-1.0,86602.08321361635,24337.240328798543,33.60809941290272,32.783708995145595,32.01031242042016,0.0007383200541556492,0.000736008627857505,0.0007124526955509206,139.4829665763933,132.77979861210238,135.73475357292205,0.041139426227407384,0.05171350475735061,0.04101759383071324,0.4910378833499648,1.301799496060406,0.6650272278224737,2.0505242317543985e-05,1.9873685107002628e-05,1.9335526380771308e-05,22.010383243960415,20.552911627136073,20.4891115549299,0.0014563227576261954,0.0017627092812705389,0.0014363457775351692,484.4569705460134,422.42217635286516,419.8036923103619,2.120875974379966e-06,3.1071440102773e-06,2.0630891926431097e-06,-1.0,-1.0,-1.0,80818.56735596141,14751.746821536995
80.94888471180167,79.01598942322593,77.48858237742,0.0007258396781414695,0.0007445904577460531,0.0006966995118750385,568.3371709607371,545.3806963626455,556.8547639901483,0.04070911981629498,0.047943365414365675,0.04098446826917078,1.2055514286241131,0.2845391474372471,0.9538190167474192,9.344926625196154e-06,8.140709840032263e-06,8.230065948604078e-06,110.45950959347196,108.84357216125868,110.74965318704724,0.0024039517313985616,0.0025923322084577013,0.002403626395916391,12201.303259630326,11846.923200823125,12265.485681051245,5.778983926894142e-06,6.720186279007184e-06,5.77741985114602e-06,-1.0,-1.0,-1.0,97704.18495789435,4518.8403389319765,63.029152397794945,64.96400689669352,62.44274314100653,0.0004715509941796754,0.00046006419564816845,0.00041591504387105825,550.4015679867747,312.85266398346306,322.57240230023245,0.07317907065143354,0.060498426578091645,0.06117021480665464,1.9363434136285156,0.730768355895073,0.733910839195555,-6.273830895249365e-07,-8.126009948972445e-07,-7.189141448954509e-07,69.09912551875343,66.0187798109942,67.42208730483092,0.0027529929752404558,0.0023043611824801425,0.0022993587591259917,4774.689147456441,4358.479287732536,4545.737856540244,7.578970321723296e-06,5.310080459321281e-06,5.2870507031694195e-06,-1.0,-1.0,-1.0,55246.917308108226,11458.906611005685,113.91274576232716,116.1598336697065,113.89396546526064,0.0007662994598739994,0.0007295120339610975,0.0007446317847583855,786.2827936845777,782.8360290768605,784.0144292132253,0.050032260727497335,0.04824225980661343,0.049132625716267926,1.1424299673157552,1.3150937552280293,0.5828662826489658,1.21510275483861e-06,3.847620431160406e-06,1.4314259991887697e-06,135.20900606128285,132.2967119312309,134.2126978603212,0.0028509171393327768,0.002338594388891094,0.0028368247960249334,18281.475320080026,17502.41998781509,18013.04826694587,8.127728535341382e-06,5.46902371575291e-06,8.047574923341906e-06,-1.0,-1.0,-1.0,42807.790119054334,9103.368796459661
38.55034115531257,42.231319507512445,36.767025602394156,0.0007511165175972895,0.0007318820992878688,0.0007399029039771356,297.2308634562617,261.8275150588845,277.71789060854275,0.04656022442534853,0.04775586452962252,0.047152372975503766,1.073806973468441,0.935116479691554,2.458363520179722,4.240133029414819e-06,4.044633253396305e-06,3.863702872234797e-06,45.38059326863425,45.92995791943156,45.20041434838072,0.0027831009804750455,0.002599496390848101,0.0027816267357865902,2059.3982454132124,2109.5610344807537,2043.0774572653017,7.745651067521159e-06,6.757381486032302e-06,7.73744729724276e-06,-1.0,-1.0,-1.0,82021.22158279855,7196.054790081611,24.57746956171657,28.621654615587257,19.746999914708038,0.0006652788537406285,0.000666938121170708,0.0006223005870333914,390.7652071422633,421.57093862420294,404.208553790066,0.07402574115271719,0.062298992117688405,0.06193431575874633,0.7772257740842385,0.5398808645940788,0.17209585576929512,-3.13413193966457e-07,-1.5893621546590494e-07,-2.257658363694666e-07,33.71403172079,35.562062440645754,33.64483146173393,0.003921344393144177,0.0036304891206798626,0.0036282810552627272,1136.635934870434,1264.6602850323873,1131.9746840884814,1.5376941849643273e-05,1.3180451255374841e-05,1.3164423415978409e-05,-1.0,-1.0,-1.0,86395.51439842467,22731.043744916973,27.94206204530552,30.917098143033144,25.623305857068534,0.0008850616001055215,0.0008886151908583616,0.0008896949554108137,93.5155196086527,112.61552305262084,97.1861878681767,0.06507575145292266,0.06714668093163442,0.06610873165834012,1.788752259723066,2.431432168792199,0.443481405626958,5.284926777576049e-06,8.645510814519643e-06,5.945006607915428e-06,16.38444223647093,16.18496866477783,14.361131464332843,0.0032386211892812843,0.0032875295566700377,0.0034122119642247184,268.44994740025254,261.9532106798403,206.24209693585078,1.048866720766172e-05,1.0807850585979094e-05,1.164319048879831e-05,-1.0,-1.0,-1.0,83044.93368828704,21201.69048265269
41.20413659884352,39.980943681088355,39.089047105442766,0.0008484116749008908,0.0009587439109737071,0.0008382053873239147,343.2774742928145,297.16747355625364,298.2530294121227,0.07035470127565174,0.07067200927078941,0.0705118229760077,0.290500633646413,0.5175513766240774,0.7338701055334002,3.5401854356551345e-06,4.849576087088222e-06,4.172595673637605e-06,43.7771535202793,42.911604683927585,42.5192133399352,0.004053315341327256,0.004089619112352876,0.004042534558351203,1916.4391703381023,1841.4058165496758,1807.8835030469231,1.6429365256238895e-05,1.6724984484121928e-05,1.634208565546376e-05,-1.0,-1.0,-1.0,82812.46580640029,9815.75658117305,42.124893620664075,39.98721485980397,39.535819185383644,0.0007483235111955398,0.0008669293954709933,0.0006838368476694516,790.7267845908702,790.4125373647449,789.9535159333705,0.09486933474384632,0.0795909338862346,0.0872189556126273,0.4462204958403353,0.4866131118605764,0.48432607797250327,-6.745919135186248e-07,-5.273059845562637e-07,-6.001730290316965e-07,88.68977357261666,88.87005618983981,88.87111768893446,0.004233611559922983,0.00464188762617339,0.004036316295236486,7865.875936362013,7897.886887185286,7898.075559280441,1.7923466840313515e-05,2.154712073402163e-05,1.6291849235191596e-05,-1.0,-1.0,-1.0,81867.99353156451,19561.06828453999,60.70817890031643,58.00006817327265,58.69803869806426,0.0007374679689053215,0.0008172382268361498,0.000735171604055042,404.6800817748855,401.92341733836633,403.30170822276614,0.05000920783474087,0.050119267009788686,0.0500637856598823,2.5709186370292634,3.683931364774259,0.43017976580413814,5.404298303278138e-07,7.406471894370196e-07,1.5225408476453496e-06,57.23163290119619,57.77820514253565,57.29914244250781,0.002350862691887469,0.0023704907685050463,0.0023381215883868656,3275.4598045372823,3338.3209894929328,3283.1917246467997,5.5265553961083975e-06,5.619226483567645e-06,5.466812562080719e-06,-1.0,-1.0,-1.0,71827.30002192044,9770.290284360686
63.827087779180296,52.784028451889675,57.05338037630977,0.0005547901725036051,0.0005843258759136517,0.0005273102315488625,330.4316171548463,346.79233114117613,338.4455634073389,0.013618524270894192,0.01014681925628758,0.01188256132851883,13.44247439208965,3.1910923063822576,3.7383058234225985,2.555308181112091e-06,5.335139158072563e-06,3.945111619262133e-06,39.34921432809454,47.661817316636615,42.76743850950503,0.0007379894398190046,0.000773110781403608,0.0007411253029627363,1548.3606682383208,2271.648829924442,1829.0537966642933,5.446284132843682e-07,5.977002803224974e-07,5.492667146916076e-07,-1.0,-1.0,-1.0,75516.47156997888,81.10046096564504,42.62220671983396,31.42768865677464,33.2111936988722,0.0006442711061687465,0.0006964247099501189,0.0006083620595564626,1045.190420026553,949.6627425792332,890.2466339045767,0.10120795438373643,0.08432405476134246,0.07322010245030167,1.0165002315812133,0.31074820728387,0.4272483050444216,-3.7808095793989543e-07,-4.340050085255461e-07,-2.06683226651633e-07,48.453400144435285,45.14201979175252,40.52929762369424,0.003079006081758477,0.0034282997404687654,0.0031792025602240238,2347.731985556761,2037.8019508789762,1642.6239658699876,9.480278451505691e-06,1.1753239110498205e-05,1.0107328918934986e-05,-1.0,-1.0,-1.0,78043.91972678444,17919.92301119406,54.172655514318706,34.13639681656764,42.43942426998816,0.0006953410987222254,0.0007187118773383192,0.0006727595811245703,149.4791169883712,111.6331481417344,125.51317066342835,0.0381371187338994,0.039617583720764585,0.03887233213963955,1.9176833755165177,1.3175482899138211,1.8309010447028795,8.245519698589887e-06,6.822063993043466e-06,7.476082401135783e-06,25.030143834650723,17.041508268505858,19.75557446670876,0.0013173897414740204,0.0013455194081744945,0.0013177146093159102,626.5081003833036,290.41300406555354,390.2827225096752,1.7355157309409863e-06,1.8104224777742419e-06,1.7363717916045817e-06,-1.0,-1.0,-1.0,68592.98577958209,12876.739078340204
