Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
71.2926154395,74.2752243362,68.2578750034,0.000710095,0.000718069,0.0006453073,558.8583320891,534.3472840962,545.9917561074,0.0514384909,0.052598448,0.0521163808,1.3213935809,2.0513174312,1.2598615814,6.18087687841074E-06,6.33633131209277E-06,5.95373824082364E-06,99.2484532158,93.3812228623,97.779951038,0.0020029697,0.0020038349,0.0019968204,9850.2554657228,8720.0527832555,9560.918824996,4.01188768154674E-06,4.01535446372022E-06,3.98729155528501E-06,-1,-1,-1,100180.454448688,1741.1891286394,63.4229656284,70.190772733,62.8159547808,0.0006859479,0.0007872662,0.000695246,579.8543575462,562.5416461827,562.5626971388,0.0901237642,0.090633142,0.0903767641,0.3725896929,0.5099365824,0.3656565812,-1.22380911577231E-05,-1.24784164989009E-05,-0.000012355,98.0890014263,99.0738675822,102.1082208849,0.0037378168,0.0040882346,0.0041049666,9621.4522008133,9815.6312376932,10426.088772282,1.39712744124297E-05,1.67136621769963E-05,1.68507511736824E-05,-1,-1,-1,86604.0129758964,13352.2630838228,31.4318324619,37.2283844414,31.2299214595,0.0006784612,0.0006988913,0.0006384993,135.9681027952,145.5997953319,137.8092347596,0.0062550043,0.0054595222,0.0058552249,0.7604235268,3.3795201125,0.5730904355,6.60853109380469E-06,1.03904484568045E-05,8.23290989779339E-06,24.1873140864,21.4740119108,22.2421134739,0.0005001762,0.0005215578,0.0004677604,585.0261627131,461.1331875456,494.7116117846,2.50176228373808E-07,0.000000272,2.18799805911593E-07,-1,-1,-1,71615.8851352954,9997.3331304487
77.5020444197,80.1768665176,77.7516670654,0.0007199066,0.0007389749,0.0006951353,615.9325850401,615.8357893179,615.8699492196,0.0408642018,0.042548269,0.0402137722,1.1318165517,1.0856933188,0.2942481522,0.000007311,6.77571716282374E-06,7.03833308329463E-06,119.455614682,120.5681431316,120.3080629247,0.0021144221,0.0021499349,0.0021039756,14269.6438790541,14536.6771382135,14474.0300046825,4.4707807562839E-06,4.62222022532262E-06,4.42671328314959E-06,-1,-1,-1,95351.6360782388,2737.9883003163,39.0922014873,43.7457529787,37.7887651713,0.000602612,0.0006804857,0.0006165676,887.3463054628,941.4019360437,914.3653058711,0.0897030904,0.0909359063,0.0903187132,0.4442452364,0.9548749001,0.3570070473,-1.28387242303678E-05,-1.24362779257322E-05,-1.26372838886214E-05,94.7705979405,94.709595399,94.4082153198,0.0029010448,0.0034879249,0.0033879261,8981.4662339931,8969.9074606446,8912.9111198756,8.41606115276278E-06,1.21656199578809E-05,0.000011478,-1,-1,-1,86225.8448614535,19122.5387569782,30.1306764754,33.3232910242,29.3530998843,0.0007022896,0.0007179365,0.000690299,165.6192960106,153.9074280675,158.9509793642,0.038288917,0.0372478811,0.0377683094,1.6817730721,0.4857125911,1.4333727444,7.25975499878723E-06,4.61483972177698E-06,0.000005784,21.3483311675,22.0985758185,20.9069508197,0.0016661436,0.0016290158,0.0016458627,455.7512436352,488.3470532042,437.1005925778,0.000002776,2.65369253434697E-06,2.70886415653525E-06,-1,-1,-1,75569.0758169373,14778.959110199
54.5112222038,52.6916602204,52.3197410401,0.0007245029,0.0006387393,0.0006781834,381.106790747,359.2957654294,370.1252471857,0.0524586372,0.0524386832,0.0528405496,1.5604081541,0.8650608158,1.5514301984,0.000003707,3.09511554169347E-06,3.38874263968995E-06,64.9695809333,61.3526513105,63.2755457292,0.0026195484,0.0019186769,0.002593951,4221.0464466531,3764.1478228238,4003.7946873313,0.000006862,3.68132104627369E-06,6.72858192306617E-06,-1,-1,-1,84812.8650844834,478.8591439592,29.9630950294,32.8008464356,29.4547225524,0.0004974512,0.0004985422,0.0004452751,726.8825655472,721.4107529057,721.0123638573,0.0579714843,0.0578660928,0.0579169836,0.4466835675,0.3750142969,0.2692236718,-2.59472634777652E-07,-1.44560380025465E-07,-1.33937640918793E-07,86.7122097787,84.6356885696,85.7963635561,0.001679797,0.0016684651,0.0016582371,7519.007324711,7163.1997796533,7361.0159994461,2.82171808592019E-06,2.7837757634027E-06,2.74975039311901E-06,-1,-1,-1,75507.4900776021,15566.3924519261,30.6552346992,31.5169794861,30.1426661132,0.0007691393,0.0007989088,0.0008031824,130.705877208,135.0316592622,132.3596097929,0.0502154113,0.0698555314,0.0680973149,0.8492090586,1.0190848733,0.5787197254,9.07342567448672E-07,2.47032585541073E-06,1.68822330107868E-06,19.8032816556,20.1506911513,19.3334462728,0.0020949731,0.0026417707,0.0030445869,392.1699643324,406.0503538759,373.7821447843,4.38891234797646E-06,0.000006979,9.26950956149579E-06,-1,-1,-1,70836.7419767119,10702.3706441844
79.5809079789,94.1013007622,77.8469397615,0.0042502538,0.0064031192,0.0084653793,408.0018549332,554.359836908,308.7705114213,0.0680539584,0.0760574824,0.0755090928,0.6987249657,8.0193672583,2.0767210876,1.38911740862993E-05,1.25088252051827E-05,1.91351854724778E-05,62.3163871781,54.5628729476,49.564732488,0.0111783958,0.0151802713,0.0180536409,3883.3321109357,2977.1071042905,2456.6627066087,0.0001249565,0.0002304406,0.000325934,-1,-1,-1,94947.2956181171,7076.8834742534,44.7410828406,39.6531442135,31.6763605335,0.0015266468,0.001421117,0.0016711989,467.2111829952,537.770416749,493.8498164729,0.097456798,0.0945056577,0.09596972,0.6635007848,0.5893300183,0.1821825544,-5.70636166686821E-07,-6.47721938909702E-07,-0.000000532,43.4044383913,46.3036928127,42.7223520218,0.0070327512,0.0070236159,0.0077783836,1883.9452720647,2144.0319680952,1825.1993622777,4.9459588964809E-05,4.93311809898385E-05,6.05032521294334E-05,-1,-1,-1,80710.6727392926,20581.8188378648,45.8746010761,48.1925658692,38.3887040299,0.0030088317,0.0024744283,0.0030883404,455.1658661727,544.911237975,198.7302201717,0.0780131158,0.0841227635,0.0771657793,3.9898233062,1.2002907159,0.0766273715,1.67731968385991E-05,1.60233701510724E-05,1.58459356238627E-05,29.3166185283,40.6374347507,24.7613662208,0.0099249804,0.0088428046,0.0105845068,859.4641219313,1651.4011031165,613.1252571205,9.85052358209401E-05,7.81951934392516E-05,0.0001120318,-1,-1,-1,93953.1225506684,35116.4741795071
51.6705458582,47.8138212603,47.0516812329,0.0006114903,0.0006012141,0.0005497332,168.7732160336,165.7434623401,163.9839445986,0.0078516711,0.0089222687,0.0078125649,1.6430139971,3.4231607041,2.9827606771,1.28288250008634E-05,1.1097439312553E-05,1.18071321604558E-05,31.6627989088,33.0432527115,31.6036912553,0.0006990106,0.0007579372,0.0007073479,1002.5328347412,1091.8565497593,998.7933009589,4.8861575325925E-07,5.74468765157541E-07,5.00341040345818E-07,-1,-1,-1,71292.0334081808,225.7098547839,86.7500904143,81.137573044,80.1179014183,0.0011476809,0.0008131657,0.0009596423,763.2904421053,753.9042093002,755.7604711483,0.0974908138,0.1000781696,0.098776881,0.6905045061,0.2513831253,0.6766599744,-1.09840755069596E-05,-1.08038360236137E-05,-1.08936495763053E-05,118.2679858652,123.4531388991,121.0363245331,0.0042221171,0.0032366136,0.0040388361,13987.3164806189,15240.6775040402,14649.791856484,1.78262730303735E-05,1.04756677537991E-05,1.63121968720853E-05,-1,-1,-1,69209.4367483654,19813.1224694484,119.0219288578,118.6987225206,112.193910876,0.0011409363,0.0012062087,0.0011931984,765.3976651189,780.0101321232,768.2861070992,0.0718481257,0.0714759027,0.0570360552,2.9391135298,1.7289195442,1.742262117,8.89708111452714E-06,8.09160978054979E-06,8.23822833917396E-06,186.6180546157,188.6365783584,185.689541651,0.0037528418,0.0042553587,0.0043064439,34826.2983085548,35583.7586947774,34480.6058785631,1.4083821262194E-05,1.81080780068862E-05,1.85454594233432E-05,-1,-1,-1,73455.1250928839,37285.0802004831
104.1396908016,104.7987799801,103.8165739774,0.0012285637,0.0012224082,0.0011809439,503.3671377465,528.1074566947,514.1786909988,0.1139997761,0.116224306,0.1150912211,2.4059834485,0.361182815,1.9613944533,1.27316363557566E-05,2.75064317746498E-05,9.93402372847738E-07,124.8156471708,126.0802733265,125.7797082994,0.0059960531,0.0059867853,0.0059860443,15578.9457786749,15896.2353220894,15820.5350198756,3.59526533014942E-05,3.58415987957684E-05,3.58327269132938E-05,1,1,1,135509.998647492,20340.8285686737,27.0630605375,25.8763757719,24.6874625205,0.0008377932,0.0007850103,0.000708978,546.7957066374,435.4966725029,222.1295815311,0.0936992259,0.0918391929,0.0695007907,0.5618677346,0.8388371685,0.5257522731,-9.46301902776857E-07,-9.45099280980207E-07,-9.44188025773451E-07,24.1279301214,21.3467556343,19.0276416043,0.004892719,0.0045608285,0.0041654814,582.1570119429,455.683976112,362.0511450211,2.39386988882097E-05,2.08011567587181E-05,1.73512353593346E-05,-1,-1,-1,84259.1174933004,21875.9142809548,33.7236855354,35.3640195479,33.5815800029,0.0008080205,0.0007764407,0.000764913,138.9378062918,139.312488939,139.0670591155,0.072209215,0.0707122764,0.0714594401,0.9668215182,0.66211665,0.5894502775,0.000009145,2.7501608959214E-05,2.15533217310577E-05,20.4828917015,21.988700155,21.2353686538,0.0030709645,0.0030093972,0.0030368552,419.5488524548,483.5029345052,450.9408818635,9.43082278138363E-06,9.05647175994471E-06,9.22248927551796E-06,-1,-1,-1,70973.5422944904,15110.9509526066
117.1829093046,116.7604760596,115.9021952016,0.0008643893,0.0008805328,0.000843666,973.9647448061,965.1124810243,969.5385669107,0.0432302032,0.0451898641,0.0442014554,1.2821663966,2.2694291964,2.5957782402,1.53142533374726E-05,1.11886186261234E-05,1.40569399397431E-05,142.9711815608,139.2825967781,141.7365979283,0.0032108507,0.0032796644,0.0032458365,20440.7587568885,19399.6417652386,20089.2631922992,1.03095619077457E-05,1.07561988163537E-05,1.0535454687076E-05,-1,-1,-1,125365.085583526,7931.3438709224,54.6877961844,53.497662472,51.0039278887,0.0005364225,0.000615689,0.000539128,492.0422019184,457.7853972668,446.6999355016,0.0623727213,0.0649658636,0.0650673084,0.1925580088,1.0355839943,0.1592226786,-4.55520329022272E-07,-6.49907161238877E-07,-0.00000055,70.715432599,67.03746132,68.5120388574,0.002472836,0.0032079604,0.0028964118,5000.6724076573,4494.0212202277,4693.8994683937,6.11491785583944E-06,0.000010291,8.38920144187946E-06,-1,-1,-1,65696.3479561811,12343.7400226028,37.8463410053,36.0946101422,34.3032762883,0.0006423253,0.0007102092,0.0006245202,143.4640288932,337.5947809887,136.3394474214,0.0072657989,0.0672194775,0.007370054,1.5490871253,1.0966433231,0.2694879616,6.07210031835317E-06,6.39462614512722E-06,6.0862989659081E-06,24.9422675341,27.9579810048,25.6955420033,0.0007298221,0.0022900061,0.0007481436,622.1167097424,781.6487018663,660.2608788433,5.32640240684063E-07,5.24412786678315E-06,5.5971878622563E-07,-1,-1,-1,68771.6177792971,11582.4508419489
47.1086600153,45.2673146956,42.2232876946,0.0006176765,0.0006267141,0.0005910346,304.9270398783,339.0977258672,320.7521633505,0.0696494104,0.071266877,0.0704480946,3.0707936556,0.8270012518,0.9702994974,0.000019217,3.07566449896417E-05,0.000013239,47.5493321177,55.5641427785,51.7708850537,0.0023436819,0.002400529,0.0023701721,2260.9389848388,3087.3739627095,2680.2245392421,5.49284490987141E-06,5.76253927050097E-06,5.61771560456229E-06,-1,-1,-1,70118.5631890163,2157.45081985,35.6231515007,33.3778031039,30.2777825576,0.0007079996,0.000706871,0.0006669221,360.0113823787,383.3366062139,370.1298137787,0.071128369,0.0765707471,0.0757480905,0.6063488217,0.4573672156,0.3255284904,-1.04229719851409E-06,-1.0008337692008E-06,-1.01121208729551E-06,50.2995261721,53.8185089271,52.501438772,0.0040523161,0.0041242292,0.0041094759,2530.0423331383,2896.4319031356,2756.4010731261,1.64212660469537E-05,1.70092661320044E-05,1.68877919976739E-05,-1,-1,-1,75288.007024136,21489.338787574,37.0004582302,35.9201034093,31.6160791664,0.0007270597,0.0007263883,0.0006989408,152.1779256428,124.5766511178,138.333966882,0.0706308453,0.0743762146,0.0700660932,0.821714276,0.5931075466,1.1941688496,2.37427839350925E-06,2.59613681086554E-06,2.2882260623563E-06,26.7127639965,22.7781090475,24.6450596565,0.0026964182,0.0028131455,0.0026859945,713.5717603346,518.8422517805,607.3789654704,7.27067125291655E-06,7.91378752343327E-06,7.21456653398325E-06,-1,-1,-1,70505.7946515038,13057.3785015357
63.2948724045,75.5231170957,60.6328822492,0.0010005183,0.0008070328,0.0009342586,618.8044506788,609.7590520452,600.5880400197,0.0811784205,0.0409994355,0.0808351142,2.9051461704,0.4044524311,0.2710881163,4.73614946231183E-06,0.000005118,4.89325935539663E-06,90.626836282,106.8176664489,89.1078976791,0.0040523189,0.0021350808,0.0039986481,8213.2234544759,11410.0138655914,7940.2174287895,1.64212885720004E-05,4.55857019018791E-06,1.59891865613671E-05,-1,-1,-1,90588.2718552623,8131.8582460607,75.4881448923,73.5345921676,70.4046257407,0.0006383117,0.0006328209,0.0005890625,767.7275583552,751.4586189374,759.5470913378,0.0684712517,0.072924664,0.0732765079,0.335220195,0.3200736935,0.3400371012,-1.50362959604642E-05,-1.49455851258607E-05,-1.49909362003954E-05,153.6543241745,149.2276245954,152.0582184895,0.0032059942,0.0031700382,0.0032532521,23609.651337514,22268.8839423895,23121.7018102089,1.02783988249702E-05,1.00491423701157E-05,1.05836489331727E-05,-1,-1,-1,83906.408615655,31260.8792474654,41.2824438916,39.7435653218,36.2466070646,0.0007135123,0.0006932373,0.0006743876,182.5602647776,155.2591354616,166.4658126972,0.0418963575,0.0399313576,0.0408989902,1.2297455766,1.1008944654,1.3240319318,0.00001106,0.000012512,1.17767653183426E-05,28.6753480511,24.4081481988,25.6207893172,0.001460402,0.0014131765,0.0014277414,822.2755858523,595.7576984963,656.424845235,2.13277387102344E-06,1.99706785039938E-06,2.03844546555907E-06,-1,-1,-1,71289.0177236511,12087.855366541
87.4466124839,85.9806330635,82.1823021348,0.0012906417,0.0011083632,0.0012687955,630.0012339829,637.9615766821,619.4569812161,0.0834648727,0.0840810836,0.0837687014,4.2941216259,0.2030495834,0.5628754235,5.18685595103011E-06,1.09926924133827E-05,0.000003601,106.3279331271,116.6970142713,106.1957402337,0.0063190834,0.0055459932,0.0063820189,11305.6293630901,13618.1931398457,11277.5352437741,3.99308145683932E-05,0.000030758,4.0730165558843E-05,-1,-1,-1,122548.431153624,10453.9695728109,28.4952556717,25.2200552505,23.5610994912,0.000846404,0.0008589323,0.0008217557,309.924281947,184.0557573369,201.3595701929,0.1024308233,0.1034418715,0.1029264085,0.5973733603,0.2327594708,0.3108565285,-2.08425667203439E-07,-2.10200926142965E-07,-3.9813444942852E-08,24.429744322,21.2840869911,21.878178391,0.0053044832,0.0054108967,0.0053780297,596.812407639,453.0123590426,478.6546897073,2.81375418039382E-05,2.92778030331256E-05,2.89232038954195E-05,-1,-1,-1,85864.7866776955,22718.20028101,42.2201281269,35.4787303113,35.9899675251,0.0011484607,0.0011214327,0.0010816768,483.5057088895,148.1583000798,150.1229422367,0.0607774988,0.060450108,0.0606128526,1.5338603715,1.3162745736,3.134703189,1.75160214025809E-06,3.93060443521722E-06,2.76882403461577E-06,29.6278447176,25.2284219737,25.0778014643,0.0046374435,0.0044840933,0.0043873792,877.8091826089,636.4732752816,628.8961262839,2.15058823484276E-05,2.01070927963333E-05,1.92490959721874E-05,-1,-1,-1,89295.4825842008,22698.1087808861
39.273179301,37.7766310965,36.8473702782,0.0009514625,0.00088289,0.0008697495,356.4319390037,157.1044651157,167.169915792,0.0651877054,0.097533475,0.0978508578,1.3979696994,0.3199630785,2.7681457782,1.20931328535176E-05,1.62074972214758E-05,6.17617342710796E-06,35.1195140482,30.784094814,31.3299690559,0.0045492596,0.0047468639,0.0047757381,1233.3802669827,947.6604935186,981.5669610437,2.06957624886661E-05,2.25327167562194E-05,2.28076742655197E-05,-1,-1,-1,83538.0640083736,10889.5888289772,20.4759434471,25.7057873616,20.9831972128,0.0006732465,0.0006636667,0.0006110365,400.7212501799,405.699247223,403.0746532258,0.0805283969,0.0693410635,0.0699990848,0.3760276096,0.2267221453,0.4854867274,-3.59915402936609E-07,-2.92502501692005E-07,-3.16881813474262E-07,28.1964644625,27.9832882578,27.4636183664,0.0039539453,0.00373864,0.0035702197,795.0406081839,783.0644217172,754.250333776,1.56336834414444E-05,1.39774290394154E-05,1.27464684935008E-05,-1,-1,-1,81697.2061742504,20755.6198493189,28.7455731245,32.8762100269,28.5645670631,0.0007488323,0.0008003801,0.0007059845,120.3663161177,558.7125719207,128.492049629,0.0484042769,0.0740267964,0.0424878939,0.4096121,0.9684438068,0.6067470147,8.22361403116491E-06,1.04982532985087E-05,9.00670155548469E-06,19.9594153639,26.5814117183,20.1381700704,0.0021139052,0.0030532811,0.0019279543,398.3782616702,706.5714489388,405.5458937848,4.46859502632907E-06,9.32252546188085E-06,0.000003717,-1,-1,-1,69645.5525898076,12567.1389187289
41.6614409139,43.3221802152,41.5492610265,0.0009739872,0.0009238909,0.0008947708,648.0495997278,244.6275280441,250.1053146405,0.0777548239,0.0763924136,0.0757858397,1.1324181416,0.2238660535,0.6527878336,0.000014843,3.35693621998263E-05,2.77489862353084E-06,46.5870914129,40.9338724936,41.4131830668,0.0050218207,0.0048541187,0.0048348066,2170.3570863122,1675.5819173249,1715.0517317276,2.52186834100861E-05,2.35624686443555E-05,2.33753547843569E-05,-1,-1,-1,83110.9958149128,10520.5580199297,35.9948724898,38.5491099826,34.5256891113,0.0008516843,0.0008477087,0.0008300057,408.1126189922,363.2562006257,349.2480987541,0.0685141956,0.084246573,0.0847357103,1.1651583054,1.4083017565,0.3425848541,-1.28819121826257E-06,-1.40607071875502E-06,-0.000001347,50.9303331766,49.5616677558,49.7504942871,0.0049577604,0.0049964807,0.0051908171,2593.8988374841,2456.358910737,2475.1116818116,2.45793877887603E-05,2.49648189834894E-05,2.69445824260337E-05,-1,-1,-1,76886.9645152077,17959.788275618,42.4259045975,43.0088649554,41.4566035601,0.0012050634,0.0011194614,0.0011480609,520.1010780353,354.7955582118,310.3102853188,0.0773445096,0.0769899785,0.0771658051,0.952180565,1.1756361628,1.2717450384,4.85824694094715E-06,0.000006064,5.45193581244059E-06,38.4130175025,38.496935169,36.5627437018,0.0053688911,0.0050229455,0.0052936092,1475.5599136493,1482.0140174061,1336.8342270014,0.000028825,0.00002523,2.80222980839837E-05,-1,-1,-1,78894.8031490602,18226.9432789981
95.521228028,93.6607933908,93.5514807665,0.0008559182,0.0008840215,0.0008190767,877.5836238502,880.5782744518,877.7201466504,0.0724983403,0.0751141767,0.0750356063,6.0303477163,4.0820940568,6.5735656429,7.45105973365525E-06,8.27740471104412E-06,7.8637786804473E-06,173.1785360438,175.2654071865,173.648843447,0.0042689175,0.0043219542,0.0043105985,29990.8053462883,30717.9629562473,30153.9208304718,1.82236566861621E-05,1.8679288157997E-05,1.85812591375285E-05,-1,-1,-1,94629.9859208243,10865.4397430563,51.5055235487,46.6267893506,48.1202363724,0.0006199783,0.0006742058,0.0006196357,299.4395495523,446.2241408183,285.1240433234,0.0651502281,0.1023738964,0.1000171063,0.4887387962,1.2711718713,1.1191990116,-5.48924342816068E-07,-0.000000442,-4.95246295771066E-07,41.9671480212,40.7434793546,41.0792131331,0.0032726719,0.0043822978,0.0041992656,1761.2415130331,1660.0311099158,1687.5017516319,1.07103811181544E-05,1.920453419818E-05,1.76338316639111E-05,-1,-1,-1,74540.6441669544,19434.4834201027,35.9191242563,40.4651557396,37.0216909589,0.0007799677,0.0007956635,0.0007610745,261.6395128079,105.9910700001,145.7511472585,0.0447311387,0.0447899916,0.0447574096,2.5166655743,1.1829370002,0.2511547613,4.73071887983651E-06,3.69144262705181E-06,4.13970466361961E-06,19.1419413055,17.7336972208,17.5140746223,0.0023103617,0.0022852445,0.0022772672,366.413916944,314.48401712,306.7428098753,5.33777099436094E-06,5.22234254313895E-06,5.1859459281843E-06,-1,-1,-1,79110.2338039826,18198.1046751432
80.9928421977,77.7571128048,78.3569861922,0.0006340952,0.0006308055,0.0006085576,415.3225202686,424.8207749258,419.7576132032,0.0336775882,0.0306706582,0.0321722136,3.4627898462,2.2670917425,5.59332248,5.89483400155716E-06,6.26513272778409E-06,5.13658190480785E-06,85.9091482763,88.7828245271,87.491176709,0.0017839853,0.0017379174,0.0017565641,7380.3817575658,7882.389931011,7654.7060019247,3.1826035663309E-06,3.02035674548618E-06,3.08551744518454E-06,-1,-1,-1,91567.5369110681,3906.5120442781,30.6099629713,29.8653216516,27.6677394669,0.0004743023,0.0004677181,0.0004287847,357.8286830382,236.0096576407,226.0985964838,0.0640271767,0.0637191972,0.0632425037,0.4942328788,0.8625841397,1.2137870537,-1.48574404457224E-07,-4.2434549379175E-07,-2.86437981037677E-07,26.8039485787,27.1217322522,26.5115982985,0.0025196477,0.0021968187,0.0021745657,718.4516594093,735.5883603591,702.8648443392,6.34862450215199E-06,0.000004826,4.72873591923061E-06,-1,-1,-1,72702.6504077994,13650.6246223387,33.2128044882,32.8262828038,31.3368740297,0.0008220473,0.0008460536,0.0008169296,165.1616828491,186.0562418156,175.4893136494,0.0769794619,0.0797045824,0.0783186146,1.3326370768,0.5174070046,1.528977081,0.000004162,2.84446889395998E-06,3.48683662828794E-06,23.9675375715,23.4262390611,23.0800634785,0.0031835558,0.0032734557,0.0032263623,574.442857241,548.7886765486,532.6893301705,0.000010135,1.07155124757322E-05,1.0409413525646E-05,-1,-1,-1,80996.9471617939,17963.4032654306
31.3847839728,31.7128060613,28.8866654897,0.0008269179,0.0007376385,0.0007962075,159.7233015159,156.0551322618,152.5794739311,0.0647224068,0.0655805574,0.0647028037,1.7990874544,0.8553649303,0.3464687618,1.39022930192629E-05,9.09692854721122E-06,0.00001147,20.2049728094,21.8801867462,20.7425395225,0.003999868,0.0030737385,0.0039834251,408.2409262296,478.742572047,430.2529458424,1.59989438863662E-05,9.44786855253195E-06,1.58676751670113E-05,-1,-1,-1,69093.5033025857,4904.4010882055,23.5874133922,28.4131331609,22.8635004207,0.0006833369,0.0007431794,0.0006409742,150.0515840154,142.4065391613,82.472338898,0.0944489173,0.0923743869,0.0933708526,0.5517965305,0.9687964561,0.288057061,-3.71373120696811E-07,-6.32188871698445E-07,-4.62762056616699E-07,13.0022334424,14.903354977,11.4935647021,0.0040040054,0.00408874,0.0039641533,169.0580744895,222.1099895704,132.1020295623,1.60320589434803E-05,1.67177951533008E-05,1.57145114120295E-05,-1,-1,-1,77985.5882093106,19162.1473572706,28.9445416093,32.508510488,28.1990356918,0.0007367495,0.0007367568,0.0007289184,100.8401365532,93.9392355657,93.4414887041,0.0502709101,0.0365136876,0.0503810079,1.119329295,2.2084068681,1.284871104,6.36351613888405E-06,9.77018360726426E-06,6.79060202389288E-06,17.7867358849,16.1398717779,15.6170501792,0.0020294219,0.0012422909,0.0020248751,316.3679734389,260.4954610083,243.8922563005,4.11855338606616E-06,1.54328663081722E-06,4.10011907223486E-06,-1,-1,-1,72225.2695112839,12725.2403018018
