"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.837705794437176,-0.8182464630654783,-0.8215347129967553,-0.7606155244492572,-0.8668745466844969,-0.8998367313364671,0.1523116665271278,0.12553594357365183,0.1438765607411232,0.5529830745052378,0.3501821755569421,0.48226328793626894,-0.8301679400471427,-0.8076731550354805,-0.5147356947524664,-0.8402624033633193,-0.9616340344512436,-0.9145647692151964,-0.7846407492957161,-0.8039926555420287,-0.7956567169706172,-0.3266612747566161,-0.47860366438536484,-0.5597121576991211,-0.9580420762773076,-0.9648381817911296,-0.9620300393687085,-0.7343457037507616,-0.8360476795318517,-0.8825872839683526,-1.0,-1.0,-1.0,-0.3628876468655047,-0.5416435187947091,-0.8258387700863251,-0.8564271232136773,-0.8187054682447529,-0.783230809008381,-0.8280876993507316,-0.8344182494298554,0.12049782202435133,0.1117437309254663,0.1261407099532832,0.06419505775046841,0.1450430523253512,0.05779235942337513,-0.8340699163715742,-0.34561746679690075,-0.7435955561872598,0.4836517213591711,0.586903889209462,0.4253863593240672,-0.5371937350251308,-0.5675251528117088,-0.5201485319712711,-0.4306295151923685,-0.4139129517955352,-0.38667629087865885,-0.8655130258826708,-0.8747409833844509,-0.8545408689211027,-0.8211470489289245,-0.8117710772167896,-0.7949715911074464,-1.0,-1.0,-1.0,-0.42959560882771175,-0.7033277296714902,-0.6057672808388361,-0.5898441395285525,-0.587698388375528,-0.8385290927472635,-0.8436838713228392,-0.8600551748423221,-0.6745369150368299,-0.5910317755675455,-0.6188451686743062,0.21092480030228766,-0.008497283822094692,0.004539092812861911,-0.4847698683877142,-0.874579513637033,-0.8171587488837103,-0.5811243219668624,-0.75420801482573,-0.7048950027836629,-0.7125233540487984,-0.7082578907732211,-0.713167911769149,-0.5410407096376184,-0.5690816640813191,-0.6012300695236734,-0.9229120978130261,-0.9234339871953289,-0.9235879224554875,-0.8763184825014894,-0.8918521763949097,-0.907236034212126,-1.0,-1.0,-1.0,-0.20138315887274838,-0.45377577918867207,42.0,"cluster_0"
0.031081684735049242,0.10792427519457148,0.09776586788760167,-0.7623651970130741,-0.8483364795741407,-0.8965248300257959,0.37485915210913134,0.5876278705579703,0.4884642346711463,0.5525131188288814,0.4789684024506158,0.550923928064297,-0.6761337028209479,-0.36948934435012337,0.48834977944338953,0.1846313304788747,-0.7716106631352813,-0.8575799698962536,0.03870914450200069,0.06992321265665269,0.06241005015056822,-0.4803437878329593,-0.5745574159032258,-0.6493333881042709,-0.41178260967772873,-0.38273800927101753,-0.38924318164512706,-0.8314262929987462,-0.8851476075200645,-0.9212628768096411,-1.0,-1.0,-1.0,0.3291506800960655,-0.6459671146505834,-0.420412378255944,-0.4911749211386556,-0.4160581134277074,-0.8960448367260709,-0.8717985245760662,-0.9153467394361632,-0.4742505728695219,-0.23392739370425442,-0.46882858341865874,-0.15473368895572603,0.17455544323303007,-0.1661631331359531,-0.4871367515824665,0.02698645626478724,0.1881895927459898,0.5029737840426092,0.5762572521805889,0.43178603483751843,-0.5557450234458439,-0.5695557194660155,-0.5336327795613331,-0.7460605262678666,-0.6811195797487261,-0.7304617679454559,-0.8747072746286595,-0.8757252004149397,-0.8615112226974462,-0.9586334355475876,-0.9384966750615815,-0.954381270881211,-1.0,-1.0,-1.0,-0.7176054381556318,-0.8703188236348054,0.6106387588281699,0.6695763176890832,0.6631552393901354,-0.9990681849593045,-1.0,-1.0,-0.4942816632659376,-0.39704369078739,-0.37380669844360115,-0.8647963237307296,-0.9074170977140006,-0.8958012333983469,-0.2245122798912238,-0.5362498980345017,-0.7684740311980001,-0.8488001966022858,-0.7038115783033765,-0.801461503758216,-0.17264344107861584,-0.14928228841416613,-0.15621155363151862,-0.9164306076785255,-0.9247746244138065,-0.9239500233923761,-0.5872556833527367,-0.5714195214653475,-0.5739748214067648,-0.992350717667526,-0.9938936455990316,-0.9940707848466565,-1.0,-1.0,-1.0,-0.9381553267741779,-1.0,43.0,"cluster_0"
-0.22294016883299672,-0.10710067309647886,-0.1730055629393451,-0.5747737679235398,-0.6974944741028958,-0.8034486036171586,0.16121364559268359,0.02591999340806228,0.07731886367138996,0.07639328143419344,-0.03749030671365483,0.0421452757216676,-0.9417349714438444,-0.029349784734935103,-0.5019229061350243,-0.5143755476553249,-0.4782515298289177,-0.5229724941770031,-0.34277789664363356,-0.2879380144513267,-0.322899576843539,-0.1952114998915767,-0.3390856119312218,-0.4608713367773276,-0.7409349601394647,-0.7051095220761087,-0.7290435107814999,-0.6342039030857238,-0.749423696945235,-0.8311748464881549,-1.0,-1.0,-1.0,0.08541437885563075,-0.35956676996812353,0.9882940112281144,0.8928603848936199,1.0,0.12526276795611868,0.04448039068764009,0.11662520230394802,0.8791141898489505,0.9156947683679011,0.885885152415719,0.3026898289365858,0.7099857970106729,0.6759116871856437,-0.354031602464014,-0.12298994164401422,-0.20260892678440112,-0.8334139160258581,-0.7899212090270994,-0.8252173202851051,0.6046376327291993,0.6618563747969051,0.7167468285395229,0.21585468954751796,0.6014218192753606,0.7364236861190756,0.3118579959613217,0.4071950991131217,0.4938291564330508,-0.24122995387375634,0.29496965195309555,0.5167026599137008,-1.0,-1.0,-1.0,0.36339258624713544,0.13784314775006634,0.629369115069732,0.6048135390798406,0.5976476786351892,-0.0614540871908672,-0.3324368081492617,-0.2778603241371963,-0.14818835777541473,-0.12926779002973166,-0.21613199730769939,0.6637727997154121,0.6154937849275945,0.29178543510936183,-0.45941952511439565,1.0,1.0,0.044322613835730884,-0.8273802364178545,-0.7262842948052953,-0.2307499889319079,-0.2933017957278451,-0.2911792279170886,0.18702228828735645,-0.031215569077908012,0.049796610580240985,-0.6353452392822834,-0.6879183853388362,-0.6830856128365899,-0.2704386315537046,-0.5081184458329804,-0.4282557792532462,-1.0,-1.0,-1.0,0.4388879021310217,0.22112026064299672,44.0,"cluster_2"
-0.712337604665321,-0.6556540439017519,-0.7039184708953516,-0.8044261983964697,-0.8864472623195134,-0.9159742106875812,0.3354744665079725,0.4809323252373283,0.4150194162758556,0.34751469104655763,0.2517681497877027,0.3295743862460623,-0.8994405924791559,-0.9523077457494885,-0.9627783876680779,-0.5226714412554936,-0.7304144742229637,-0.5452189547695659,-0.6373123649941973,-0.6021771867838399,-0.6162164752325996,-0.5186181712662405,-0.6056214187784357,-0.6730586546139581,-0.9052306602730794,-0.892113160606457,-0.8974621583314507,-0.8522509897474668,-0.8992137790199964,-0.9302370311625763,-1.0,-1.0,-1.0,-0.4883491394637044,-0.5476757843157827,-0.8115435697908947,-0.8624366733273223,-0.8950725979603925,-0.7205502477986545,-0.7259332226025024,-0.7416944654494982,-0.5220029561925212,-0.48906376677703245,-0.4920802570233813,0.03162380041271362,0.18695805354305284,0.14319189882599637,-0.8516828914855072,0.2912060373147287,-0.8694484833964088,0.5092806270972954,0.6056373334101326,0.4711457496773539,-0.8846856326031071,-0.88676133236731,-0.8725596810074233,-0.33439432848766315,-0.24304593429204768,-0.22150916816116928,-0.9849833170403292,-0.9835846448555912,-0.9819568245224741,-0.7602080069290857,-0.694797991129556,-0.6780291282430716,-1.0,-1.0,-1.0,-0.60313587441351,-0.7818491366627608,-0.6467392564726422,-0.7662159698927892,-0.7848560825780744,-0.8693734008223447,-0.9002497225804997,-0.8770574890218589,-0.5879235098788496,-0.6968386723284217,-0.5905860746976057,-0.28775354007018894,-0.8938004489136261,-0.40491928477195116,-0.27818136392039217,-0.8780311208676927,-0.7440606464824976,-0.18565497632525874,-0.5018637439366389,-0.5346462405383063,-0.7777864535608434,-0.8341039277247839,-0.818465882709114,-0.8149482091586455,-0.9167923202021533,-0.8204596643962956,-0.9466102070065122,-0.9654755356158712,-0.9598246624365244,-0.9741595555244923,-0.9929286264004887,-0.9770975620645469,-1.0,-1.0,-1.0,-0.1968997871306266,-0.6403243306672746,45.0,"cluster_0"
-0.9318880940313272,-0.9028435681300119,-0.9270793704079487,-1.0,-0.99250882430411,-0.9995306537655639,-0.8878059470863395,-0.9123980472932793,-0.9110644935458431,-0.9720711932863633,-1.0,-0.9825768474095325,-0.9375535516933015,-0.9089972885866188,-0.9190166358453691,-0.7781872099698337,-0.6638691583917132,-0.7460273355601873,-0.9442309485545669,-0.9295876717756372,-0.9345080700110202,-1.0,-1.0,-1.0,-0.9931501309402359,-0.9913914601175818,-0.9919538780983242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.602090701934822,-0.8530916298901281,-0.8100101469973716,-0.8855322456600221,-0.8361910995216831,-0.9589906785797438,-0.9491354576616643,-0.9650370048793948,-0.603695884782717,-0.6410887578191808,-0.6070563830422235,0.09224897855187253,0.045708985558662985,0.0697922868607379,-0.43746223068977996,-0.9580907229745261,-0.7654479572044522,0.5154827781623808,0.5992899566761025,0.4459718384195752,-0.8414306262362976,-0.8657105085181245,-0.8390584484698255,-0.7249439722235758,-0.7271449500442033,-0.7077098031026967,-0.9761851144383836,-0.9792519766460865,-0.9747419929052216,-0.9524089647759741,-0.9534030930335704,-0.9473379662205536,-1.0,-1.0,-1.0,-0.6883643371103442,-0.9061023072208696,-0.5931282763257768,-0.6185818907574725,-0.6036224441220873,-0.9951358218036286,-0.9949049622188133,-0.9792676276553017,-0.6898161092863582,-0.6384863233496584,-0.6226784030398028,-0.9758529670012864,-0.9734290378967824,-0.9749456472938349,-0.9154057655387104,-0.9080173863116889,-0.6237993303680449,-0.7692031610672614,-0.861611434590387,-0.8492942005726439,-0.5680288259962722,-0.5847683779017,-0.5696630239799212,-0.9839067840660555,-0.9760648417375749,-0.9792356007813084,-0.8574912785831833,-0.8688856834513955,-0.8589137541198659,-0.9990417200040146,-0.9986431201913476,-0.9989312643059988,-1.0,-1.0,-1.0,-0.590041052964311,-0.909025461184762,46.0,"cluster_1"
-0.3934446006409259,-0.28463539005983696,-0.32686358579564645,-0.8793852623515528,-0.9208474550707213,-0.9446904896105,-0.21979232117192826,-0.15282174716039054,-0.19376694765147007,-6.001449861494645E-4,-0.11142691470157673,-0.034192870163627376,-0.9060257539073976,-0.7743460080943881,-0.7919591139975244,-0.9131687547972376,-0.9206293049741298,-0.9331265708690284,-0.3992799756381694,-0.3439540072980064,-0.3687191116190245,-0.591946865687409,-0.6819994277985921,-0.7300388453147355,-0.7785205609131276,-0.7450243689989478,-0.7604943479960637,-0.8884134610983656,-0.9299939124171188,-0.9496278397113339,-1.0,-1.0,-1.0,0.19033899761069817,-0.7112623601958283,-0.5131508472939976,-0.5733923002463802,-0.5256624265911375,-0.5971129521478592,-0.6982627248090569,-0.6994678664672829,0.10384811896527513,0.09605738012413712,0.11619895138212044,0.19881300315995598,0.14021691914043366,0.16017811421309447,-0.6503789431721441,-0.8296822437412872,-0.785560792486779,-0.5245011168179133,-0.40974883088183556,-0.5054165154911646,-0.4131273791880411,-0.43270156363363144,-0.37615655310127105,-0.14925330829718375,-0.1910924507461157,-0.14639978557586586,-0.7958584546858308,-0.8010302464559201,-0.7697129031812028,-0.6179959232244094,-0.6536734562357789,-0.6161858707045972,-1.0,-1.0,-1.0,-0.2602524900654629,-0.54993442879699,-0.08114290813214908,-0.15993427833722584,-0.11440501700594352,-0.6761719249895124,-0.6526717278750702,-0.6756223509253422,0.09296998986813132,0.3030014662483378,0.3665213156922751,0.2398794754344704,-0.006171869766961491,0.01775047933905749,-0.5879214166352862,-0.6275173174973574,-0.8247713060831579,-0.9810614919433522,-0.9800651904494628,-1.0,0.27483126567256955,0.2561276583720167,0.2846582559998032,-0.3306985685871461,-0.2804831736737242,-0.31607590803281793,-0.1202397835871184,-0.14730742287826326,-0.10885607556477661,-0.752898277460578,-0.7202962735361627,-0.74743861279128,-1.0,-1.0,-1.0,-0.20110508867138754,-0.6185562578167672,47.0,"cluster_2"
-0.04992595346194639,0.05411388964673014,0.021321839237917972,-0.837036210585332,-0.8960996211620116,-0.9241873413069513,0.06147142202138434,0.09769841625520437,0.0821379900785475,-0.16685966407503716,-0.28696358384989873,-0.20914451060792594,-0.8975724873636644,-0.887773092841342,-0.7522229123560471,-0.7947038457382773,0.27194678463093513,-0.6663556190224562,-0.11037697098931676,-0.0635458220514672,-0.07833422980805382,-0.6387169728722379,-0.7700176726986212,-0.7604767157386844,-0.5560481427481136,-0.5165942351212097,-0.5289712413868903,-0.9089148861987728,-0.9587561053386591,-0.9587350539079638,-1.0,-1.0,-1.0,-0.1975527292416086,-0.4681418277636179,-0.35106163289569803,-0.3362875034802709,-0.2995279748924432,-0.7076380667986961,-0.7470610674644234,-0.7673958456922182,0.019673712791145492,-0.008976090436467077,0.020472048124967168,0.3087677162823277,0.2812716978374843,0.2956404662734946,0.21663610237282027,-0.6988742638507516,-0.2537381950241139,0.44914940527748737,0.43615880493583203,0.3399828483015608,-0.4511169257479748,-0.43718734582339924,-0.4052105692975645,-0.32189559008805624,-0.3570471987373929,-0.28187592344990986,-0.8186960277424999,-0.8037476706325314,-0.7883599381310393,-0.7516418734495979,-0.7759540669262868,-0.7238074816178349,-1.0,-1.0,-1.0,-0.6713632807942722,-0.722887678859349,-0.543183148752576,-0.598616641813669,-0.564278080549149,-0.9244759126662915,-0.8563905286820884,-0.8906939246764705,-0.657849559968424,-0.5911627137629106,-0.5773640791436668,-0.1525155337649985,0.004948773823411079,-0.29636303992146595,-0.09105070285171935,-0.9535586448980446,-0.7939631960058728,-0.5255643050140288,-0.5519782235658697,-0.5764847314378398,-0.6899950189676132,-0.6628246733723584,-0.6793082935555401,-0.7440531297884629,-0.5862033590356557,-0.6803995556395468,-0.9138864772230973,-0.9048962047141006,-0.9099179738407691,-0.9556581759330574,-0.899531322751931,-0.9377788966731075,-1.0,-1.0,-1.0,-0.410653869796725,-0.7549167514778168,48.0,"cluster_0"
-0.3371903715744887,-0.5242516855479745,-0.5576909671906545,-0.6192534452407297,-0.7648207523122096,-0.7029482187639227,0.18583099809586145,0.06485728939631707,0.11295420260775946,-0.13323758661016138,-0.19679917937696823,-0.055444962304027734,-0.033026354041335804,-0.9790156931078654,-0.9067867398421054,-0.3503365043956481,0.008914289159273281,-0.9738289077853696,-0.27606048116648585,-0.18174653023130505,-0.28240503599631195,-0.3424187447144871,-0.3868609399919676,-0.2940797245887209,-0.6928450429915548,-0.6216061226476176,-0.6996629719427114,-0.74529151263829,-0.7811186341077896,-0.7235866065101371,-1.0,-1.0,-1.0,4.761061459321869E-4,-0.39373450344723515,0.4248364045751698,0.31288431025923846,0.2405051507085838,-0.7138618821940723,-0.5697288476503027,-0.5528430221221501,0.3671415893148373,0.19772777325117263,0.29763535539300534,0.3802587114472076,0.2584151109126793,0.3194253022949032,-0.1275311799326614,-0.8411101485791044,-0.7995735220745228,0.34281213298197977,0.6037812824627431,0.3790346730698897,0.5748310707028326,0.7713128839240806,0.7197093303637085,-0.4448789132354458,-0.20346801562220407,-0.0852722490335629,0.26582710010636346,0.5877414087861004,0.49874246598083216,-0.8294154269467141,-0.6637046733552974,-0.5618569428369313,-1.0,-1.0,-1.0,0.49452363499075713,-0.2151012868993174,-0.048763501502998685,-0.7894032040414782,-0.5712507133068243,-0.758199592103613,-0.46318885233795093,-0.5355084157477825,-0.05060528270955411,0.4114533365729476,-0.020552795703048465,-0.08246955246053023,0.03041115173913811,-0.019741139139076824,0.08173912755054213,-0.853571646658929,-0.02369542895465404,0.19007154043169328,-0.7927526727022778,-0.3584380400952353,-0.6733690256660267,-0.4139582461065163,-0.8155891701640834,-0.6257397203989491,-0.1397915803535399,-0.21726498011872875,-0.9069473404176395,-0.7717304654968233,-0.9589608513928013,-0.9141702585809678,-0.6078310340127062,-0.6738836290919488,-1.0,-1.0,-1.0,0.5581239907680888,0.159197333837646,49.0,"cluster_2"
-0.4576918973368216,-0.4743885270460282,-0.46632600400424906,-0.912746800616167,-0.9455413118949487,-0.9643677716911199,0.1142822958406533,0.24023975779500284,0.17251450258276435,-0.32444363693906875,-0.40173509587257494,-0.3472174225879364,-0.41911840405322176,0.6692705733334652,0.42747927045126954,-0.3603139876570477,-0.08892159917929432,-0.2813824808144647,-0.34457141713020556,-0.35883115963617473,-0.3486079365539375,-0.8025156268432379,-0.8442097463630197,-0.8680216286359081,-0.7421722922281728,-0.7551454947604638,-0.7469243312678215,-0.9649740576405441,-0.9774203739399876,-0.983936218609357,-1.0,-1.0,-1.0,-0.2348170605523322,-0.7727373301890609,-0.6811561767807621,-0.76649596607564,-0.7603696532190567,-0.6581025951657999,-0.7850023117890931,-0.7386704850257536,0.046471111083585814,0.051280909978453915,0.06494189509960169,0.3650988253245133,0.30309135776146645,0.32661539811315676,-0.2845847946710338,-0.44333158295062913,-0.969714036111496,0.532178393668588,0.5876829616990151,0.44986030748403816,-0.5729916622121051,-0.5441087043583721,-0.5523513207653412,-0.10035109154216337,-0.31411343241263534,-0.0878835927587821,-0.8829699975825409,-0.8631209762315609,-0.8709109866496543,-0.5749456373747583,-0.7468549735599592,-0.5642512111040867,-1.0,-1.0,-1.0,-0.574731480859586,-0.7741891716812657,-0.6934578824293569,-0.9150830186154346,-0.8262348280455716,-0.8893407016833287,-0.912874148915536,-0.9048470750900988,-0.9387142949537358,-0.9138595640269134,-0.9295008616377984,-0.040425131895624355,-0.29464271625259875,-0.2655959465917789,-0.14895547290684374,-0.7334662322088047,-0.9370464382926182,-0.7485523087283192,-0.7967895927712898,-0.82114050375409,-0.9501817343032773,-0.9496764758590966,-0.957190010819593,-0.7713918970524661,-0.7919487186986387,-0.8007594761041616,-0.9917007565429841,-0.992038340607669,-0.9930687754315097,-0.9633572092312874,-0.9699197437942193,-0.9727035197772321,-1.0,-1.0,-1.0,-0.26511601764987747,-0.6824979905748086,50.0,"cluster_0"
-0.9258964593867615,-0.8272755862190709,-0.8901728635678852,-0.8100697860888247,-0.9064854037751506,-0.9241527444496572,-0.40509278626331824,-0.3023448731011813,-0.40814839081663423,0.09164721911352536,-0.03472608423030121,0.051394651560354054,-0.9023168553822639,-0.19658857465584667,-0.0011952736066367375,-0.2818044145186319,-0.4348354740853192,-0.21883940990256334,-0.8241882487271996,-0.8035057083722601,-0.8362055928574029,-0.48172197232099867,-0.690820917518287,-0.6916952690640497,-0.9688839515744108,-0.964707303700663,-0.9725760771013078,-0.832199355970239,-0.9332004776977166,-0.9369151978577851,-1.0,-1.0,-1.0,-0.4826679359796434,-0.7726942700946413,-0.8114809344391798,-0.7508964786951737,-0.7859268932821851,-0.7849725608534516,-0.813522693840241,-0.8212065879485657,-0.27715249829741084,-0.14901412379189605,-0.2837142609136035,-0.018288323057971345,-0.012003061808597781,-0.012070670063157096,-0.6163090144231954,-0.09001232282331162,-0.31330060834649465,0.5188596643698489,0.6145537821490221,0.4556213625139154,-0.7907107172094772,-0.8062802791477193,-0.7866819615387975,-0.4340506368620728,-0.4029540813233544,-0.38644054936453665,-0.9636688501457811,-0.9648525309603724,-0.9614002225628182,-0.8231499544800391,-0.8051101492180706,-0.7948233461050762,-1.0,-1.0,-1.0,-0.5116976777686388,-0.793527799727222,-0.7344430042629464,-0.583526708266406,-0.6621136576711555,-0.7934342089362729,-0.799564821588745,-0.8070074955705823,-0.22193532357901236,0.034887738835583715,0.0266190134563431,0.23912074249360615,0.02831943014392646,0.03497546465222601,-0.42672693833331843,-0.5197612556301416,-0.7258559279348965,0.02921726940884084,-0.1462272415784911,-0.1032410625262078,-0.8265023210925602,-0.7905169667056672,-0.8136040294686384,-0.46187244960377105,-0.46304648189159325,-0.49630981605718294,-0.9619268476509599,-0.9524624221051733,-0.958360626125603,-0.8347886018767522,-0.838061056474064,-0.8575023498289577,-1.0,-1.0,-1.0,0.06652972733087714,-0.006155409156621938,51.0,"cluster_0"
-0.489145306720266,-0.40370691454070584,-0.43473288433298185,-0.8674739319636211,-0.8975801225974332,-0.9426471455466525,0.12034677869060628,0.41327973411477537,0.2565189151812053,0.31597762868304824,0.35966376371754594,0.37157218409801684,-0.9553817540745515,-0.828041469038244,-0.6366975411837237,-0.6421676227767277,-0.7954760288312647,-0.8492904630321108,-0.34627707937839847,-0.30867000877136774,-0.3230615042250018,-0.5485178165503206,-0.6101550766708183,-0.6915758396757344,-0.7433463190244631,-0.72021509771066,-0.729158011053779,-0.86758879412302,-0.9011918493524952,-0.9368734418044539,-1.0,-1.0,-1.0,-0.21511711979286163,-0.7563236791948068,-0.8965143276699309,-0.9019562528083511,-0.8805426014098495,-0.8709452680803503,-0.8453774621291594,-0.898464199525699,-0.20570158014722206,-0.663711455524496,-0.8016258523251466,-0.02003515717002491,-0.17848471423861656,-0.16833711235189497,-0.849067886377206,-0.8809928255381285,-0.8397222904217324,0.5006782024025322,0.5935514860415996,0.43634553661825626,-0.9258821678398268,-0.9474601645706087,-0.9428658388797044,-0.5670405564114754,-0.5987985707107826,-0.5939428501975603,-0.9917572221447204,-0.9938289275042341,-0.9937522862344372,-0.8923119424156751,-0.9067623623846517,-0.9046630197569123,-1.0,-1.0,-1.0,-0.5045016258285334,-0.7929525830424835,-0.6986171142209838,-0.6937401601919204,-0.6741899894452039,-0.9104693711216304,-0.8842748800372751,-0.90258971323285,-0.8602450573709902,-0.7754754009410438,-0.8143633379772791,-0.22322813857974444,-0.3847769277278599,-0.37568997299455387,-0.022209180666317385,-0.752446847198482,-0.6013961199185347,-0.4794418353961767,-0.6778636577579933,-0.5121367728822087,-0.8782648517953452,-0.8736044889871768,-0.8824807269472823,-0.7374307816496879,-0.7367156303061473,-0.7522172109526696,-0.9759787296247109,-0.9758515983668943,-0.9772132288298201,-0.953686603910273,-0.9549922001395151,-0.9602888225755434,-1.0,-1.0,-1.0,-0.1738233269227173,-0.5675304304618148,52.0,"cluster_0"
