"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
0.07595956743398657,0.16768229390741274,0.1363980891921166,0.9931567593693029,0.9888910741046402,0.9847801924611668,0.1608087060415868,0.20002950766413008,0.18865200172403784,0.8863993444655933,0.8640080965704382,0.8795721929703173,-0.8004798509216176,-0.850737886223936,-0.6621992024653667,0.9999329601907472,0.9999725561005002,0.9999332729090489,-0.05038405009739533,-0.010341019574428345,-0.022679802819808637,0.9810596269432792,0.9745308840756604,0.9697405706972997,-0.5519342913576677,-0.5131959288913669,-0.5253087859844758,0.9997137713476045,0.999549369174523,0.9993623931834499,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.03166203294290759,-0.4681418277636179,-0.23297796829861006,-0.2020180914760581,-0.19081849666229633,0.9955937334504217,0.9930084595593618,0.9942496709327537,0.08049941244115422,0.054172100579018334,0.0737810959590901,0.9216669480992215,0.91753186300945,0.9195913981776154,0.36641817137008537,-0.7473193776046974,0.13052392230230625,0.9999873284648733,0.9999871152915847,0.9999837015959216,-0.3878798427695138,-0.3614608901770163,-0.33895363559299385,0.984968902157169,0.9798635092530803,0.9862635908342423,-0.8157547556202143,-0.7993696327301218,-0.7849660404135489,0.9997582471198625,0.9996322340680803,0.9997892809771234,1.0,1.0,1.0,-0.054929884693595055,-0.5794894379185834,-0.24575122204093636,-0.4596182099181364,-0.2677232201769286,0.993812284275557,0.9753717655167535,0.9926393702183747,-0.5363114033483148,-0.5284538756944619,-0.4233572561751494,0.8906932589323024,0.8860468572957001,0.8537269932273388,0.1104519313388237,-0.9278623006466464,-0.6292043392661157,0.999954527635023,0.9999153260568663,0.999950607779482,-0.5492957541904762,-0.5329150793839372,-0.5411319648853838,0.9777659748971721,0.9529881603192394,0.97669918231441,-0.9020854927066325,-0.8946252424689577,-0.8984389433319172,0.9996558575299697,0.9985399808009288,0.9996001096575728,1.0,1.0,1.0,0.017958992334768942,-0.47189170303972094,48.0,"cluster_4"
-0.17686201136238744,-0.3412414587092619,-0.374532455763111,0.9939680334530061,0.9896602147180351,0.9865301347837672,0.27200561150698266,0.1709129319033591,0.21589212287488757,0.8896726515804347,0.8735356614057899,0.8948802883892719,0.01983025770651703,-0.9077526765862385,-0.8088220259461247,0.9999495591978051,0.9999626411145917,0.9999209605323447,-0.20711579166007443,-0.12262863477701791,-0.21621821240088634,0.9844842567422352,0.9800441980911179,0.977757096365901,-0.688369530478413,-0.6179725111902299,-0.6955916462922506,0.9997383055466162,0.9995902363963678,0.9994389386318314,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.1917876250738635,-0.39373450344723515,0.4751060765404931,0.38192530585343487,0.30403921105983356,0.9955776739644451,0.993598956438601,0.9949477314950446,0.4064081642415549,0.2479391115587415,0.3358602884994859,0.9297685775609845,0.9149092584230163,0.9223066385023082,0.0880569439275185,-0.7909255038485381,-0.24801663833164578,0.9999848823270383,0.9999909457437857,0.9999846659381639,0.5933591730113146,0.7833625758468137,0.7329252858381858,0.9835704752487759,0.9815901488782433,0.988370369240694,0.2670144355656461,0.5887420386232523,0.4996937380174673,0.9997475132016793,0.9996474267481397,0.999809077885798,1.0,1.0,1.0,0.6809537880949923,-0.11396678507179159,0.15337436474381327,-0.5709060707760387,-0.2733739855763697,0.9943469080640788,0.9767188220059284,0.9940221371490243,0.026415354433360072,0.24069263988841794,0.07908944657699113,0.897336551553503,0.8889628056488019,0.8849391737050081,0.2513297654457811,-0.8905542548639716,0.07032148783594638,0.9999758585315626,0.9999077805634289,0.9999574393142547,-0.534053945461902,-0.30349155373073855,-0.6661994203073687,0.97927429093952,0.9587465851032562,0.9831211158788931,-0.8951891424754952,-0.7621775162733151,-0.9471870623155855,0.9996631582712392,0.9985935825755454,0.9996545684862346,1.0,1.0,1.0,0.6923835317364369,0.2947981907541275,49.0,"cluster_3"
-0.2829154731547542,-0.2973651513519514,-0.2939104903897024,0.9928747258509174,0.9886014036293318,0.9844623759969655,0.20802988457076843,0.3264050668164893,0.2685407014619581,0.8710576172894628,0.8518803280963978,0.8658204719360838,-0.34650671296341995,0.12221244566701861,0.45689358737399166,0.9999491864964392,0.9999589531997106,0.9999486886686348,-0.2719251278348135,-0.2908544519578574,-0.2790042831912233,0.9791664338759238,0.9734633204270189,0.9678920670166851,-0.7375663692429613,-0.7512126551577546,-0.7427397970650345,0.9997053656605766,0.999545075278645,0.9993541897082705,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.0015301932801814466,-0.7727373301890609,-0.5342220345619313,-0.5889994512500101,-0.6131093631822324,0.9957215512215978,0.9928821193692274,0.9943431306275978,0.10563412911298986,0.11065783167617416,0.11583075145781097,0.9280506020346218,0.9200354887860949,0.9231274487902812,-0.03896743991284235,-0.6689760929596025,-0.3660102572462324,0.9999892384287601,0.999990577870401,0.9999864148999991,-0.5044434959666718,-0.46274848388774437,-0.47915656917906,0.9874880550003691,0.9803461992940752,0.9883423864342258,-0.8799247788783111,-0.8585988280489076,-0.8673604259421414,0.9997826338536053,0.9996361725589837,0.9998087852093391,1.0,1.0,1.0,0.00606210593718437,-0.6265210390240716,-0.36706211975975356,-0.644216463047024,-0.48001837128373037,0.9939252535759522,0.9751782601688748,0.9925842708185837,-0.7965857404024896,-0.7760074211289134,-0.7411129672100407,0.9013241234841098,0.8517376771012257,0.8571985479634727,0.06324140644371656,-0.8457394451390465,-0.7591467147445186,0.9999478810506366,0.9999076540526881,0.9999429425661013,-0.7878208201475111,-0.7973563404632507,-0.796149104130347,0.9774174471905062,0.9503341775283338,0.9750302431897917,-0.9794199707862982,-0.9812975188575783,-0.9810899901680721,0.999654502710212,0.9985270464829801,0.9995929024269046,1.0,1.0,1.0,0.11927664511682168,-0.411152312850532,50.0,"cluster_4"
-0.6949825761913571,-0.607882606239802,-0.6679200192465137,0.9932572134217139,0.9888302255668695,0.9847804661130601,-0.2563726466119528,-0.15464439838611488,-0.244738714332849,0.9115665109162869,0.8906617316227747,0.9055212500681342,-0.8049814649994613,-0.41883721383073946,0.05024299501746965,0.9999521191623604,0.9999459140077696,0.9999511931263467,-0.7256285846156891,-0.7132837705952204,-0.741436302151236,0.9828741830427796,0.9756704610243154,0.9709228000925434,-0.9636786524841741,-0.9603048887927295,-0.9678510229507142,0.999725274313501,0.9995552484943364,0.999369495976105,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.19888136855275218,-0.7726942700946413,-0.6531563237196263,-0.5749673915321443,-0.6365286621729531,0.995394185079542,0.9927871496191527,0.9940745944347067,-0.19790980606085518,-0.07710145504142685,-0.21385042006108668,0.8846037230335204,0.8838810063761531,0.884463567782386,-0.30726476429558136,-0.5606568436301045,0.08921697822156349,0.9999889320503197,0.9999911919133075,0.9999865571629727,-0.7126747435361453,-0.7111060460588178,-0.7024383108978804,0.9836936021302469,0.9793473934557906,0.9851430904335781,-0.960493121844717,-0.9600834609883108,-0.9576779340030565,0.9997483779309579,0.9996282878638652,0.9997805999650424,1.0,1.0,1.0,0.04584773685934462,-0.6442500872477184,-0.400147800905872,-0.4508160888182363,-0.34701118976443157,0.9942336191467247,0.9755664428085795,0.992965168495058,-0.1323543565703904,-0.04818575707226869,0.12165560979935908,0.927836780028171,0.888723261951788,0.8911130323468182,-0.16322934322307192,-0.7659999270957578,-0.5673520911688076,0.9999710639620412,0.9999280416559788,0.999965434789974,-0.6744382435022921,-0.6506313035332727,-0.6643776203482513,0.981363349437889,0.9545768048119141,0.9792518141842539,-0.9498296472019769,-0.9419349887611018,-0.9465904445353311,0.9996771272765335,0.9985512763514848,0.9996166759520357,1.0,1.0,1.0,0.35015519623561486,0.15611279141357737,51.0,"cluster_0"
-0.3105976367554536,-0.23516997062201828,-0.26603219534810985,0.9930433742055038,0.9888824000979841,0.9846341803438945,0.21345248046124365,0.4798203744521101,0.34279675658937925,0.9334063965237827,0.9323364353896675,0.9374101415657266,-0.8553312047447921,-0.813413368956939,-0.5526091620241351,0.9999386580663694,0.9999323196949761,0.9999259475159366,-0.27353863429898206,-0.2432026561847146,-0.2547763400779308,0.9821021533211836,0.976831176921884,0.9709248528689873,-0.7387372921688535,-0.7163605283421086,-0.7250160338028087,0.999719967910756,0.9995626123895014,0.999369509568522,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.01745951323442818,-0.7563236791948068,-0.7307577431296928,-0.7108487650430257,-0.7232294777691308,0.9951723472841707,0.9926810767279253,0.993823232132028,-0.1308921588979155,-0.5595857286773269,-0.7035756041857788,0.8844057651973705,0.8647786116635718,0.866624430900518,-0.49551928070762463,-0.8031525803682151,-0.2758600858436312,0.9999885138116242,0.9999907119759355,0.9999860811674648,-0.8419556638528027,-0.8448470597419113,-0.8512579788933707,0.9821813915533701,0.9771455790634547,0.9829195238192621,-0.9885360681407017,-0.9889895263187717,-0.9899686008648331,0.999738832538128,0.9996145294861774,0.9997671731125939,1.0,1.0,1.0,0.05038973579557626,-0.6437227466153561,-0.3712269652056146,-0.515104784831901,-0.3567980981120491,0.9938573191324711,0.9752762374488457,0.9925930589173328,-0.7238691396798544,-0.6698474441230646,-0.6372169599868969,0.8839867424834889,0.8414155184097121,0.844776268267333,0.16657933489913535,-0.8528216624821928,-0.4543227605025274,0.9999559024035367,0.9999113810048852,0.9999526238399583,-0.721891323626143,-0.7272275423632302,-0.7275870265826092,0.9778503997648793,0.9510466488390958,0.9757033417195702,-0.9637948855615047,-0.9651980535078044,-0.9653297389171086,0.9996562044728425,0.9985297895136229,0.9995954643897396,1.0,1.0,1.0,0.18283097826240735,-0.3147262016366891,52.0,"cluster_4"
-0.6057301120210251,-0.5621917042560638,-0.5876731595527978,0.9934434175178914,0.989200009162408,0.9850430550713076,-0.21588428981718566,-0.16558095591721622,-0.1857128523105871,0.9933167599787638,0.9732225856036683,0.9879106161842508,-0.752504299731658,-0.8101363296591583,-0.8207326614640323,0.9999406452484667,0.9999357170539471,0.9999311489467162,-0.5547133198850953,-0.5230902949543151,-0.5369610463171007,0.98575451601571,0.9800069339120787,0.9744357209284584,-0.902803432136522,-0.8883778577062826,-0.8948388795516627,0.9997504607004506,0.9995898550498854,0.9993991460007103,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.013014362055582707,-0.7465000820319901,-0.7246473660675521,-0.7584428004610488,-0.7516640169362252,0.9956291185057946,0.9929918094109103,0.9942382824325835,0.10192556205184089,0.12070189412510102,0.11898519068629465,0.8974402204870349,0.8936006964419994,0.8955121391276148,-0.506924367790655,-0.7795616288076782,-0.10904931487495795,0.9999886968426119,0.9999915512391315,0.9999867380026515,-0.7788150264521617,-0.7754427691986454,-0.7706479428568294,0.9844932417882815,0.9798220197564784,0.9857967387866413,-0.9769434249384401,-0.9762382957215117,-0.9752488837303096,0.9997543714702455,0.9996319067169337,0.9997855081149551,1.0,1.0,1.0,0.14927071625494515,-0.5050544635134195,-0.5662518013439737,-0.6693645564266878,-0.5742307987440153,0.9942469261022113,0.9755732678815359,0.992949359704894,-0.8393773970054319,-0.8091567993298708,-0.7839500730189385,0.9203803948077536,0.8696715593485833,0.8808351209608392,-0.3972828892224973,-0.9312912808498235,-0.7089888092415757,0.9999428853662726,0.9999115134030125,0.9999469872476299,-0.8121077112807024,-0.8100696285336418,-0.8174262096358333,0.9809043960926898,0.9536005092125936,0.9787124580075757,-0.9840686098834834,-0.9836839271931579,-0.9850148704339111,0.9996736743734898,0.9985440195463329,0.9996126170537045,1.0,1.0,1.0,0.17732246462753798,-0.3216235673050103,53.0,"cluster_0"
-0.4253470927330302,-0.38929271170725566,-0.42065232169772093,0.9942602173704558,0.989620968697376,0.985228746662024,0.045787805338942,0.1714530781380934,0.08295184768905628,0.9644686547544383,0.95843701836028,0.8912761236001987,-0.5602261038930478,-0.8971598684988601,-0.8755264887900094,0.9999483381743082,0.999941867279577,0.9999384501105344,-0.33935773904725774,-0.3032754608592393,-0.3300733196076584,0.9878894416676769,0.9806645175641067,0.9722233678475352,-0.7842704703877733,-0.7599220119942415,-0.7781651107492478,0.9997746138901957,0.9995967946408231,0.999378982541465,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.2366132235557581,-0.46867524954658524,-0.6662876265983048,-0.6753455716170542,-0.6913433382477269,0.9957326378487565,0.9932089845634136,0.9944840954723335,0.05025690079738654,-0.08878621410567644,-0.16776457504332765,0.9715704915512196,0.9382506203481638,0.9409987242696773,-0.413436641982586,-0.7442492944689678,-0.301763110843395,0.9999890384616914,0.999990981570569,0.9999867268936125,-0.6077124432478872,-0.5802541164124977,-0.5952879881354006,0.9873178885115645,0.9829896781593035,0.9889445634087941,-0.9253410691974352,-0.9143601738658816,-0.9206065590761104,0.9997807819958882,0.999661990499682,0.9998152601772405,1.0,1.0,1.0,0.15628685156665112,-0.4979445200699817,-0.499753192588849,-0.634075373768566,-0.5119772124874786,0.9939215396612173,0.975242418628177,0.9926243787236713,-0.7640288999635011,-0.7760942791018466,-0.717281584035272,0.8779394220455592,0.8548219594857871,0.8401150068850627,-0.5875909646306473,-0.8813482742180376,-0.7159327549987781,0.9999807184693916,0.9999397250209874,0.9999744275234177,-0.7547103524648445,-0.7726924645687421,-0.7697877303153862,0.9766794359906559,0.9504709561546376,0.9744988796540783,-0.9721220425285318,-0.9762020487487522,-0.9755925699172862,0.9996520454437485,0.9985275315722764,0.9995912091377084,1.0,1.0,1.0,0.23028502228124803,-0.33813330218609405,54.0,"cluster_4"
-0.36543632921883484,-0.3405462390532905,-0.3584662809574566,0.9929810042476319,0.9887549458638971,0.9845930659130755,-0.030361047052557377,-0.030012917246846182,-0.022531035492835083,0.8679766026554367,0.862025618684694,0.8634163506872496,-0.8104961243001159,-0.9075095771272014,-0.8080924016466035,0.9999436564271129,0.9999402316199968,0.9999355949031616,-0.36787209200767446,-0.35906735337289997,-0.35262656531724756,0.9805289925128238,0.9752005836546616,0.9692550295833,-0.802643914522323,-0.797128144452677,-0.7929746992921435,0.9997110449837165,0.99955266218295,0.9993598955696323,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.017596589761091463,-0.7139361837129946,-0.36846165043969614,-0.3504534352035835,-0.3435999164051108,0.9950481123819563,0.9923996136311801,0.993665789440735,-0.08945589599799131,-0.48033725823071294,-0.4611415730826962,0.8946822274507134,0.8687866943572367,0.871723995126747,0.04665488531993289,-0.7328198351499241,0.01758908905704004,0.9999884092329014,0.9999901015295107,0.9999857245725041,-0.48401647895221966,-0.4970398844825281,-0.4611461935069944,0.9822122481768161,0.9767139064448966,0.982671946901446,-0.8696685488940675,-0.8763090483554808,-0.857885164863841,0.9997390039197909,0.9996124165542488,0.9997659908008054,1.0,1.0,1.0,-0.2623585749619519,-0.7636130152663974,0.6610196796019885,0.2690041922597839,0.6985865683609356,0.9939772872413897,0.9752295957181081,0.9926884539107717,0.3224093382490938,0.31189740885529593,0.6231282109142529,0.8939797371664253,0.8487000058051914,0.8544592331906062,-0.4074211755224043,-0.8806629900323686,-0.7299500833355992,0.9999421393532839,0.9999076744945687,0.9999386204728553,0.4519818611302482,0.4058122445057595,0.4485299676087986,0.9794320932690845,0.9515922268568597,0.9772601577569215,0.049893400177365654,-0.016240624928899217,0.044849728309496184,0.9996640570332835,0.9985322518392272,0.9996031756380788,1.0,1.0,1.0,-0.34834550099771133,-0.5915591070544732,55.0,"cluster_4"
-0.693745561609233,-0.6437080082941182,-0.6913077079749991,0.9930313439699467,0.988729690857796,0.9846787473712353,-0.49208258844163255,-0.5334035475696621,-0.5116325869943368,0.878478794191272,0.8616924599831455,0.8744572209687933,-0.8218157809310854,-0.8606661837656941,-0.6603133495468034,0.9999334472229477,0.9999320397783269,0.9999268625300934,-0.7369585825267093,-0.7261656595504602,-0.7323578188612736,0.9812781077562232,0.9752146977634415,0.9699976237348693,-0.9666757886943268,-0.9638608871737756,-0.9655014678805516,0.9997149777269918,0.9995527365562253,0.9993638143472618,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.14574267820090103,-0.630715368572264,-0.7477218999779907,-0.7083160210495784,-0.7853445200487361,0.9954344266156283,0.992811599620459,0.9940770821747376,-0.3530676729503436,-0.3003265616090329,-0.3251895331105815,0.8961770120539161,0.8719596108259333,0.8730717394063863,-0.36651073231821263,-0.7622872975170886,-0.3121261329024476,0.9999890371694473,0.9999914088536619,0.9999867108627902,-0.7444780061876001,-0.7256103557754193,-0.7271568283894507,0.9845218104588214,0.9793292552737409,0.9853007193666148,-0.9689532258813606,-0.9640895816262142,-0.9645872457302397,0.9997545977094218,0.9996281541618475,0.9997817436195673,1.0,1.0,1.0,0.15352880238253763,-0.5310789176388135,-0.5816535902384247,-0.6542933693260382,-0.6064023941461489,0.99421391492393,0.9755436318892179,0.9929773045286674,-0.8412410295987952,-0.8098429967884816,-0.7969861883803964,0.9211142050069341,0.8820402028031806,0.8844663987636001,-0.22865364981035285,-0.8231186732694238,-0.7537302818505855,0.9999502787559564,0.9999172697954488,0.9999476473441098,-0.8146826298558733,-0.8187589249549062,-0.8354366149438822,0.9801973454377195,0.9534398405351074,0.9783946295820838,-0.9845265087740632,-0.985221020441067,-0.9879795565400455,0.999668778079116,0.9985429215985615,0.9996103653845221,1.0,1.0,1.0,0.2641765554076321,-0.048743647949634594,56.0,"cluster_0"
-0.6731961400512503,-0.6622545364690003,-0.6723284495220386,0.9932251107266576,0.9891805277189889,0.9848737019732712,-0.41366053944210845,-0.47066468531540595,-0.47565106965678705,0.9211876791068176,0.90241073732313,0.9162718516389077,-0.8891184905075136,-0.8907320428223731,-0.8296961770985359,0.9999320473802793,0.9999336496027791,0.9999274802907174,-0.7460522795779183,-0.743777624362083,-0.747890200899247,0.9837877710152603,0.9781503787722423,0.9724747187952236,-0.9689879622930337,-0.968452505950693,-0.9694709095252719,0.9997323425458158,0.9995726671693983,0.999381018016718,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.13750180884661212,-0.5492823259608873,-0.5746464989423195,-0.5963995235393622,-0.580602701198853,0.9956000266138834,0.9932098789240569,0.994199713907995,0.3073995388184605,0.31038431797163746,0.3172074142624133,0.9329760770127078,0.9024310852635993,0.9176695489399582,-0.4844970311730016,-0.7705102852485519,-0.1288859914801549,0.9999883148157414,0.9999906721171712,0.9999859620532114,-0.33981422981380627,-0.32554645175159636,-0.2922257158757561,0.9851390908928153,0.9813239043725517,0.9861078634763789,-0.7853081880334519,-0.7758858864732598,-0.7531030254536368,0.9997596900561754,0.9996448841691847,0.9997879977062936,1.0,1.0,1.0,0.09307860702602544,-0.596472673447795,-0.10803193443987169,-0.3609470796401856,-0.11742721839744208,0.9939198419235569,0.9754027487733572,0.9926696167446649,-0.3185737923091183,-0.3256316786103085,-0.16404911309095338,0.8939381558613584,0.852010331443128,0.8561051625161136,-0.012312747432704496,-0.758555625359237,-0.7559996502520914,0.9999407900481112,0.9999014608588457,0.9999388026966984,-0.379253419715205,-0.38009633319328817,-0.37544286705155494,0.9784450833309788,0.9516543303485023,0.9762768811573523,-0.8118453073500412,-0.8123173452918188,-0.8095105119980183,0.999658855603127,0.9985325520226616,0.9995980151789947,1.0,1.0,1.0,0.09341274287451218,-0.5616363373487363,57.0,"cluster_0"
-0.4980173930141941,-0.556737595858956,-0.5254953027853421,0.9926403530902359,0.9884364560286234,0.9842571311674733,-0.4355383371695132,-0.38256590883723574,-0.40522601080416276,0.8193514895789384,0.7948672782945032,0.8113224233690493,0.24091636970110386,-0.6982295942559704,-0.5345951272648012,0.9999300776996682,0.9999346206919941,0.999927025341004,-0.7711647526946752,-0.7160603324457746,-0.7464522154020556,0.9772374186785353,0.9716165474426557,0.9659889912801889,-0.9749411443093526,-0.9610854596776764,-0.9691136118838635,0.9997005778456718,0.9995404200320419,0.9993494426703142,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.21349014913212339,-0.8518826712901466,-0.5697413536748446,-0.6806850468577054,-0.6460394161407885,0.9953925349025685,0.9928703216726364,0.9940493049623123,0.7276021214386734,0.5740634507810469,0.48422966769442954,0.9441668188997818,0.9107716853932257,0.8929779499838428,-0.28122173692716845,-0.7976586982849385,-0.16238351490889025,0.9999889078345876,0.9999908587183515,0.9999867490277647,-0.6359849092912864,-0.6537150382307887,-0.6729386520202144,0.9828567011750451,0.9789305035820624,0.9844123866282075,-0.9359016806821339,-0.9421533314245684,-0.94862616752812,0.9997428060110007,0.9996253003058757,0.9997756301782834,1.0,1.0,1.0,0.04202064056832677,-0.630328031192263,-0.20250041910295546,-0.6194238804842496,-0.35779375092903587,0.9938359062211124,0.9752082784802902,0.992545341566434,-0.7472382336903622,-0.8114871864561015,-0.7384161504370976,0.8725240555181466,0.833489362863818,0.8363230169563296,-0.1929923445630256,-0.8805364652082215,-0.5170251589870284,0.999956199763302,0.9999136230841876,0.9999507093973365,-0.722519840769417,-0.8097254398420386,-0.7776460932609911,0.9764052093171927,0.9496586712461088,0.9742649785082604,-0.9639645834813914,-0.9836214708344603,-0.9773048434062097,0.9996512748589836,0.9985249400466449,0.9995905558378135,1.0,1.0,1.0,0.044177418618219555,-0.42225928390056755,58.0,"cluster_0"
